Gevonden: 835 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22093 | 11650 | Point (6.251175988560182 52.47869818375115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22153 | 38915 | Point (6.53302715141276 52.321367960513996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22153 | 38915 | Point (6.533028253496148 52.321368169992866)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22162 | 34394 | Point (6.183141734095163 52.625096543682346)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22162 | 34394 | Point (6.183143174780951 52.62509717105909)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22359 | 47013 | Point (6.554272481024797 52.30925063109873)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22359 | 47013 | Point (6.554271400342208 52.3092504506784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22384 | 39664 | Point (6.272154076336164 52.673520607587605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22384 | 39664 | Point (6.272155822550952 52.67352116012889)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22394 | 20002 | Point (6.485767895271915 52.47546170639919)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22516 | 46769 | Point (6.438662118096019 52.41405987894717)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22586 | 46796 | Point (6.510023929261362 52.21445494985264)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22637 | 34444 | Point (6.194866175632146 52.593597173244284)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22637 | 34444 | Point (6.194867567456011 52.593597785501586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22854 | 34264 | Point (6.221396007141507 52.64937886933844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22854 | 34264 | Point (6.221397583849622 52.64937946630169)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22967 | 34359 | Point (6.191795485077743 52.63797118096167)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22967 | 34359 | Point (6.191796972938147 52.63797180278086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22969 | 38903 | Point (6.559933084733409 52.32262322312118)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22969 | 38903 | Point (6.559934218068875 52.32262339706484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23147 | 20023 | Point (6.580475991806445 52.548015186910824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23160 | 28133 | Point (6.594053626498284 52.2238188197172)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23355 | 34247 | Point (6.208398846793518 52.64578452899437)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23355 | 34247 | Point (6.208400387536806 52.645785137233084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23684 | 34351 | Point (6.1949304991972 52.63974740008529)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23684 | 34351 | Point (6.194931997669611 52.63974801941433)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23735 | 34457 | Point (6.185172153825414 52.63362997549455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23735 | 34457 | Point (6.185173618051984 52.63363060244206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23773 | 34379 | Point (6.186648648593563 52.63196636510893)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23773 | 34379 | Point (6.186650112072245 52.631966990501745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23814 | 41913 | Point (6.17497182318253 52.486230601632556)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23814 | 41913 | Point (6.174970710148717 52.48622998688871)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23917 | 34451 | Point (6.186937139990178 52.63402254505247)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23917 | 34451 | Point (6.186938608752216 52.63402317051753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23925 | 34428 | Point (6.198066986464858 52.603120101302615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23925 | 34428 | Point (6.198068406533447 52.60312071215275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24029 | 34289 | Point (6.194190772075375 52.63808076454788)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24029 | 34289 | Point (6.194192265163834 52.63808138426708)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24165 | 34371 | Point (6.186977825321304 52.63617988865767)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24165 | 34371 | Point (6.186976351558688 52.636179262885186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24215 | 34312 | Point (6.196351937488083 52.639837221116494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24215 | 34312 | Point (6.196350435851303 52.63983660303326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24547 | 34439 | Point (6.196304384724061 52.59958205635022)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24547 | 34439 | Point (6.19630579315881 52.599582668231676)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24680 | 20004 | Point (6.491825682104893 52.47225057663865)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24872 | 34241 | Point (6.203769570569261 52.643956026181755)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24872 | 34241 | Point (6.203771097297365 52.64395663829724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25175 | 46885 | Point (6.250730486399839 52.69084401275494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25175 | 46885 | Point (6.250732228833061 52.69084458900322)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25227 | 39652 | Point (6.144832438863621 52.42856393611371)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25326 | 34344 | Point (6.196649463314162 52.64083217065461)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25326 | 34344 | Point (6.196650967877946 52.64083278863084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25381 | 34275 | Point (6.236588902609994 52.655598432361266)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25381 | 34275 | Point (6.236590526708888 52.65559901619996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25388 | 34238 | Point (6.238153742684346 52.65703421747885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25388 | 34238 | Point (6.238155373654523 52.657034800078215)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25455 | 28141 | Point (6.53769199878513 52.27548159415512)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25817 | 34364 | Point (6.18916159814368 52.63692846767207)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25817 | 34364 | Point (6.1891630781467 52.63692909164548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25870 | 31495 | Point (6.480911954971012 52.51298679279349)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26311 | 11648 | Point (6.257556030401279 52.48274994942964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26514 | 34258 | Point (6.214527340970954 52.64795293668394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26514 | 34258 | Point (6.214528899757939 52.64795353970861)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26817 | 41905 | Point (6.148875394668227 52.508024856075956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26817 | 41905 | Point (6.148876513872733 52.50802549562146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26879 | 28628 | Point (6.207501274376822 52.686377716925044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26879 | 28628 | Point (6.20750290869116 52.68637833265456)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26966 | 41106 | Point (6.43184843462224 52.69261779657106)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26966 | 41106 | Point (6.431850591259496 52.692618178750394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27010 | 513676 | Point (6.260527909923469 52.41859061049997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27201 | 47012 | Point (6.587714694622783 52.352896453888)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27201 | 47012 | Point (6.587713423674923 52.35289631509552)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27287 | 34354 | Point (6.194129852249238 52.63951080856728)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27287 | 34354 | Point (6.19412835599478 52.63951018856537)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27356 | 38077 | Point (6.103850949378298 52.27846934790474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27441 | 34327 | Point (6.191883267329027 52.63711678142722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27441 | 34327 | Point (6.191884753408448 52.63711740303317)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27608 | 21361 | Point (6.219526300011211 52.42625597863514)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27658 | 34200 | Point (6.209380498048346 52.64691914534876)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27658 | 34200 | Point (6.209382043532076 52.64691975288178)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27767 | 34402 | Point (6.184724047640191 52.619504727778605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27767 | 34402 | Point (6.184725478831068 52.61950535290372)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27783 | 34419 | Point (6.195485151833515 52.60794663228698)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27783 | 34419 | Point (6.19548372567457 52.60794601840844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27922 | 38070 | Point (6.119207863055701 52.26422798816736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28000 | 34220 | Point (6.219212030812146 52.651101786271056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28000 | 34220 | Point (6.219213607019693 52.65110238551849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28021 | 34392 | Point (6.182962621684941 52.62662560814513)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28021 | 34392 | Point (6.18296406547343 52.62662623591738)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28029 | 34233 | Point (6.22460547501281 52.652547444759804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28182 | 34411 | Point (6.193203579219545 52.610810544330654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28182 | 34411 | Point (6.19320500747147 52.610811160665655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28255 | 31465 | Point (6.528927023289377 52.513109490732305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28355 | 34279 | Point (6.226730274943529 52.65323287114704)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28355 | 34279 | Point (6.226731872254947 52.65323346380456)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28457 | 20026 | Point (6.582702701459788 52.54694116732598)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28477 | 11666 | Point (6.237832026538795 52.52723867351756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28518 | 34280 | Point (6.205192842293583 52.6465172634226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28518 | 34280 | Point (6.205191306582445 52.6465166521744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28684 | 20138 | Point (6.213755358443839 52.64610751216348)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28684 | 20138 | Point (6.213753805670278 52.646106908730374)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28729 | 34383 | Point (6.18404132089309 52.62991676816153)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28729 | 34383 | Point (6.184042774354674 52.629917395510475)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28855 | 515825 | Point (6.479711144646148 52.60194234614441)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28862 | 34236 | Point (6.228170696701618 52.65351089012644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28862 | 34236 | Point (6.228169095654858 52.653510298759294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28958 | 39660 | Point (6.30606959215047 52.67058511148486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28958 | 39660 | Point (6.306071405007947 52.67058562940668)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29098 | 8450 | Point (6.353401146119372 52.64254672447435)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29202 | 31461 | Point (6.527038191743737 52.51470057323274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29285 | 34367 | Point (6.200639116708194 52.643978116905664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29285 | 34367 | Point (6.200637596499571 52.64397750198118)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29315 | 34407 | Point (6.187486116178945 52.6145886191834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29315 | 34407 | Point (6.187484690651756 52.614587997234175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29320 | 20030 | Point (6.581525724430238 52.547033912679765)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29573 | 34273 | Point (6.227691093284693 52.65247113800745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29573 | 34273 | Point (6.227692690797808 52.65247172965069)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29612 | 34436 | Point (6.196966105636899 52.601051498047376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29612 | 34436 | Point (6.196967518761094 52.601052109563135)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29623 | 34290 | Point (6.19445419412811 52.637863906967475)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29623 | 34290 | Point (6.194452700997144 52.637863287514826)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29656 | 34412 | Point (6.193080215855653 52.61052378183924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29656 | 34412 | Point (6.193081643202714 52.61052439823931)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29659 | 34347 | Point (6.196112862810607 52.640575188805855)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29659 | 34347 | Point (6.196114365660306 52.640575807217765)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29901 | 34196 | Point (6.206983855846811 52.646764937818155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29901 | 34196 | Point (6.206985395916951 52.646765547491555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30034 | 32276 | Point (6.32512100319106 52.429700101469)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30058 | 31487 | Point (6.49181306253469 52.52297031443577)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30368 | 31458 | Point (6.48319163263861 52.479008888329446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30635 | 34314 | Point (6.196541039712438 52.638954537684754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30635 | 34314 | Point (6.196542539705368 52.638955155458206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30963 | 34293 | Point (6.200440689495012 52.64211845353372)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30963 | 34293 | Point (6.200442204964144 52.642119068336896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31074 | 11673 | Point (6.251511464345202 52.520677615331635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31276 | 34262 | Point (6.218821038159305 52.6491812138696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31276 | 34262 | Point (6.218822608946529 52.64918181316635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31396 | 8448 | Point (6.381743742209619 52.61200654570561)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31469 | 515511 | Point (6.268004580411876 52.676643657110816)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31507 | 34432 | Point (6.198017640653402 52.60124204957699)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31507 | 34432 | Point (6.198019056270769 52.60124266018676)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31520 | 38076 | Point (6.111242752801227 52.25367115194278)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31552 | 10583 | Point (6.109162440286006 52.69869039940102)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31725 | 38096 | Point (6.10649183228712 52.23700929308417)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31753 | 34438 | Point (6.196341662806375 52.600004215302405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31753 | 34438 | Point (6.196343072290089 52.60000482721451)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31767 | 32270 | Point (6.25227745189637 52.41464255528956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31845 | 31460 | Point (6.533001056701576 52.51171299762057)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31882 | 21159 | Point (6.106000397649993 52.39774415808663)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31903 | 34224 | Point (6.220897665159784 52.65115288813716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31903 | 34224 | Point (6.220899245066473 52.65115348584449)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31957 | 34195 | Point (6.206976850926328 52.64630724800707)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31957 | 34195 | Point (6.206975311951035 52.646306638399494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32191 | 31470 | Point (6.442438737808459 52.47074120616408)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32201 | 41107 | Point (6.433662034783732 52.6967181617829)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32201 | 41107 | Point (6.43366420835064 52.69671854248572)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32420 | 38905 | Point (6.489669685418907 52.33914595950577)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32462 | 38064 | Point (6.104061839206999 52.28155096418292)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33006 | 34292 | Point (6.203761339791972 52.64263555401513)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33006 | 34292 | Point (6.203759816173828 52.642634942102084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33139 | 31431 | Point (6.117213006667563 52.37110741937)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33205 | 34334 | Point (6.199524793834031 52.64284433655751)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33205 | 34334 | Point (6.199523278597875 52.64284372081922)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33365 | 34386 | Point (6.185122841237493 52.62765366453768)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33365 | 34386 | Point (6.185124291767915 52.627654290586555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33513 | 34270 | Point (6.226027752677785 52.6520425030144)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33513 | 34270 | Point (6.226029345618751 52.65204309613073)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33650 | 31490 | Point (6.447635513927521 52.526609167271666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34263 | 34272 | Point (6.227510348972087 52.65151974852272)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34263 | 34272 | Point (6.227511943798425 52.651520340180305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34349 | 8449 | Point (6.398171792438538 52.614986593181996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34368 | 513677 | Point (6.300588145264237 52.327472987466344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34378 | 32278 | Point (6.274883193812335 52.34125877384431)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34425 | 31469 | Point (6.439086034189063 52.47581330127268)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34431 | 39663 | Point (6.248961851130967 52.68136617259171)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34431 | 39663 | Point (6.248963565931723 52.68136674894096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34453 | 34256 | Point (6.213385462801066 52.64773619332368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34453 | 34256 | Point (6.213387018663385 52.6477367973535)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34536 | 34235 | Point (6.225453167945601 52.65360198553422)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34540 | 34415 | Point (6.19366082863543 52.60998059258872)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34540 | 34415 | Point (6.193662255882558 52.609981208392355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34787 | 31492 | Point (6.449673732395495 52.52557529017493)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34838 | 34284 | Point (6.235877530014387 52.65090308546199)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34838 | 34284 | Point (6.235879141095214 52.65090366921113)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34867 | 20020 | Point (6.582107030908919 52.546722465249545)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34890 | 34387 | Point (6.18329454473301 52.628565308584314)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34890 | 34387 | Point (6.18329309587219 52.628564680795606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34902 | 34333 | Point (6.200587772139335 52.64288137784118)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34902 | 34333 | Point (6.200589289691948 52.64288199263481)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34953 | 34374 | Point (6.187392563209426 52.63388466795913)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34953 | 34374 | Point (6.187394032596611 52.63388529300316)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35079 | 47035 | Point (6.116998359272459 52.43030260180787)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35292 | 8457 | Point (6.371467831272611 52.61929125996919)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35345 | 39654 | Point (6.157919633050812 52.40499426775799)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35428 | 34185 | Point (6.196055464303916 52.642274201625376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35428 | 34185 | Point (6.196056970962352 52.64227482035951)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35437 | 38908 | Point (6.505549026810013 52.33168905275631)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35437 | 38908 | Point (6.505550136070541 52.331689298573366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35560 | 524393 | Point (6.544000934731955 52.32364325773354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35731 | 11659 | Point (6.248998577342984 52.50139921065847)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35792 | 34461 | Point (6.184112292045422 52.6338348108577)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35792 | 34461 | Point (6.184113754551396 52.63383543876323)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35826 | 34463 | Point (6.18400824722146 52.633719309794564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35826 | 34463 | Point (6.184006785196872 52.63371868181537)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35922 | 34291 | Point (6.205506935440959 52.64203874350899)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35922 | 34291 | Point (6.20550846131798 52.642039353756466)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36155 | 11668 | Point (6.222263555135361 52.5183076742631)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36157 | 34341 | Point (6.198108235610973 52.64222426425419)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36157 | 34341 | Point (6.198109746447671 52.64222488115488)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36199 | 38900 | Point (6.596490636734086 52.27530770984573)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36199 | 38900 | Point (6.596491633736783 52.275307830235576)
