Gevonden: 1167 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30013 | 35183 | Point (4.850879570114666 53.08340976728923)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30013 | 35183 | Point (4.850877233020692 53.083410528692504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30085 | 35967 | Point (5.783604680960342 53.02129332824708)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30085 | 35967 | Point (5.783605659590269 53.02129428289861)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30176 | 519591 | Point (5.90239365341104 53.31261996336288)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30176 | 519591 | Point (5.902395408329718 53.31262094277466)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30274 | 8631 | Point (5.56038369487893 53.24738651419364)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30274 | 8631 | Point (5.56038393000463 53.24738757941431)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30354 | 15874 | Point (5.559139347975972 53.1455812389267)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30354 | 15874 | Point (5.559139571784603 53.14558227620355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30438 | 20251 | Point (5.671703646895741 52.35548175804378)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30438 | 20251 | Point (5.671703904219111 52.35548262888847)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30506 | 6732 | Point (4.898364704020675 52.32202775493762)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30506 | 6732 | Point (4.898364173733748 52.32202841557526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30565 | 33100 | Point (4.803315642377813 52.633079454623335)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30592 | 30702 | Point (5.055697494734141 52.74104036795516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30592 | 30702 | Point (5.05569646174224 52.74104119321712)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30604 | 35111 | Point (5.322902377629687 53.3936403330797)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30604 | 35111 | Point (5.322903255806338 53.393639239593206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30605 | 35083 | Point (5.340591962841379 53.3968010975551)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30605 | 35083 | Point (5.340591165691809 53.396802195625746)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30706 | 515676 | Point (5.476978518048929 53.1283824012511)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30706 | 515676 | Point (5.476978430315606 53.128383436628894)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30779 | 508442 | Point (5.122885496258079 52.63652910816088)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30951 | 396338 | Point (5.284151405913943 52.70713707780142)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30951 | 396338 | Point (5.284151858534958 52.70713616477991)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31050 | 35192 | Point (4.861788799826314 53.080977953933065)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31050 | 35192 | Point (4.861786507731091 53.08097872355539)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31053 | 24532 | Point (5.780969825263076 53.23359478486419)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31053 | 24532 | Point (5.780968675041277 53.23359377381028)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31226 | 516097 | Point (5.092853519237464 52.86841659328769)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31226 | 516097 | Point (5.092852384582971 52.86841746427721)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31312 | 23443 | Point (5.904906152505502 52.5315675626966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31312 | 23443 | Point (5.904905401052043 52.53156675608681)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31346 | 35098 | Point (5.314249593838476 53.39043674695373)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31346 | 35098 | Point (5.314250510108052 53.39043565636665)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31647 | 15622 | Point (5.759678499318993 53.3071808302997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31647 | 15622 | Point (5.759679617213286 53.307181869977725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31669 | 22905 | Point (5.801747223167212 53.084404192069954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31669 | 22905 | Point (5.801748322265198 53.08440515541784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31739 | 15579 | Point (5.841064313473549 53.35298668610981)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31739 | 15579 | Point (5.841065838643813 53.35298770722287)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31796 | 511058 | Point (4.852810250477178 52.784311900971424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31796 | 511058 | Point (4.852808628345698 52.78431259560701)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31821 | 35286 | Point (4.811314881131122 53.03390983465723)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31821 | 35286 | Point (4.811312527901223 53.03391055022619)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31884 | 511034 | Point (5.019470574659833 52.501471549444304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31884 | 511034 | Point (5.019469864707435 52.50147231401327)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31951 | 8495 | Point (5.71945262648975 53.16016131250747)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32015 | 33094 | Point (4.858193935144374 52.621796736230046)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32015 | 33094 | Point (4.858195171922148 52.62179606687045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32127 | 31374 | Point (5.894841895877505 52.43303604863581)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32240 | 510899 | Point (5.02599001109292 52.701780801782036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32240 | 510899 | Point (5.025991048461753 52.701780000941284)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32273 | 31375 | Point (5.943757012071707 52.45119596129685)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32474 | 14923 | Point (5.830706302877274 52.401288758265345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32552 | 30840 | Point (5.781608621175626 52.392474086618506)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32552 | 30840 | Point (5.781609035121627 52.39247492962214)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32569 | 38927 | Point (4.97335734563057 52.92554077266289)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32569 | 38927 | Point (4.973358931892736 52.92553995895676)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32654 | 511363 | Point (4.9341669802533 52.58226945671586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32654 | 511363 | Point (4.934165974229243 52.58227017732488)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32677 | 30709 | Point (5.058723546781411 52.74230691078641)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32677 | 30709 | Point (5.058722519058536 52.74230773796872)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32778 | 21539 | Point (5.592324703677011 53.12801567657855)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32778 | 21539 | Point (5.592325051656218 53.12801670568652)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32942 | 28583 | Point (5.732782311113378 53.18008894319064)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32942 | 28583 | Point (5.732783225189716 53.18008995576865)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33022 | 14933 | Point (5.868327617747034 52.43559952978233)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33022 | 14933 | Point (5.868328191397185 52.43560034186181)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33142 | 30671 | Point (5.078856341126917 52.76001085857396)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33142 | 30671 | Point (5.078855334847781 52.760011700040714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33177 | 30721 | Point (5.065577532013985 52.746630314166495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33177 | 30721 | Point (5.065576514019792 52.74663114593537)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33312 | 35969 | Point (5.787672378347419 53.0179728534091)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33312 | 35969 | Point (5.787673367896884 53.01797380574552)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33402 | 511063 | Point (4.871308490730468 52.718708593369584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33402 | 511063 | Point (4.87130991773263 52.71870789651278)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33412 | 30719 | Point (5.064739265732792 52.74569424985412)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33412 | 30719 | Point (5.064740284277791 52.74569341872085)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33480 | 35254 | Point (4.858539082761012 53.08436039959299)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33480 | 35254 | Point (4.858536770934335 53.084361167465794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33662 | 512696 | Point (5.50047533039077 53.21285485567217)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33662 | 512696 | Point (5.500475319245743 53.212855914098384)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33730 | 512667 | Point (4.95171218485815 52.44155629914904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33730 | 512667 | Point (4.951711481451394 52.4415570119694)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33795 | 30717 | Point (5.061803650729094 52.74415850130464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33795 | 30717 | Point (5.061804673955477 52.74415767207133)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33802 | 21567 | Point (5.554265060771799 53.10631110815843)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33802 | 21567 | Point (5.554265263828456 53.10631213550027)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33837 | 28562 | Point (5.662124088483762 53.21774297512111)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33837 | 28562 | Point (5.662123438483936 53.217741933707224)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33968 | 20850 | Point (5.876041085438846 52.95710331881004)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33968 | 20850 | Point (5.876042302196197 52.95710421881111)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34015 | 30859 | Point (5.828628325896704 52.3343643852913)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34015 | 30859 | Point (5.828628735979599 52.334365203825165)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34040 | 47044 | Point (5.954583108878167 52.81297059354691)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34154 | 510847 | Point (5.481862222872666 53.14818328615033)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34154 | 510847 | Point (5.481862149525917 53.148184326875004)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34242 | 14699 | Point (5.834043240385433 52.448073742000986)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34242 | 14699 | Point (5.834043779948683 52.448074570978584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34452 | 523375 | Point (5.803138071311746 53.17654076587882)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34452 | 523375 | Point (5.803139260998277 53.1765417527745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34469 | 22729 | Point (5.233805683839908 52.302553967807384)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34469 | 22729 | Point (5.233805502885145 52.302554808825306)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34767 | 14307 | Point (5.048648647351735 52.51051957964577)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34767 | 14307 | Point (5.048649325184862 52.510518796756685)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34792 | 35109 | Point (5.32315874271506 53.39308339930164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34795 | 35932 | Point (5.818194244843599 53.07390431315442)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34795 | 35932 | Point (5.818195393248193 53.07390526721324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35063 | 28582 | Point (5.709831228040359 53.18124017781682)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35063 | 28582 | Point (5.709832051834147 53.18124119740714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35066 | 42153 | Point (5.692845585467346 53.01903466426725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35066 | 42153 | Point (5.692846253821186 53.0190356466708)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35140 | 511368 | Point (4.884424712722209 52.55431648320492)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35140 | 511368 | Point (4.884423674479901 52.554317162592)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35252 | 35105 | Point (5.311698913696821 53.38839448818277)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35252 | 35105 | Point (5.311697987164325 53.38839557755859)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35534 | 35941 | Point (5.789320848628023 53.0011460573403)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35571 | 8667 | Point (5.540711441306513 53.24242636472381)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35571 | 8667 | Point (5.540711593885514 53.242427430004916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35725 | 8702 | Point (4.838753759779073 52.83206693200116)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35725 | 8702 | Point (4.838751988019451 52.832067624799805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35734 | 21543 | Point (5.669487403033346 53.08912042104581)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35734 | 21543 | Point (5.669488024687923 53.08912142648592)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35771 | 330114 | Point (5.563603133672149 52.90208726885948)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35771 | 330114 | Point (5.563603350773549 52.90208824631015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35874 | 35097 | Point (5.313483959371384 53.39043519034998)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35874 | 35097 | Point (5.313483039497525 53.390436280763176)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35962 | 35154 | Point (4.829593234358007 53.0418952967255)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35962 | 35154 | Point (4.829590923855576 53.04189602992846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36139 | 20804 | Point (5.448087413558981 53.182746252138244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36139 | 20804 | Point (5.448087198959869 53.18274730103984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36325 | 30691 | Point (5.068605396683572 52.7476008780818)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36325 | 30691 | Point (5.068606408833791 52.747600044484486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36409 | 24538 | Point (5.772692821634121 53.23592993933538)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36409 | 24538 | Point (5.77269393937878 53.23593095405062)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36513 | 9506 | Point (5.654440070997491 53.287351829321864)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36513 | 9506 | Point (5.654440716715209 53.287352892156264)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36605 | 35923 | Point (5.858203056559885 53.04967973341453)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36605 | 35923 | Point (5.858204321301022 53.04968066386466)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36662 | 35651 | Point (5.989888551727472 53.17369865409709)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36662 | 35651 | Point (5.989890474993925 53.17369954399112)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36676 | 30700 | Point (5.055254911276193 52.74082345078892)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36676 | 30700 | Point (5.055253877567117 52.74082427576303)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36793 | 39764 | Point (5.604123360805723 53.0377848838879)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36793 | 39764 | Point (5.604123732354391 53.03778588841002)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36901 | 22906 | Point (5.813146256803282 53.084067633750955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36901 | 22906 | Point (5.813147396920658 53.084068592446485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37221 | 516350 | Point (5.667679470545292 53.14191673378413)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37221 | 516350 | Point (5.667680109513451 53.14191775337058)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37279 | 502486 | Point (5.006398436241866 52.64090360918242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37279 | 502486 | Point (5.006397462002753 52.640904387408895)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37393 | 30854 | Point (5.732020985241819 52.363410180507884)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37393 | 30854 | Point (5.732021315891426 52.36341103659308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37423 | 35085 | Point (5.342409022293143 53.39786311234834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37426 | 510493 | Point (5.93297481589707 52.995030988861124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37426 | 510493 | Point (5.932976266685083 52.995031867874545)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37443 | 15616 | Point (5.872640203637551 53.32314891258942)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37443 | 15616 | Point (5.872641838813761 53.32314991012724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37510 | 15599 | Point (5.834904592571885 53.31953054514751)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37510 | 15599 | Point (5.83490605526905 53.31953155907943)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37527 | 21481 | Point (5.456020338054963 52.92293945687476)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37530 | 11690 | Point (5.896266322580687 53.27005589626591)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37530 | 11690 | Point (5.896264647889349 53.27005492592764)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37631 | 35147 | Point (4.822363348779198 53.07276491167013)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37631 | 35147 | Point (4.822360935944994 53.072765646516025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37759 | 8844 | Point (4.931585474617079 52.52653811706595)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37759 | 8844 | Point (4.931584575085566 52.526538827390034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37814 | 35652 | Point (5.97830885601913 53.17120431322047)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37814 | 35652 | Point (5.978310729782671 53.1712052097102)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37955 | 38554 | Point (5.056045567093532 52.31559068644274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37955 | 38554 | Point (5.056045201785279 52.315591449806945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37993 | 8826 | Point (4.902998076817489 52.53329131919515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37993 | 8826 | Point (4.902997115361232 52.53329200958987)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38217 | 14937 | Point (5.875757602030385 52.437223643604554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38217 | 14937 | Point (5.875757016066856 52.437222834853856)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38312 | 511504 | Point (4.937674796401854 52.324853012159544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38312 | 511504 | Point (4.937674299273805 52.32485370179172)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38322 | 21183 | Point (5.988100425831898 52.93578926086375)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38322 | 21183 | Point (5.988098886394261 52.935788428148236)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38492 | 516095 | Point (4.956112560762571 52.83475129968615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38492 | 516095 | Point (4.956114018569728 52.83475051740754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38732 | 22194 | Point (5.401650953567105 52.94383372266859)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38778 | 23137 | Point (5.91292052319921 52.56225122022)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38778 | 23137 | Point (5.91291971666356 52.56225041337005)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38835 | 22918 | Point (5.815236398807951 53.11881894560229)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38835 | 22918 | Point (5.815235217290597 53.11881797886017)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39677 | 14064 | Point (5.134866835784755 52.685300733767875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39722 | 9529 | Point (5.704018706369636 53.279963126705425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39722 | 9529 | Point (5.704017849487564 53.279962077870024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39987 | 39455 | Point (5.430328311101739 52.95474511842665)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40263 | 9502 | Point (5.666953763608331 53.27706201025145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40263 | 9502 | Point (5.666954459230611 53.2770630674121)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40316 | 8848 | Point (4.922811637752514 52.528526279389716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40316 | 8848 | Point (4.922810719522929 52.52852698369392)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40354 | 30689 | Point (5.060006045089515 52.74308330993034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40354 | 30689 | Point (5.060005019223883 52.743084137968886)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40491 | 15341 | Point (5.904932480094034 52.310156338127996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40491 | 15341 | Point (5.904932937885255 52.31015711873822)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40607 | 523368 | Point (5.785961257644409 53.159428292606165)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40607 | 523368 | Point (5.785960150637944 53.15942730368589)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40716 | 22193 | Point (5.400936736490346 52.9433395611144)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40748 | 35276 | Point (4.807193950379922 53.03886832203135)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40748 | 35276 | Point (4.807191570392555 53.03886903524373)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40826 | 35685 | Point (5.935403837688988 53.17222682486961)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40826 | 35685 | Point (5.935402131280036 53.17222590269496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40941 | 32316 | Point (5.762946505333144 53.09509082108142)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40941 | 32316 | Point (5.762947472153652 53.095091801455716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40993 | 15332 | Point (5.981986352301889 52.35574936022804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40993 | 15332 | Point (5.981985747535132 52.35574861856417)
