Gevonden: 279 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21656 | 46612 | Point (6.777202292220923 52.22800662176022)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21656 | 46612 | Point (6.777201345015356 52.22800677550238)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21668 | 28143 | Point (6.505708888280801 52.212194843512506)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21928 | 21396 | Point (6.44155414999177 52.436180575947205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21928 | 21396 | Point (6.441555521109753 52.436180911064895)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22153 | 38915 | Point (6.53302715141276 52.321367960513996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22153 | 38915 | Point (6.533028253496148 52.321368169992866)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22359 | 47013 | Point (6.554271400342208 52.3092504506784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22359 | 47013 | Point (6.554272481024797 52.30925063109873)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22394 | 20002 | Point (6.485767895271915 52.47546170639919)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22516 | 46769 | Point (6.438662118096019 52.41405987894717)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22586 | 46796 | Point (6.510023929261362 52.21445494985264)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22969 | 38903 | Point (6.559933084733409 52.32262322312118)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22969 | 38903 | Point (6.559934218068875 52.32262339706484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23147 | 20023 | Point (6.580475991806445 52.548015186910824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23160 | 28133 | Point (6.594053626498284 52.2238188197172)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23716 | 7554 | Point (6.664928632878641 52.28975141722953)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23922 | 35765 | Point (6.732625700547891 52.391516210126184)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24174 | 35783 | Point (6.741607968357317 52.4118718435657)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24680 | 20004 | Point (6.491825682104893 52.47225057663865)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25455 | 28141 | Point (6.53769199878513 52.27548159415512)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25870 | 31495 | Point (6.480911954971012 52.51298679279349)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26321 | 511456 | Point (6.790217698102528 52.26614561284117)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26734 | 7555 | Point (6.62086667948709 52.265500873976706)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26966 | 41106 | Point (6.43184843462224 52.69261779657106)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26966 | 41106 | Point (6.431850591259496 52.692618178750394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27201 | 47012 | Point (6.587713423674923 52.35289631509552)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27201 | 47012 | Point (6.587714694622783 52.352896453888)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28255 | 31465 | Point (6.528927023289377 52.513109490732305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28457 | 20026 | Point (6.582702701459788 52.54694116732598)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28596 | 421911 | Point (6.796627676463152 52.36895568882886)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28855 | 515825 | Point (6.479711144646148 52.60194234614441)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28958 | 39660 | Point (6.30606959215047 52.67058511148486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28958 | 39660 | Point (6.306071405007947 52.67058562940668)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29098 | 8450 | Point (6.353401146119372 52.64254672447435)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29198 | 21518 | Point (6.753393486011508 52.24304435979986)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29202 | 31461 | Point (6.527038191743737 52.51470057323274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29320 | 20030 | Point (6.581525724430238 52.547033912679765)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29523 | 7493 | Point (6.642440802118315 52.349910373382635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29523 | 7493 | Point (6.642442121930166 52.34991043463484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29587 | 35781 | Point (6.71738766476156 52.434006545215894)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30034 | 32276 | Point (6.32512100319106 52.429700101469)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30058 | 31487 | Point (6.49181306253469 52.52297031443577)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30368 | 31458 | Point (6.48319163263861 52.479008888329446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30430 | 507809 | Point (6.715745202254656 52.287644946454485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31396 | 8448 | Point (6.381743742209619 52.61200654570561)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31845 | 31460 | Point (6.533001056701576 52.51171299762057)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32191 | 31470 | Point (6.442438737808459 52.47074120616408)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32201 | 41107 | Point (6.433662034783732 52.6967181617829)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32201 | 41107 | Point (6.43366420835064 52.69671854248572)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32420 | 38905 | Point (6.489669685418907 52.33914595950577)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33650 | 31490 | Point (6.447635513927521 52.526609167271666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33764 | 17197 | Point (6.692005449702309 52.64233130893211)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34349 | 8449 | Point (6.398171792438538 52.614986593181996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34368 | 513677 | Point (6.300588145264237 52.327472987466344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34425 | 31469 | Point (6.439086034189063 52.47581330127268)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34663 | 34165 | Point (6.7204860880456 52.256589166784124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34787 | 31492 | Point (6.449673732395495 52.52557529017493)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34867 | 20020 | Point (6.582107030908919 52.546722465249545)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35290 | 17188 | Point (6.656651602492366 52.58925328065864)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35292 | 8457 | Point (6.371467831272611 52.61929125996919)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35437 | 38908 | Point (6.505549026810013 52.33168905275631)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35437 | 38908 | Point (6.505550136070541 52.331689298573366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35560 | 524393 | Point (6.544000934731955 52.32364325773354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35980 | 38153 | Point (6.649589936233062 52.42001654697738)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36199 | 38900 | Point (6.596491633736783 52.275307830235576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36199 | 38900 | Point (6.596490636734086 52.27530770984573)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36249 | 31493 | Point (6.450670582438916 52.52658199525707)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36300 | 20022 | Point (6.583071434763578 52.54694643973209)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36331 | 35752 | Point (6.745937357334137 52.42553882176908)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36337 | 511482 | Point (6.745608030437704 52.200985115904935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36366 | 20025 | Point (6.580667907874116 52.5469346868308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36426 | 28136 | Point (6.50045020588065 52.22894531668574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36816 | 17186 | Point (6.666570480399266 52.61013404125342)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37215 | 9916 | Point (6.759894513041663 52.29902354561085)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37438 | 31468 | Point (6.533970495685044 52.51273725713713)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37483 | 38150 | Point (6.643540846190234 52.418741605456816)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37994 | 17189 | Point (6.718053963244703 52.61640832693205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38239 | 35769 | Point (6.707896759060527 52.431856643335365)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38822 | 38906 | Point (6.562156476768266 52.29355929573011)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38822 | 38906 | Point (6.562157509455257 52.29355946435479)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39154 | 31467 | Point (6.530549254640757 52.51317475459907)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39322 | 41104 | Point (6.437736401619247 52.695738556367935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39322 | 41104 | Point (6.437738581375418 52.69573893204703)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39587 | 507716 | Point (6.655836937432478 52.364616562452476)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39587 | 507716 | Point (6.655838328594157 52.3646166055167)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40539 | 20035 | Point (6.670104609559846 52.56167682658701)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40611 | 41105 | Point (6.43850613040272 52.69575871907666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40611 | 41105 | Point (6.438508311970619 52.69575909383841)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41026 | 7546 | Point (6.615833301087167 52.23815585089979)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41158 | 38154 | Point (6.61497996161551 52.4087854340152)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41170 | 38152 | Point (6.649469450374546 52.42043129927568)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41284 | 31491 | Point (6.448497433071 52.52629586851862)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42180 | 38913 | Point (6.559901584730468 52.39471958738185)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42180 | 38913 | Point (6.559902972962878 52.39471976795552)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42297 | 507671 | Point (6.698982271230496 52.34546773927074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42297 | 507671 | Point (6.698983634844862 52.34546771633305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42665 | 507476 | Point (6.619656662674302 52.41047160502103)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43226 | 9935 | Point (6.772963580421856 52.310008191982455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43527 | 21404 | Point (6.468766920576729 52.406939395288525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43527 | 21404 | Point (6.468768234879906 52.40693969429329)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43569 | 507395 | Point (6.301053155844345 52.67321215858097)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43569 | 507395 | Point (6.301054964749659 52.67321268207461)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43682 | 468587 | Point (6.757974898277808 52.69533755693186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43682 | 468587 | Point (6.757977802344977 52.69533748458377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44376 | 39658 | Point (6.335458645888894 52.6703818427336)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44376 | 39658 | Point (6.335456769324155 52.67038135560343)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44767 | 507480 | Point (6.697957363646209 52.45722463862662)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44985 | 41102 | Point (6.436068537493584 52.69527693251294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44985 | 41102 | Point (6.436070712013238 52.69527731010775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44990 | 20006 | Point (6.499626409247593 52.46464556193155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45282 | 7550 | Point (6.665507255642661 52.28438789874814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45446 | 515824 | Point (6.478282633879498 52.60267450482732)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46681 | 34143 | Point (6.704944828875117 52.25559504501644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47057 | 510620 | Point (6.778773511760159 52.21929591654559)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47057 | 510620 | Point (6.778774422950166 52.21929575977781)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47162 | 20024 | Point (6.580628066314292 52.547096873064774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47203 | 21402 | Point (6.461699942453296 52.39970563794877)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47203 | 21402 | Point (6.461698660452124 52.39970533104095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47457 | 17198 | Point (6.695362007667803 52.617577177138735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47606 | 34164 | Point (6.713932327528728 52.256869713282384)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47693 | 20031 | Point (6.580475841207681 52.54855447328132)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47734 | 507962 | Point (6.752423916559233 52.434192127979784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48201 | 35775 | Point (6.774395976798102 52.42060670198422)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48432 | 8445 | Point (6.336162076136474 52.651610274922334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48922 | 35776 | Point (6.75012222599076 52.4215357550697)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49419 | 511481 | Point (6.757038019892439 52.26819799166698)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49435 | 41103 | Point (6.436458202972516 52.694869055483984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49435 | 41103 | Point (6.436460377096494 52.694869432545985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49559 | 38155 | Point (6.663259862522482 52.38325986529282)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49559 | 38155 | Point (6.663261334578771 52.383259899172934)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49561 | 41108 | Point (6.433850229406506 52.69716588429881)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49561 | 41108 | Point (6.433852404802735 52.69716626485206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49932 | 9924 | Point (6.76074375183493 52.3027799942606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50100 | 28127 | Point (6.540186581117351 52.27844146593315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50136 | 28126 | Point (6.523858314055788 52.261692284666296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50502 | 21527 | Point (6.743221693328393 52.27636645897465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50606 | 31489 | Point (6.451497161142533 52.47530702753586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51730 | 7491 | Point (6.690199389224713 52.375191255559976)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51894 | 20003 | Point (6.476395705935036 52.47144963916582)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52664 | 41111 | Point (6.369843498754386 52.673598317130555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52664 | 41111 | Point (6.369845459844331 52.67359876740145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52815 | 507475 | Point (6.629006845391526 52.413690629677845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52902 | 15285 | Point (6.770499464066686 52.22337527267901)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52902 | 15285 | Point (6.770500387146413 52.223375129459015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53098 | 46793 | Point (6.576349616032844 52.25747217641521)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53528 | 21520 | Point (6.761927336513477 52.26948053427164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53719 | 31457 | Point (6.472688648680311 52.47871905415701)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53983 | 17185 | Point (6.666644677298804 52.60963889754928)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54230 | 507807 | Point (6.626676337026596 52.236882977423846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54412 | 21406 | Point (6.457535831358364 52.40803914025824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54412 | 21406 | Point (6.457537134720133 52.40803945309447)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54432 | 8459 | Point (6.371033530726406 52.61968132676519)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54999 | 47011 | Point (6.547447484220381 52.32922726893391)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55430 | 38151 | Point (6.649248224460111 52.42040669198562)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55571 | 507984 | Point (6.498873489415138 52.22911297983317)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55602 | 35774 | Point (6.740638314731044 52.413330094873906)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56114 | 31462 | Point (6.527603803038351 52.51435358886758)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57178 | 507711 | Point (6.695188702679682 52.34373898633678)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57178 | 507711 | Point (6.695190055323884 52.3437389690015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57556 | 31480 | Point (6.444033321916248 52.48757057234053)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58323 | 468584 | Point (6.758277604350859 52.69925281386048)
