Gevonden: 710 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46852 | 10422 | Point (4.711834335914372 51.56963049795159)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46995 | 31900 | Point (4.726581205076776 51.8603830515948)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47005 | 31992 | Point (4.640571776750895 51.946670146955334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47005 | 31992 | Point (4.640572069451433 51.94667054899699)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47339 | 15429 | Point (4.661805087139555 51.58717369401494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47619 | 40451 | Point (4.583114577116224 52.009399981420074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47619 | 40451 | Point (4.583114697606836 52.009400320934155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47941 | 25723 | Point (4.417675206684775 52.08081773656233)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47941 | 25723 | Point (4.417675085860334 52.08081787120367)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48078 | 30146 | Point (4.497059711837498 51.796565580663405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48078 | 30146 | Point (4.497060533793619 51.79656581538179)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48105 | 10423 | Point (4.719000961083043 51.58741566520595)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48466 | 34939 | Point (4.750673357481716 51.90497340912792)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48531 | 15885 | Point (4.477252369593316 51.63214045259386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48531 | 15885 | Point (4.477253744306091 51.6321406684777)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48758 | 16732 | Point (4.70590930604325 52.024268553654096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48758 | 16732 | Point (4.705909378626234 52.02426902542984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48767 | 31991 | Point (4.639493690251399 51.94504575726983)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48767 | 31991 | Point (4.639493392684124 51.945045356417694)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48803 | 9750 | Point (4.735396265884402 52.098598081738096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48803 | 9750 | Point (4.73539615012347 52.098598585543584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49008 | 506261 | Point (4.500232627461108 51.59601024976279)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49008 | 506261 | Point (4.500234086198838 51.59601049694796)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49017 | 17409 | Point (4.617862688675465 51.780395282514924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49017 | 17409 | Point (4.617863462581257 51.78039566018031)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49118 | 509520 | Point (4.769308391892727 51.93626235735896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49118 | 509520 | Point (4.769308673709028 51.9362628875528)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49207 | 21354 | Point (4.468664463065677 51.82624367479045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49207 | 21354 | Point (4.468665208494375 51.82624387285919)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49241 | 32516 | Point (4.597635151961556 51.848171123432714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49241 | 32516 | Point (4.597634558359239 51.8481707693192)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49417 | 19954 | Point (4.797553990969428 52.01004027492394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49417 | 19954 | Point (4.797554094671226 52.010040832226636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49568 | 33396 | Point (4.318089890597325 51.99713367848628)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49568 | 33396 | Point (4.318089699526029 51.997133688291335)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49697 | 32260 | Point (4.427824870557426 52.02115341679692)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49697 | 32260 | Point (4.427824962433316 52.02115356288455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50021 | 30498 | Point (4.778285813282832 51.527703119054294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50208 | 15891 | Point (4.432337113556947 51.67156814355773)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50208 | 15891 | Point (4.432338413643443 51.671568298603354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50223 | 31989 | Point (4.647083279341244 51.969020833333865)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50223 | 31989 | Point (4.647083507912326 51.96902124279527)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50362 | 21355 | Point (4.525906291066283 51.818704628063145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50362 | 21355 | Point (4.525907021032917 51.81870489814511)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50427 | 15420 | Point (4.683197246325953 51.56624351701833)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50488 | 31996 | Point (4.63984480264231 51.96325836859613)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50488 | 31996 | Point (4.639845048926537 51.963258770161175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50501 | 40453 | Point (4.57805170793957 52.030857148155526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50501 | 40453 | Point (4.578051652146277 52.030856813778506)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50676 | 32475 | Point (4.455850616983874 51.85176110537061)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51066 | 9754 | Point (4.78442936176158 52.084837900497746)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51210 | 15409 | Point (4.60279067937185 51.574450852331644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51336 | 30510 | Point (4.797235542156576 51.54882519521567)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51405 | 9354 | Point (4.716422372561772 51.94683064188905)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51405 | 9354 | Point (4.716422643723889 51.9468311220578)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51485 | 17065 | Point (4.301612564154664 51.78978695200919)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51485 | 17065 | Point (4.30161356624278 51.78978691737793)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51631 | 31906 | Point (4.69947278783209 51.85784542853986)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51657 | 15431 | Point (4.638908937329743 51.58781143886474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51718 | 17459 | Point (4.31116878714844 52.08343481230231)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51718 | 17459 | Point (4.311168640721335 52.08343479517699)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51760 | 25715 | Point (4.477153955703324 52.09808265390377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51760 | 25715 | Point (4.477153785251962 52.09808286797029)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51893 | 526656 | Point (4.327226508462509 51.61019342778199)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51893 | 526656 | Point (4.327224853963991 51.610193416582334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51979 | 21378 | Point (4.359480196539744 51.82022368681519)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51979 | 21378 | Point (4.359479353605304 51.820223637232644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52268 | 30514 | Point (4.788837507866941 51.53841838853722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52406 | 33383 | Point (4.301837087244476 51.96409462520381)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52406 | 33383 | Point (4.301837410413943 51.96409459043483)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52473 | 38970 | Point (4.436277739482581 51.678054342545984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52473 | 38970 | Point (4.436279012904267 51.6780545025361)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52510 | 525074 | Point (4.607657166134215 52.024503940600574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52510 | 525074 | Point (4.607657240406291 52.02450430845433)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52806 | 37963 | Point (4.376796712738468 52.07498223406825)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52806 | 37963 | Point (4.376796607641563 52.07498231184839)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52831 | 17407 | Point (4.618088281748042 51.77821249448586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52831 | 17407 | Point (4.618089061644797 51.778212872448236)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52995 | 15416 | Point (4.644818505886762 51.583813092693546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53057 | 30447 | Point (4.632670323309856 51.9408314743574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53057 | 30447 | Point (4.632670011860046 51.94083108096285)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53085 | 38966 | Point (4.477994442530056 51.682259932228455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53085 | 38966 | Point (4.477995653528065 51.68226014647175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53094 | 31904 | Point (4.691514210379963 51.8580771903988)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53133 | 32408 | Point (4.71429981213588 52.057384988672396)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53133 | 32408 | Point (4.714299798778428 52.05738547003244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53310 | 8610 | Point (4.551721802092849 51.84696315431599)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53310 | 8610 | Point (4.551722427293826 51.846963455200914)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53315 | 17030 | Point (4.654424753465126 51.97216824351871)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53315 | 17030 | Point (4.654424535119166 51.97216782616935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53326 | 32508 | Point (4.598369190930094 51.86837329196354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53326 | 32508 | Point (4.598369725141386 51.868373646829674)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53469 | 19952 | Point (4.799452528404132 52.01076883629036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53469 | 19952 | Point (4.799452630309956 52.010769395286324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53533 | 31995 | Point (4.643169289181376 51.9602053685134)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53533 | 31995 | Point (4.643169543266706 51.96020577359614)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53537 | 32477 | Point (4.478773118137969 51.850862064573924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53537 | 32477 | Point (4.478772460939114 51.85086185373981)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53806 | 17028 | Point (4.66128789422033 51.976129359984384)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53806 | 17028 | Point (4.661288100345391 51.97612978467316)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53822 | 21353 | Point (4.472481385226092 51.825482662714755)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53822 | 21353 | Point (4.472480639888529 51.825482459714145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53947 | 31988 | Point (4.645729235261308 51.96819475819128)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53947 | 31988 | Point (4.64572900409989 51.968194350197436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54435 | 15886 | Point (4.4190427601855 51.67060500954939)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54435 | 15886 | Point (4.419044079426292 51.670605146768416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54583 | 34931 | Point (4.78465958885768 51.91495902612734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54798 | 32944 | Point (4.558877214590092 51.90061383352787)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54937 | 21501 | Point (4.623526633393955 51.85158694131491)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54937 | 21501 | Point (4.623527201644454 51.851587324265786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54979 | 14116 | Point (4.798726309444652 52.03391014255134)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54979 | 14116 | Point (4.79872635803443 52.03391070171172)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55005 | 41069 | Point (4.368342722931996 51.75027657518928)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55006 | 9632 | Point (4.775688060367786 51.870347686898086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55067 | 517265 | Point (4.413269571052582 51.505444760155235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55067 | 517265 | Point (4.413271464273265 51.505444900909474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55346 | 10421 | Point (4.709917031871535 51.569556482896765)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55376 | 20081 | Point (4.330802158998044 52.054614862142415)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55376 | 20081 | Point (4.330802126946942 52.05461487290176)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55635 | 32483 | Point (4.602686708522533 51.87141341557737)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55635 | 32483 | Point (4.602687231564807 51.871413775306934)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55698 | 11467 | Point (4.569264908186936 51.92783202182828)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55698 | 11467 | Point (4.569265278275172 51.927832343574515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55724 | 11471 | Point (4.593906472733784 51.941160552691954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55791 | 34991 | Point (4.745651174375872 51.64561406034782)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55791 | 34991 | Point (4.745652166296868 51.64561457388463)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55892 | 8606 | Point (4.558169861364871 51.83648303991903)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55892 | 8606 | Point (4.558170514517212 51.83648334852377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55984 | 10417 | Point (4.743467527357003 51.56946689318203)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55984 | 10417 | Point (4.743468702944397 51.569467409325014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56093 | 10353 | Point (4.72340185216579 51.557750080668086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56093 | 10353 | Point (4.723403086340104 51.55775057841484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56303 | 32156 | Point (4.313977369819198 51.793424454665356)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56303 | 32156 | Point (4.313978347905493 51.79342443842103)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56322 | 19958 | Point (4.749455907099096 52.00202356647873)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56322 | 19958 | Point (4.749456033660458 52.00202407971694)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56600 | 31907 | Point (4.69919809957555 51.857771910491145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56824 | 32941 | Point (4.38838764654414 51.88567892438411)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56941 | 25742 | Point (4.696326119838945 51.89826612603069)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56941 | 25742 | Point (4.696326523580393 51.89826658564384)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57665 | 31898 | Point (4.727610523999717 51.860478723860005)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57675 | 31903 | Point (4.693165925339388 51.85734091080873)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57805 | 498136 | Point (4.769497837481178 51.52530136879004)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57805 | 498136 | Point (4.769499074558853 51.52530191247906)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57822 | 15412 | Point (4.666906230023381 51.550341770879484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57938 | 10351 | Point (4.745562756743149 51.541639965060725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57938 | 10351 | Point (4.745563994731776 51.54164048523541)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57966 | 9017 | Point (4.789639611049099 51.93829995299704)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57966 | 9017 | Point (4.789639881908122 51.938300501584266)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58128 | 26542 | Point (4.5616413788933 51.79114117037775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58128 | 26542 | Point (4.561642166924444 51.79114148372368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58174 | 15378 | Point (4.614493385520222 51.5767940052812)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58278 | 10400 | Point (4.735921844885928 51.58677405384253)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58361 | 34908 | Point (4.7518640758545 51.96670315808289)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58361 | 34908 | Point (4.751864288734132 51.96670367266976)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58671 | 31905 | Point (4.699762403859745 51.85789206753641)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59010 | 32151 | Point (4.356367813684224 51.80850166191794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59010 | 32151 | Point (4.356368702136639 51.80850170723966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59051 | 34943 | Point (4.60088285098165 51.75685791276181)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59051 | 34943 | Point (4.600883706774232 51.75685827206326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59252 | 12909 | Point (4.390398902640198 51.630120403623614)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59252 | 12909 | Point (4.390400398959621 51.63012050377629)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59370 | 10303 | Point (4.774459283250093 51.58911216022359)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59370 | 10303 | Point (4.774460367775198 51.58911270375945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59447 | 19956 | Point (4.76280084650216 52.000603045370184)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59447 | 19956 | Point (4.762800975272192 52.00060357101429)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59657 | 34906 | Point (4.725226505399712 51.95444931067002)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59911 | 37856 | Point (4.79739685627348 51.99098417736099)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59911 | 37856 | Point (4.79739700389904 51.99098473395818)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60195 | 32512 | Point (4.557196133538985 51.86728055641326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60195 | 32512 | Point (4.557196693376731 51.867280863694)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60213 | 9759 | Point (4.769863615910941 52.07991728327815)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60213 | 9759 | Point (4.769863553174024 52.07991781847873)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60214 | 10425 | Point (4.69442651125573 51.58737106481034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60214 | 10425 | Point (4.694427715292273 51.58737153181754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60228 | 17031 | Point (4.699290847862955 51.9960244230629)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60228 | 17031 | Point (4.699290994888319 51.99602488733222)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60297 | 15890 | Point (4.420092084985256 51.643817262818565)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60297 | 15890 | Point (4.420093494964381 51.643817402856904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60566 | 16731 | Point (4.69742173084751 52.03044855593702)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60680 | 15411 | Point (4.668661734758512 51.54965144354135)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60748 | 9000 | Point (4.741773469298049 51.93577287554089)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60748 | 9000 | Point (4.741773760815179 51.93577338003224)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60954 | 35002 | Point (4.662180962627357 51.63762111843269)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60954 | 35002 | Point (4.662182080700498 51.63762154924953)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61269 | 10420 | Point (4.72190790894611 51.57220514201373)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61312 | 9749 | Point (4.736687040692015 52.09514472952741)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61312 | 9749 | Point (4.736686933964746 52.09514523439384)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61634 | 30446 | Point (4.614321331449211 51.95238843117049)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61634 | 30446 | Point (4.614321047898096 51.952388057751556)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61690 | 32521 | Point (4.581357853149338 51.85343543572202)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61690 | 32521 | Point (4.581358440983934 51.85343577123487)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61726 | 9015 | Point (4.788625103994337 51.93806163994599)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61732 | 31993 | Point (4.640712141075478 51.9496013036956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61732 | 31993 | Point (4.640712425512962 51.94960170593824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61819 | 21499 | Point (4.615629045223984 51.85002558355847)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61819 | 21499 | Point (4.615628467819676 51.85002520931262)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61899 | 33385 | Point (4.318429881557196 51.98348272174582)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61982 | 15425 | Point (4.676126364275834 51.576600856488696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62455 | 10424 | Point (4.720757136644191 51.59065268028601)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65607 | 521898 | Point (4.321394887931683 51.99470073172673)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65607 | 521898 | Point (4.321395087973811 51.994700726757465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65640 | 516659 | Point (4.640767993395349 51.58795815521872)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65922 | 32918 | Point (4.524241649364791 51.904112563039604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65922 | 32918 | Point (4.524242110526557 51.90411283076544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66029 | 525288 | Point (4.383924600955369 51.973713392044516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66029 | 525288 | Point (4.383924868992922 51.973713476628596)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66097 | 511499 | Point (4.684992223845109 52.07315927137116)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66097 | 511499 | Point (4.684992165426941 52.07315972399204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66325 | 524416 | Point (4.770687562316884 52.04447178344548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66325 | 524416 | Point (4.770687585111994 52.044472317858514)
