Gevonden: 1714 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11634 | 23551 | Point (5.078156733613304 51.87901056798021)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11634 | 23551 | Point (5.078157000588716 51.87901132065425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11637 | 34092 | Point (4.889000149517519 52.03853376455032)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11637 | 34092 | Point (4.88900010861137 52.03853313094497)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11666 | 23943 | Point (5.228073150615957 52.25744675085599)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11666 | 23943 | Point (5.22807329469206 52.25744591592754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11689 | 9758 | Point (4.755434812512175 52.08204346509814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11689 | 9758 | Point (4.755434882880936 52.08204294314316)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11757 | 517470 | Point (4.844900304312084 52.020190987828975)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11757 | 517470 | Point (4.844900383235528 52.020191585763335)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11776 | 14521 | Point (5.263885204887012 52.24613710253962)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11776 | 14521 | Point (5.263885097842289 52.24613794784098)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11816 | 9002 | Point (4.810988845338642 51.945012995579816)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11816 | 9002 | Point (4.810989094741902 51.945013563000956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11875 | 14508 | Point (5.266880115120578 52.25407640074665)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11875 | 14508 | Point (5.266880003941687 52.2540772476039)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11877 | 34088 | Point (4.894463369550017 52.04403893788543)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11877 | 34088 | Point (4.894463399669262 52.04403957587332)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11928 | 521011 | Point (5.052738718823456 51.73281657374941)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11939 | 34093 | Point (4.885703185932672 52.03620017119759)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11939 | 34093 | Point (4.885703231440592 52.03620080218109)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11978 | 16469 | Point (5.197957769692494 51.88544849426326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11978 | 16469 | Point (5.197957973140851 51.885449301254546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12042 | 23545 | Point (5.05723099038727 51.87481003465077)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12042 | 23545 | Point (5.057231273404851 51.874810775985196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12097 | 16120 | Point (4.896296270372998 51.85674729146664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12097 | 16120 | Point (4.896296668831379 51.856747927327966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12150 | 8957 | Point (4.964818004297094 52.00604038063977)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12150 | 8957 | Point (4.964818105131906 52.006041067564965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12166 | 24037 | Point (5.070655571429692 51.917254692340485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12166 | 24037 | Point (5.070655353695253 51.91725394338956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12191 | 22684 | Point (5.202040383662105 52.00522408009893)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12207 | 8113 | Point (5.204444216798724 51.747442887654735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12219 | 30412 | Point (5.076817834825694 52.03939349497671)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12219 | 30412 | Point (5.076817881996441 52.03939425031844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12240 | 20820 | Point (4.972436578494873 52.08929806781453)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12240 | 20820 | Point (4.972436534088617 52.089298763219965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12250 | 36140 | Point (5.073669758219729 52.085189383741515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12250 | 36140 | Point (5.073669775612038 52.08518862804588)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12311 | 39001 | Point (4.899231622427954 52.02381790243692)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12311 | 39001 | Point (4.899231552075083 52.023817261605394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12333 | 26201 | Point (5.123496243876337 52.20604617502087)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12333 | 26201 | Point (5.12349608428233 52.20604696335686)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12347 | 14207 | Point (4.955150602402846 51.74858699212765)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12363 | 9638 | Point (4.759993980630164 51.86808969277576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12404 | 25988 | Point (4.907618929485428 52.06647452644762)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12404 | 25988 | Point (4.907618942499951 52.06647387762838)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12425 | 334657 | Point (5.058408258344116 51.78324007556261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12456 | 26108 | Point (5.00512216860414 52.18646211476307)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12463 | 21329 | Point (5.083509085265083 51.94457705222703)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12541 | 22626 | Point (4.945942227228519 51.88026028022258)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12541 | 22626 | Point (4.94594255591694 51.880260952091504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12567 | 23548 | Point (5.070291160405938 51.87615903338196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12567 | 23548 | Point (5.070290885714058 51.876158284909444)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12617 | 29958 | Point (4.843242258375769 51.881888631430776)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12658 | 26206 | Point (5.116411761046657 52.20668626321349)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12658 | 26206 | Point (5.116411596360506 52.20668704822854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12663 | 30631 | Point (5.023833703078119 52.275096820228136)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12684 | 17041 | Point (4.917663547485622 51.91245566361978)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12704 | 9622 | Point (5.243211286902264 52.27294224178589)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12704 | 9622 | Point (5.243211140929784 52.27294308308762)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12739 | 17047 | Point (4.888382526630499 51.90287023692146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12877 | 7008 | Point (4.986885234411256 52.248615380704045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12877 | 7008 | Point (4.986884919239275 52.24861609636279)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12886 | 25815 | Point (5.011628843421961 51.92583555895371)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12989 | 21996 | Point (5.037677725220743 51.857083059485845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13007 | 517320 | Point (5.195800743424652 51.70941601654999)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13007 | 517320 | Point (5.195801115641613 51.70941682555168)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13016 | 9584 | Point (5.247953561510643 52.2744578597792)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13016 | 9584 | Point (5.247953418158967 52.27445870272329)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13046 | 9767 | Point (4.799942814646909 52.08451120120927)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13046 | 9767 | Point (4.799942746286236 52.084511763612824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13061 | 26241 | Point (5.013857337107823 51.98305240458174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13061 | 26241 | Point (5.013857471185371 51.98305312221756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13071 | 8998 | Point (4.764502017501203 51.93681226322686)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13071 | 8998 | Point (4.764502299479456 51.936812789012336)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13190 | 23549 | Point (5.075866908359556 51.876218132870136)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13190 | 23549 | Point (5.075867180235465 51.87621888432414)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13210 | 7558 | Point (4.963150826617205 51.95749836590049)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13218 | 526409 | Point (5.105605198207143 51.779174240771646)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13280 | 21970 | Point (5.147570917664108 51.81999399512606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13282 | 26149 | Point (5.043884663876842 52.2495234701478)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13395 | 30415 | Point (5.057255157133509 52.04379021063896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13471 | 37410 | Point (4.931704480774813 52.22040920251373)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13471 | 37410 | Point (4.931704179019428 52.2204098784329)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13475 | 329202 | Point (4.917854204817884 51.99994822714739)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13475 | 329202 | Point (4.917854320533682 51.99994888100351)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13672 | 10596 | Point (5.035746980568007 51.745467636195386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13731 | 39610 | Point (5.032514008860321 51.795757487832454)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13740 | 25942 | Point (4.961660120523489 52.06100989359615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13740 | 25942 | Point (4.961660124246959 52.06101058047135)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13766 | 6838 | Point (4.739707275100398 52.264398997340045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13766 | 6838 | Point (4.739706738358873 52.26439951685759)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13799 | 37520 | Point (4.981234530132397 52.12472382202624)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13799 | 37520 | Point (4.981234426519626 52.124724525121295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13987 | 9588 | Point (5.2485417298032 52.27378446946275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13987 | 9588 | Point (5.248541587525836 52.27378531253023)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14024 | 31897 | Point (4.727697620175857 51.860479213071855)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14084 | 17396 | Point (5.09061565303459 52.229309722368505)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14084 | 17396 | Point (5.090615441491715 52.229310496364604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14130 | 34929 | Point (4.78880971800539 51.916562200499705)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14154 | 14519 | Point (5.265121635848208 52.249122331053144)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14154 | 14519 | Point (5.265121527314458 52.24912317697158)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14197 | 517469 | Point (4.817709677929989 52.017159385954464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14197 | 517469 | Point (4.817709764413521 52.01715996098848)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14320 | 26107 | Point (4.998633204197971 52.229672901599294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14332 | 16485 | Point (5.136492371607496 51.87954576541867)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14340 | 32114 | Point (4.821960418300998 52.00007508506977)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14340 | 32114 | Point (4.821960542642618 52.00007566318739)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14352 | 14531 | Point (5.259509233906959 52.235141221449574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14352 | 14531 | Point (5.259509335140888 52.2351403783675)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14537 | 21332 | Point (5.079434043228559 51.94497093134051)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14546 | 29964 | Point (4.808746316949613 51.87296003784548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14580 | 22730 | Point (5.234641309814815 52.298294875754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14580 | 22730 | Point (5.234641133543319 52.2982957166367)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14656 | 25993 | Point (4.899955426620793 52.07247415977706)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14665 | 8963 | Point (4.939348752715963 52.0013262787763)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14665 | 8963 | Point (4.9393488639655 52.001326948067046)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14742 | 32172 | Point (4.884352612184363 51.98902391110912)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14742 | 32172 | Point (4.88435275298701 51.98902453950261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14768 | 23976 | Point (5.228338467601538 52.25290744214947)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14768 | 23976 | Point (5.228338327952929 52.252908276773475)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14894 | 30401 | Point (5.095393219167844 52.03832720483606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14894 | 30401 | Point (5.095393169705272 52.03832643990811)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14948 | 26245 | Point (5.036276366277336 51.988397483503825)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14948 | 26245 | Point (5.036276489094105 51.98839821462276)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14960 | 14513 | Point (5.268496829465404 52.25741249852566)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14960 | 14513 | Point (5.268496716872553 52.25741334614085)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14962 | 9595 | Point (5.246536518503373 52.27313498462691)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14962 | 9595 | Point (5.246536375122592 52.2731358270041)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14985 | 16519 | Point (5.266317421638973 51.88888311889742)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14985 | 16519 | Point (5.266317251775363 51.88888228897348)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15050 | 39618 | Point (5.068975713631974 51.77873903131373)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15052 | 37527 | Point (5.056389259878185 52.08207720760166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15052 | 37527 | Point (5.056389276116679 52.08207646147318)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15061 | 26127 | Point (5.032254144951408 52.22975174625338)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15171 | 6962 | Point (4.971397516614726 52.26998968014675)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15171 | 6962 | Point (4.971397881502342 52.2699889727229)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15249 | 6955 | Point (4.929025599780954 52.27167553622293)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15259 | 8967 | Point (4.908159761005967 51.99686279038928)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15259 | 8967 | Point (4.908159638426914 51.99686214375729)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15277 | 33556 | Point (5.106385677374765 51.937766092568474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15277 | 33556 | Point (5.106385856354042 51.937766860216115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15397 | 34927 | Point (4.789590027863852 51.91690773253142)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15430 | 9746 | Point (4.73906908805643 52.09592185385709)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15430 | 9746 | Point (4.739068979880353 52.095922361040856)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15448 | 9016 | Point (4.800243849775208 51.940303852797)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15448 | 9016 | Point (4.800244112890544 51.94030441078749)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15553 | 7011 | Point (4.980019290767972 52.26602837831813)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15553 | 7011 | Point (4.980018939847812 52.26602909105396)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15692 | 32406 | Point (4.732645079083578 52.043269302665315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15714 | 11272 | Point (5.203674808352045 52.06846623128462)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15714 | 11272 | Point (5.203674833403497 52.06846704497822)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15797 | 334668 | Point (5.054819058129884 51.786519739560255)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15901 | 8971 | Point (5.007632023066195 52.01172294529264)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15901 | 8971 | Point (5.007632111851288 52.011723659963344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15916 | 9619 | Point (5.242438512645276 52.27179086660718)
