Gevonden: 583 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29418 | 23667 | Point (4.417326677015288 51.77293075278027)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29826 | 32929 | Point (4.415259606506413 51.94754963979143)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30067 | 526235 | Point (4.322240601580899 51.98668136117965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30067 | 526235 | Point (4.322240832515224 51.986681357272815)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30081 | 29707 | Point (3.585088004037917 51.50836489862022)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30081 | 29707 | Point (3.585084670417869 51.50836631114235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30105 | 35025 | Point (3.877005590520002 51.32242084361995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30132 | 47068 | Point (4.495599369162949 51.869687518567815)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30132 | 47068 | Point (4.495599954925977 51.8696877506791)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30388 | 38782 | Point (3.715478335561709 51.67573473808313)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30388 | 38782 | Point (3.715480485749648 51.675733613486656)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30424 | 38821 | Point (3.799759508209926 51.71465676594479)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30424 | 38821 | Point (3.799761342112912 51.71465582304147)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30520 | 520830 | Point (4.092390909173846 51.899652909695234)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30520 | 520830 | Point (4.092391582087139 51.89965253207164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30568 | 9997 | Point (3.899959376232616 51.47852171596121)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30568 | 9997 | Point (3.899956450588974 51.478522434197295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30790 | 16449 | Point (3.901419837563553 51.485822169348815)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30970 | 38784 | Point (3.708309710606232 51.67452519065766)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31017 | 492244 | Point (4.249393573448701 51.94573776003111)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31017 | 492244 | Point (4.249393162112622 51.94573787563038)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31054 | 32474 | Point (4.42497833523994 51.8578041948041)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31054 | 32474 | Point (4.424979000896835 51.857804334930584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31140 | 42155 | Point (3.514482426255594 51.56628636151223)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31140 | 42155 | Point (3.514479331074725 51.56628795167219)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31177 | 36851 | Point (3.523348510706801 51.49818172108138)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31177 | 36851 | Point (3.52335201873621 51.498180159609916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31219 | 42005 | Point (4.083971423963101 51.77698110560066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31219 | 42005 | Point (4.083972664131092 51.77698071488265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31222 | 9998 | Point (3.876052373101932 51.42586582942642)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31320 | 37026 | Point (3.656993166008857 51.540488731730626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31320 | 37026 | Point (3.65699618365718 51.5404874848468)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31515 | 41070 | Point (4.360864928328698 51.75176643995324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31795 | 25882 | Point (4.282594165426745 51.98621687712148)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31879 | 23509 | Point (3.983821899975825 51.51161788266843)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31879 | 23509 | Point (3.983819287671354 51.51161844091313)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31914 | 47067 | Point (3.668364415604917 51.47093507023755)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31914 | 47067 | Point (3.668361014092402 51.47093628395174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32073 | 516687 | Point (4.390657933554393 51.44152032441549)
