Gevonden: 929 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36442 | 38002 | Point (4.447333302270854 52.13017151444291)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36542 | 32115 | Point (4.818879662555002 51.99956589154131)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36542 | 32115 | Point (4.818879788326436 51.99956646701896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36861 | 7117 | Point (4.583089743738384 52.19495646372047)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37434 | 14134 | Point (4.818087966613355 52.05390593280592)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37434 | 14134 | Point (4.818087962652918 52.053905356061684)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37556 | 7518 | Point (4.730943700262858 52.137456500787465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37556 | 7518 | Point (4.730943484161142 52.13745700247546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37564 | 6840 | Point (4.730186408067256 52.26136243457902)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37564 | 6840 | Point (4.730185871806149 52.26136294468124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37600 | 34082 | Point (4.888080894117558 52.039931405127135)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37600 | 34082 | Point (4.888080932173581 52.03993203808215)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37752 | 41943 | Point (4.698822839903002 52.030303489345265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37752 | 41943 | Point (4.698822896724456 52.03030395424378)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37766 | 37852 | Point (4.812309945747138 51.98610538607889)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37766 | 37852 | Point (4.812310102485327 51.98610595554102)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37933 | 30528 | Point (4.816339210623535 52.16242929903645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37933 | 30528 | Point (4.816338968065474 52.162429880141666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37960 | 38396 | Point (4.422123385042982 52.141715847979995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37960 | 38396 | Point (4.422123723171427 52.141715704157626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38336 | 7521 | Point (4.74709329737427 52.13175684462874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38336 | 7521 | Point (4.747093101303188 52.13175736140121)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38357 | 25624 | Point (4.448175838322023 52.160271435255424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38357 | 25624 | Point (4.448175444273114 52.16027161505564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38378 | 7502 | Point (4.692732253433175 52.11766128914345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38378 | 7502 | Point (4.692732076976553 52.11766175188854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38388 | 7505 | Point (4.724389484244057 52.108604059232015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38388 | 7505 | Point (4.724389628245745 52.108603565537166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38424 | 11477 | Point (4.548344284215675 51.909069068250666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38424 | 11477 | Point (4.548344719741273 51.90906936513026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38593 | 38019 | Point (4.445627311750696 52.12380303512619)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38593 | 38019 | Point (4.445627578794541 52.123802860841835)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38624 | 8125 | Point (4.878001747261473 52.2788810969392)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38624 | 8125 | Point (4.878001288243108 52.278881737767556)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38899 | 25687 | Point (4.54515754755298 52.141094231163905)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38899 | 25687 | Point (4.545157254947103 52.141094532015906)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38927 | 41032 | Point (4.444998620638559 52.06913868305876)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38927 | 41032 | Point (4.444998696636363 52.06913851226578)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39131 | 23820 | Point (4.58811666224677 51.919970789997805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39131 | 23820 | Point (4.588117049160978 51.91997113343378)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39178 | 39534 | Point (4.604134667132128 52.168438801606996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39178 | 39534 | Point (4.604135020354484 52.16843843049742)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39294 | 14136 | Point (4.814686396626516 52.05197437199838)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39294 | 14136 | Point (4.814686404672348 52.05197494574599)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39335 | 11468 | Point (4.581549446984237 51.934379670268626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39335 | 11468 | Point (4.581549793205173 51.93438000633883)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39420 | 7503 | Point (4.623099475057529 52.14165185748739)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39420 | 7503 | Point (4.623099208754605 52.14165224801225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39464 | 25905 | Point (4.5523368627851 52.24540934539072)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39464 | 25905 | Point (4.552336241747166 52.245409662243915)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39602 | 342870 | Point (4.827898117746468 52.08324501644611)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39602 | 342870 | Point (4.827898057340901 52.083245602845246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39620 | 19949 | Point (4.844686277512719 52.01620818551485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39620 | 19949 | Point (4.844686365017233 52.01620878313815)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39669 | 11466 | Point (4.597657956683764 51.92711829383404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39669 | 11466 | Point (4.597658319043564 51.92711864820001)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39809 | 7499 | Point (4.624439745178209 52.13417327838222)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39809 | 7499 | Point (4.624439501167734 52.134173669936764)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40440 | 14135 | Point (4.815726518677324 52.05272602365291)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40440 | 14135 | Point (4.815726512247923 52.05272544898088)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40730 | 9748 | Point (4.736822292062359 52.09487582781338)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40730 | 9748 | Point (4.736822186044573 52.09487633279569)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40795 | 7495 | Point (4.628845809789805 52.13963062287898)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40795 | 7495 | Point (4.628845551437344 52.13963101958834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40918 | 7121 | Point (4.593591747946583 52.18096991552629)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40918 | 7121 | Point (4.593592143881364 52.180969555503694)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40964 | 21060 | Point (4.618970050133778 52.13031813109516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41211 | 33011 | Point (4.448727834915917 52.19100723611869)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41211 | 33011 | Point (4.448727333137122 52.19100741868587)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41250 | 38394 | Point (4.432222768527655 52.14835051082258)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41250 | 38394 | Point (4.432222410334979 52.14835066864924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41472 | 34910 | Point (4.783599120428024 51.974430059355164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41730 | 38299 | Point (4.51012617780464 52.20056660081549)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41730 | 38299 | Point (4.510125676129992 52.20056686280245)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41758 | 41050 | Point (4.520741131603704 52.10974555905483)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41758 | 41050 | Point (4.520740932412139 52.10974582850228)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42022 | 25690 | Point (4.557215170819248 52.13608329189534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42022 | 25690 | Point (4.557214898241196 52.13608360681856)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42086 | 39533 | Point (4.604516049721639 52.16421646914437)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42086 | 39533 | Point (4.604515709297773 52.164216840405395)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42184 | 34930 | Point (4.785251861621346 51.91523171529308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42272 | 14129 | Point (4.808170774724691 52.014668034459575)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42272 | 14129 | Point (4.808170867243011 52.01466860119295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42290 | 33555 | Point (4.874561153458668 51.9425838132392)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42290 | 33555 | Point (4.874561390320958 51.94258443298438)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42410 | 33381 | Point (4.309371839401499 51.975121355363044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42410 | 33381 | Point (4.309372117689739 51.97512133208941)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42503 | 32919 | Point (4.526912600965543 51.90198384589628)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42503 | 32919 | Point (4.526913067723482 51.90198411687273)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42623 | 7120 | Point (4.584286893388154 52.191018770076695)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42778 | 32258 | Point (4.430509226117888 52.030541442288516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42778 | 32258 | Point (4.430509284793042 52.030541592290085)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42835 | 38373 | Point (4.406471495898223 52.156615381138344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42835 | 38373 | Point (4.406471098008153 52.156615504505524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42859 | 25996 | Point (4.885142462575635 52.073220908263984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42859 | 25996 | Point (4.885142492182373 52.073220276146735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43278 | 25732 | Point (4.67046397692344 52.21515803047677)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43278 | 25732 | Point (4.67046352390216 52.21515847679568)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43309 | 41053 | Point (4.525104296603489 52.11891877985187)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43309 | 41053 | Point (4.525104068797755 52.118919055142186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43384 | 9729 | Point (4.579212997698436 52.33537831078968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43384 | 9729 | Point (4.579212115468132 52.33537866754604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43514 | 26258 | Point (4.883472437403942 51.962387724035125)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43514 | 26258 | Point (4.883472631978454 51.96238835109634)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43540 | 37999 | Point (4.465559248367895 52.13591500033304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43540 | 37999 | Point (4.465558945475559 52.13591520144455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43732 | 26231 | Point (4.889008248529011 51.963085423748524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43732 | 26231 | Point (4.889008440518478 51.963086055083025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43733 | 517635 | Point (4.66319875813149 52.00564172305454)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43773 | 29951 | Point (4.577118581532919 52.05666530909507)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43773 | 29951 | Point (4.577118558772683 52.05666564337444)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43810 | 19961 | Point (4.786424268066404 52.00582294103413)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43810 | 19961 | Point (4.786424153776031 52.0058223937447)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43831 | 30768 | Point (4.434012523499671 52.243066995795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44005 | 30779 | Point (4.392923600696034 52.04246364489294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44005 | 30779 | Point (4.392923616576417 52.04246374396667)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44407 | 34907 | Point (4.733486330672119 51.958666162283905)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44407 | 34907 | Point (4.733486093819419 51.95866566531482)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44454 | 14137 | Point (4.811135531817863 52.050339171237525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44454 | 14137 | Point (4.811135543309698 52.05033974185802)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44487 | 19953 | Point (4.79881474215675 52.01053195347086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44487 | 19953 | Point (4.798814844646769 52.01053251189873)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44502 | 18139 | Point (4.360285652549004 52.1034953045839)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44502 | 18139 | Point (4.360285437713821 52.10349536021907)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44565 | 37996 | Point (4.462914995915506 52.14651866284604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44565 | 37996 | Point (4.462914655519473 52.14651886114087)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44657 | 32936 | Point (4.415968510880557 51.93762277072147)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44657 | 32936 | Point (4.415968900276188 51.937622898930435)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44804 | 23806 | Point (4.599252736575218 52.136155906252874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44804 | 23806 | Point (4.599252478129128 52.136156269837066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44885 | 33012 | Point (4.448842736211855 52.19110702194033)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44885 | 33012 | Point (4.448842234141342 52.19110720466625)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45112 | 20077 | Point (4.305565894835991 52.02672728202126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45165 | 19950 | Point (4.812701877363347 52.01234484949941)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45165 | 19950 | Point (4.812701779813947 52.012344278924495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45291 | 14123 | Point (4.823091399353437 52.01783303243689)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45291 | 14123 | Point (4.823091314574701 52.01783245279436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45334 | 9722 | Point (4.567041971371863 52.31985345216967)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45334 | 9722 | Point (4.56704281670151 52.31985311116374)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45388 | 32031 | Point (4.873778462955827 52.021219280266)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45388 | 32031 | Point (4.873778538994488 52.02121990143098)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45618 | 32160 | Point (4.848486403846756 51.976371400630235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45618 | 32160 | Point (4.848486576246666 51.976372000210446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45746 | 7520 | Point (4.746265501909107 52.13142877359362)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45746 | 7520 | Point (4.74626530638233 52.1314292895642)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45789 | 23812 | Point (4.610449979956467 51.92390506186113)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45789 | 23812 | Point (4.610449612723896 51.923904693163564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45983 | 6839 | Point (4.734368369754894 52.26282420797626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45983 | 6839 | Point (4.734368906580352 52.262823693712946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46131 | 21052 | Point (4.56472340892947 52.128918558896586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46155 | 9765 | Point (4.791560067109045 52.086221841060976)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46155 | 9765 | Point (4.791559993202206 52.08622239614261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46258 | 32168 | Point (4.879857480055815 51.987441275988985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46258 | 32168 | Point (4.879857335463243 51.98744065112033)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46339 | 30575 | Point (4.868679115515192 51.93434325444832)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46415 | 24814 | Point (4.45552499574476 52.15686035318575)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46607 | 41031 | Point (4.458473972726125 52.06359169839651)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46607 | 41031 | Point (4.458473917326209 52.0635918866903)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46760 | 21053 | Point (4.565614012846366 52.12893375633054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46896 | 32112 | Point (4.86550587035195 52.0084830775609)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46896 | 32112 | Point (4.865505767588149 52.00848246335731)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47005 | 31992 | Point (4.640571776750895 51.946670146955334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47005 | 31992 | Point (4.640572069451433 51.94667054899699)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47185 | 30572 | Point (4.869614037608781 51.933969861776944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47425 | 25974 | Point (4.894806625336925 52.07380098367197)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47425 | 25974 | Point (4.894806654652957 52.07380034413585)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47551 | 39000 | Point (4.882400854961272 52.01885669264077)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47551 | 39000 | Point (4.882400935601449 52.018857320446656)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47553 | 39527 | Point (4.564890171465396 52.15872508289245)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47553 | 39527 | Point (4.564890511998781 52.158724757535445)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47563 | 6835 | Point (4.746738488806677 52.266450618786465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47563 | 6835 | Point (4.746737952322112 52.26645114516842)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47576 | 6834 | Point (4.747075123957922 52.26643499604927)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47576 | 6834 | Point (4.747075660136315 52.26643446934984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47619 | 40451 | Point (4.583114577116224 52.009399981420074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47619 | 40451 | Point (4.583114697606836 52.009400320934155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47941 | 25723 | Point (4.417675206684775 52.08081773656233)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47941 | 25723 | Point (4.417675085860334 52.08081787120367)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47965 | 23803 | Point (4.56783711999582 52.13035141099585)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48242 | 9671 | Point (4.596555913824574 52.354325307162846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48242 | 9671 | Point (4.596554990862354 52.35432568579634)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48466 | 34939 | Point (4.750673357481716 51.90497340912792)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48589 | 38358 | Point (4.415876529706583 52.1475069504621)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48589 | 38358 | Point (4.415876168480842 52.147507086142674)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48758 | 16732 | Point (4.70590930604325 52.024268553654096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48758 | 16732 | Point (4.705909378626234 52.02426902542984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48767 | 31991 | Point (4.639493392684124 51.945045356417694)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48767 | 31991 | Point (4.639493690251399 51.94504575726983)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48803 | 9750 | Point (4.735396265884402 52.098598081738096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48803 | 9750 | Point (4.73539615012347 52.098598585543584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48945 | 26232 | Point (4.880786234989963 51.96062408689324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48958 | 33014 | Point (4.479518160053572 52.21090553045932)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48958 | 33014 | Point (4.479517606166755 52.2109057545429)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49118 | 509520 | Point (4.769308391892727 51.93626235735896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49118 | 509520 | Point (4.769308673709028 51.9362628875528)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49306 | 32177 | Point (4.894128032665333 51.99239993361671)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49306 | 32177 | Point (4.894128165522336 51.99240056958791)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49368 | 38018 | Point (4.4457420338247 52.123902824829486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49368 | 38018 | Point (4.445742301184819 52.123902650387784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49417 | 19954 | Point (4.797553990969428 52.01004027492394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49417 | 19954 | Point (4.797554094671226 52.010040832226636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49568 | 33396 | Point (4.318089699526029 51.997133688291335)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49568 | 33396 | Point (4.318089890597325 51.99713367848628)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49621 | 38006 | Point (4.439664880532272 52.11574649797629)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49697 | 32260 | Point (4.427824870557426 52.02115341679692)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49697 | 32260 | Point (4.427824962433316 52.02115356288455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49869 | 37854 | Point (4.821005911649317 51.97880463186608)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49869 | 37854 | Point (4.821005739915969 51.97880405514272)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49873 | 32164 | Point (4.856370603071589 51.979202609195745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49873 | 32164 | Point (4.856370768162335 51.97920321524616)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49903 | 21051 | Point (4.558716726480061 52.13151876982148)
