Gevonden: 603 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12525 | 512327 | Point (5.377590830335077 51.52124354141648)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12525 | 512327 | Point (5.377591078830279 51.52124441021609)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12685 | 21451 | Point (5.651047436199149 51.496461273608936)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12716 | 14586 | Point (5.299628904355422 51.37790478957645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12716 | 14586 | Point (5.29962936008446 51.37790565671113)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12831 | 25872 | Point (5.373470564926308 51.567750202683335)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12831 | 25872 | Point (5.373470804483326 51.567751067289564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12915 | 526221 | Point (5.427893073195191 51.34753146034824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12915 | 526221 | Point (5.42789288115859 51.347530567377746)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13284 | 25875 | Point (5.368393900767155 51.56768744674483)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13284 | 25875 | Point (5.368393653668485 51.56768658296085)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13498 | 520480 | Point (5.414848744815234 51.56461153269026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13498 | 520480 | Point (5.414848565865885 51.564610662321876)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13591 | 518092 | Point (5.773166158386676 51.58142318763177)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13591 | 518092 | Point (5.773165820528767 51.58142401535065)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13883 | 22849 | Point (5.804622751888144 51.16434335513595)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14187 | 25870 | Point (5.381229712053896 51.57157998587591)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14187 | 25870 | Point (5.381229938912977 51.57158085141458)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14208 | 14199 | Point (5.392303673066737 51.66204981683826)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14208 | 14199 | Point (5.392303857740115 51.66205067861904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14326 | 12897 | Point (5.176602870393165 51.478861566030346)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14326 | 12897 | Point (5.176603487829886 51.47886238218334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14738 | 6940 | Point (5.646068913260099 51.509783789058794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14738 | 6940 | Point (5.646068718668378 51.509784655427076)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14796 | 9444 | Point (5.360095730214331 51.5030666689532)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14977 | 35478 | Point (5.844222073800121 51.16273804984473)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15328 | 12900 | Point (5.178791700530888 51.45666343915015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15328 | 12900 | Point (5.178792335126413 51.45666425827826)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15598 | 14583 | Point (5.290356747837281 51.3341853027802)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15598 | 14583 | Point (5.290357248004484 51.33418617286037)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15600 | 21458 | Point (5.217060056850494 51.66190936305574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15600 | 21458 | Point (5.217059665461677 51.66190854423348)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15642 | 37057 | Point (5.358235758538333 51.41483262021391)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15642 | 37057 | Point (5.358236078400826 51.41483349586363)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15731 | 38189 | Point (5.441021112436888 51.379382126393864)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16086 | 25856 | Point (5.372041440653969 51.5722182221019)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16086 | 25856 | Point (5.372041200521145 51.57221735803831)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16098 | 18891 | Point (5.199423191740747 51.59650776719602)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16098 | 18891 | Point (5.199423663543001 51.59650858319009)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16219 | 31355 | Point (5.341247613039348 51.51254380557274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16312 | 41951 | Point (5.45833113975215 51.297854054068104)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16312 | 41951 | Point (5.458331012409356 51.29785315231115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16532 | 32527 | Point (5.36540899966651 51.35367501983562)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16532 | 32527 | Point (5.365409326115665 51.35367590380007)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16552 | 10437 | Point (5.626337965733367 51.499552706255244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16552 | 10437 | Point (5.626338132442098 51.49955183567977)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16599 | 35522 | Point (5.842063656032122 51.15987906635806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16738 | 31604 | Point (5.218100800336515 51.44097962396928)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16961 | 21281 | Point (5.489622284253392 51.65170500157722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16961 | 21281 | Point (5.489622214185554 51.651704131994414)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16968 | 22238 | Point (5.124703373999104 51.380034139157445)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16996 | 518259 | Point (5.672519423356246 51.60664670885254)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16996 | 518259 | Point (5.672519245105651 51.6066475627342)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17133 | 9341 | Point (5.138167033420233 51.576456695700166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17133 | 9341 | Point (5.138167612717393 51.57645748757748)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17196 | 35457 | Point (5.841767422185459 51.16172295066123)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17549 | 517779 | Point (5.891151680809308 51.42644777682806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17549 | 517779 | Point (5.891150968466768 51.42644856989961)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17646 | 38466 | Point (5.702886996193548 51.2719551206177)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17742 | 38187 | Point (5.439155244196758 51.39318063749911)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17757 | 35833 | Point (5.148978784095073 51.616524238531944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17757 | 35833 | Point (5.14897826334562 51.616523444352545)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18030 | 6944 | Point (5.623632150746431 51.519252387099776)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18058 | 35534 | Point (5.843076509960697 51.15966834945796)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18148 | 35536 | Point (5.843166673282751 51.15723200360717)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18216 | 25857 | Point (5.371478643605282 51.57221728451027)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18216 | 25857 | Point (5.371478884563194 51.572218148482854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18263 | 23992 | Point (5.541781739139242 51.33289207445249)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18263 | 23992 | Point (5.541781798937143 51.33289117708528)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18280 | 26333 | Point (5.5743094396046 51.304510863677834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18280 | 26333 | Point (5.574309297916027 51.304511762591325)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18375 | 29927 | Point (5.597020397040807 51.450449141780055)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18375 | 29927 | Point (5.597020260943446 51.45045002102144)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18454 | 30636 | Point (5.520997193726894 51.68247609771782)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18454 | 30636 | Point (5.520997229680055 51.68247696565094)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18669 | 33570 | Point (5.415779981136252 51.623431662536206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18669 | 33570 | Point (5.415780146481882 51.62343252920504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18712 | 9424 | Point (5.381777452438202 51.699289177936365)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18712 | 9424 | Point (5.381777637211829 51.69929003658517)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18756 | 25867 | Point (5.371667979642415 51.56685112018925)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18756 | 25867 | Point (5.37166822217989 51.56685198456919)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18890 | 38460 | Point (5.680087578947436 51.256130675010894)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18890 | 38460 | Point (5.680087159782113 51.25613156454516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18930 | 518096 | Point (5.675106688025522 51.55261868236941)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18930 | 518096 | Point (5.6751064723119 51.55261953948133)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18951 | 520188 | Point (5.575214145555782 51.53820759082411)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18951 | 520188 | Point (5.575214213468344 51.538206717175164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19536 | 518858 | Point (5.342967557118056 51.52154208528831)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19594 | 31345 | Point (5.291805981405528 51.50646458997373)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19867 | 26317 | Point (5.326191687544042 51.28794537881062)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19970 | 25862 | Point (5.371523121581115 51.5686937626591)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19970 | 25862 | Point (5.371523363695418 51.568694626885446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20029 | 18897 | Point (5.216319077879595 51.59765722762363)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20029 | 18897 | Point (5.216319525162067 51.59765804973455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20109 | 37039 | Point (5.542718039438258 51.59068596836817)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20109 | 37039 | Point (5.542718045539668 51.59068509619823)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20120 | 35845 | Point (5.124095456409942 51.599949105973145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20120 | 35845 | Point (5.12409602934327 51.59994988981964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20499 | 14198 | Point (5.390945004165711 51.661204949365185)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20499 | 14198 | Point (5.390945190688802 51.661205811001416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20786 | 25866 | Point (5.376673208573081 51.56566604201155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20840 | 14195 | Point (5.376664849103522 51.66518732711827)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20840 | 14195 | Point (5.376664647107383 51.665186467762084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20883 | 42152 | Point (5.366112739699916 51.66600301193604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20883 | 42152 | Point (5.366112953699496 51.66600386954645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21223 | 37056 | Point (5.358580824783626 51.41471585195646)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21223 | 37056 | Point (5.358581144008671 51.414716727680634)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21316 | 21071 | Point (5.899160202996669 51.179300147095034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21523 | 517806 | Point (5.308692917226341 51.360643911387875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21523 | 517806 | Point (5.308693362935237 51.36064478281336)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21659 | 25850 | Point (5.369535202669041 51.56217675053705)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21659 | 25850 | Point (5.369535450017773 51.56217761490254)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21702 | 31343 | Point (5.29401635849196 51.50323046144687)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21774 | 16052 | Point (5.691731497435953 51.544119041421204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21774 | 16052 | Point (5.691731744304048 51.54411818742387)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21778 | 14142 | Point (5.149936486388828 51.656920032959235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21778 | 14142 | Point (5.149936962565741 51.65692082539796)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22046 | 14190 | Point (5.376202981338996 51.6615640537464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22046 | 14190 | Point (5.3762031851248 51.66156491320447)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22281 | 25874 | Point (5.376211919658353 51.5637146097534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22281 | 25874 | Point (5.37621215649118 51.56371547507971)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22305 | 21294 | Point (5.579748350819809 51.38713551410364)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22305 | 21294 | Point (5.579748225226452 51.387136402060804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22544 | 30637 | Point (5.600157472540819 51.69642581233895)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22544 | 30637 | Point (5.600157426127518 51.69642667374195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22579 | 8791 | Point (5.625327647742242 51.53208387225764)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22579 | 8791 | Point (5.625327498198607 51.53208474022501)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22583 | 21293 | Point (5.581793453375976 51.38833660440542)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22583 | 21293 | Point (5.581793324000904 51.38833749202372)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22730 | 521272 | Point (5.613484797122545 51.596439020544835)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22730 | 521272 | Point (5.613484694219523 51.596439885542466)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23205 | 12374 | Point (5.803235666237947 51.47152275738091)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23205 | 12374 | Point (5.803235170570718 51.47152358359819)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23270 | 18892 | Point (5.208499058735923 51.60081035123591)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23270 | 18892 | Point (5.208498603348441 51.60080953214251)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23383 | 17202 | Point (5.858241116437164 51.19148247599997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23425 | 12901 | Point (5.179495681025418 51.45688941065357)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23425 | 12901 | Point (5.179496314110383 51.45689023004313)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23501 | 526615 | Point (5.459724491364071 51.61508022091787)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23501 | 526615 | Point (5.459724600160167 51.61508109155382)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23541 | 23991 | Point (5.543191490965786 51.33393288684896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23541 | 23991 | Point (5.543191553661513 51.33393198968605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23767 | 31270 | Point (5.298982155632227 51.51971048294738)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24018 | 10061 | Point (5.357961953575997 51.61902804764156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24018 | 10061 | Point (5.357961711239219 51.61902718896603)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24114 | 23989 | Point (5.558615411846241 51.352606871776835)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24114 | 23989 | Point (5.558615320088007 51.352607765644215)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24122 | 14652 | Point (5.449981812643702 51.4924633236177)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24122 | 14652 | Point (5.449981945667495 51.49246420282108)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24217 | 507727 | Point (5.375482494080645 51.426404044468526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24217 | 507727 | Point (5.375482776344842 51.42640492179595)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24274 | 518927 | Point (5.159688588643239 51.481778135806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24274 | 518927 | Point (5.159689233108627 51.48177894465499)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24288 | 526454 | Point (5.619948674240231 51.432976523396874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24288 | 526454 | Point (5.619948487550547 51.43297740139694)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24363 | 526428 | Point (5.692110974857982 51.587703156131425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24363 | 526428 | Point (5.69211075724359 51.58770400683181)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24458 | 506212 | Point (5.267323495464872 51.39559369222888)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24536 | 31346 | Point (5.291656570658984 51.50902623020968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25284 | 512374 | Point (5.691600530679556 51.41913058990384)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25284 | 512374 | Point (5.691600197713478 51.4191314556784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25321 | 38686 | Point (5.881623793461569 51.15908812989939)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25402 | 38673 | Point (5.881513863604569 51.158171728022744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25483 | 14253 | Point (5.88332390858502 51.13121521382005)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25769 | 9426 | Point (5.391946093813841 51.696637589989734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25769 | 9426 | Point (5.391946268642927 51.69663845019091)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25816 | 21468 | Point (5.238076781181092 51.626072878205235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25816 | 21468 | Point (5.238077175992601 51.62607370606832)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26088 | 29929 | Point (5.777380848134492 51.68394332792348)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26088 | 29929 | Point (5.777381094216456 51.68394250765874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26142 | 25860 | Point (5.374970583437528 51.56769643561736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26142 | 25860 | Point (5.37497082079115 51.56769730046548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26191 | 21072 | Point (5.89910069507452 51.17909366405274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26539 | 31773 | Point (5.880924228424785 51.62630274068226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26539 | 31773 | Point (5.880923794372108 51.62630352156573)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26541 | 515925 | Point (5.571454868699925 51.414538435715336)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26541 | 515925 | Point (5.5714549686256 51.41453755009041)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26842 | 31359 | Point (5.33821123307763 51.509567337359485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27245 | 521273 | Point (5.610154434743721 51.60888563873407)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27245 | 521273 | Point (5.610154341643743 51.60888650339531)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27298 | 25858 | Point (5.371276931978675 51.57224508716168)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27298 | 25858 | Point (5.37127669073394 51.57224422322377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27321 | 509281 | Point (5.784900052461051 51.685571918840175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27321 | 509281 | Point (5.784900305221093 51.6855711012881)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27347 | 33573 | Point (5.465472194994078 51.62418191607108)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27347 | 33573 | Point (5.465472295702101 51.62418278644831)
