Gevonden: 389 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14960 | 14513 | Point (5.268496829465404 52.25741249852566)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14960 | 14513 | Point (5.268496716872553 52.25741334614085)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14962 | 9595 | Point (5.246536518503373 52.27313498462691)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14962 | 9595 | Point (5.246536375122592 52.2731358270041)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14978 | 8623 | Point (5.668455058286109 52.21813044213378)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15387 | 14054 | Point (5.124627098749671 52.67144761316839)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15477 | 32212 | Point (5.647232343288898 52.23741312679632)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15477 | 32212 | Point (5.647232168556878 52.23741226195602)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15881 | 495620 | Point (5.155929150049222 52.690304323208935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15916 | 9619 | Point (5.242438512645276 52.27179086660718)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15916 | 9619 | Point (5.242438367051641 52.27179170755668)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15950 | 32232 | Point (5.58280617104657 52.264715713916814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15950 | 32232 | Point (5.582806306408735 52.26471659058645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16570 | 26199 | Point (5.126118385993738 52.20542363716722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16570 | 26199 | Point (5.126118543222418 52.20542284764743)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16753 | 20254 | Point (5.675908328929018 52.3564961600097)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16753 | 20254 | Point (5.67590859151606 52.35649703002333)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16904 | 14528 | Point (5.260847850042118 52.23805386580886)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16904 | 14528 | Point (5.260847747367231 52.23805470953212)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17191 | 32233 | Point (5.583389809338362 52.264193454587485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17191 | 32233 | Point (5.583389945039339 52.26419433114869)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17291 | 23937 | Point (5.227596060288029 52.25574658236269)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17291 | 23937 | Point (5.227595917426125 52.255747416980846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17351 | 20250 | Point (5.665463817203099 52.35525393753467)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17351 | 20250 | Point (5.665464067437052 52.35525480970717)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17372 | 509315 | Point (5.244173905933583 52.27425646264478)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17372 | 509315 | Point (5.244174052263405 52.27425562091593)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17507 | 14510 | Point (5.267636446898265 52.25601852725146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17507 | 14510 | Point (5.267636334748991 52.256019374496574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17525 | 9599 | Point (5.246467494971283 52.27179572772728)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17525 | 9599 | Point (5.246467352701753 52.27179656996127)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18276 | 30256 | Point (5.139068768428303 52.28102038240381)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18276 | 30256 | Point (5.139068526249888 52.2810211842599)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18500 | 26220 | Point (5.12138429055361 52.20694023036161)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18500 | 26220 | Point (5.121384128545712 52.2069410177679)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18595 | 9609 | Point (5.249323129028652 52.27216843109026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18595 | 9609 | Point (5.249323269259536 52.27216758792481)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18648 | 495646 | Point (5.135829578538509 52.68504214900811)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19017 | 9610 | Point (5.243368298319632 52.27422768088864)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19017 | 9610 | Point (5.243368151342216 52.27422852235748)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19252 | 495639 | Point (5.118523292959703 52.668701937357554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19261 | 26222 | Point (5.103489719311168 52.20733901385581)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19261 | 26222 | Point (5.103489545952615 52.207339792611535)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19678 | 22157 | Point (5.142104267804169 52.23008384621203)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19678 | 22157 | Point (5.142104090300638 52.23008464499433)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20169 | 14496 | Point (5.266724098882199 52.25219779601191)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20169 | 14496 | Point (5.26672398908882 52.252198642661654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20419 | 23958 | Point (5.223993376481051 52.25970527619362)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20419 | 23958 | Point (5.223993227097288 52.25970610992499)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20841 | 30972 | Point (5.504715993325658 52.22644229166068)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21063 | 30136 | Point (5.113709943987749 52.32751190751889)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21063 | 30136 | Point (5.113709618626151 52.32751270206878)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21152 | 8616 | Point (5.668479261388542 52.21735656760574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21152 | 8616 | Point (5.668479440480435 52.217357426590006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21164 | 14052 | Point (5.116150227605816 52.6675641915745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21240 | 22160 | Point (5.145784534025705 52.23702104477104)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21240 | 22160 | Point (5.145784350696442 52.237021845763536)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21245 | 14066 | Point (5.1456222459725 52.68725524721587)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21927 | 14516 | Point (5.271479138504777 52.26517189462769)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21927 | 14516 | Point (5.27147902212949 52.26517274378126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22476 | 37132 | Point (5.184418029845767 52.6608700005752)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22530 | 22718 | Point (5.234471507314392 52.30078425141271)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22530 | 22718 | Point (5.234471328602976 52.30078509247967)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22742 | 20246 | Point (5.663363546408119 52.357371828869155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22742 | 20246 | Point (5.663363297425945 52.35737095602757)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22805 | 14509 | Point (5.267171223921282 52.254741791996025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22805 | 14509 | Point (5.267171112433512 52.25474263899548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23218 | 32229 | Point (5.598979756499976 52.261964514312545)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23218 | 32229 | Point (5.598979904126747 52.261965388838036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23288 | 32239 | Point (5.615370132542772 52.27330351771729)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23288 | 32239 | Point (5.615370297445326 52.273304390966054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23323 | 30975 | Point (5.451097227793252 52.22145036676617)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23323 | 30975 | Point (5.451097191157599 52.22144949045021)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23531 | 9586 | Point (5.250309062731208 52.275575088860585)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23531 | 9586 | Point (5.250308920385836 52.27557593264339)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23781 | 20248 | Point (5.649901384052148 52.35223373308804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23781 | 20248 | Point (5.649901615493423 52.35223460809855)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23833 | 11297 | Point (5.373939226808608 52.24118625688151)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23833 | 11297 | Point (5.373939249955176 52.24118538723573)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24653 | 20247 | Point (5.67894493216755 52.360623893053344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24653 | 20247 | Point (5.67894466383196 52.360623023291495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24947 | 20252 | Point (5.681432406641737 52.35721953324404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24947 | 20252 | Point (5.681432675836444 52.35722040206721)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25261 | 14053 | Point (5.120454454908684 52.669595996241924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25328 | 14529 | Point (5.26000272044539 52.23662474205031)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25328 | 14529 | Point (5.26000282254944 52.23662389869795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25352 | 32213 | Point (5.58947328163721 52.27156302593285)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25400 | 31011 | Point (5.506350439532561 52.20280262387746)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25419 | 9597 | Point (5.244896665172079 52.272747392406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25419 | 9597 | Point (5.244896809573871 52.27274655058404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25524 | 9583 | Point (5.247090014885194 52.27416923243316)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25524 | 9583 | Point (5.247089871063676 52.27417007507913)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25535 | 23962 | Point (5.223276954444525 52.25139957388835)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25535 | 23962 | Point (5.22327681236502 52.25140040665005)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25584 | 37131 | Point (5.184816933002323 52.660906627764895)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26058 | 26208 | Point (5.111803409923048 52.206693585005205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26058 | 26208 | Point (5.111803242445208 52.20669436779486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26475 | 26176 | Point (5.132559591067791 52.20209420534617)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26570 | 37124 | Point (5.23368256428813 52.67741688461919)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26709 | 23942 | Point (5.227896866266809 52.25763442177631)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26709 | 23942 | Point (5.227896721877835 52.257635256661324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27034 | 9601 | Point (5.246642198075957 52.272102361436446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27034 | 9601 | Point (5.246642340467646 52.272101519119495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27075 | 22720 | Point (5.236878230989928 52.29568315591428)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27075 | 22720 | Point (5.236878402839835 52.29568231454519)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27195 | 14503 | Point (5.265919341660761 52.25194531582109)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27195 | 14503 | Point (5.26591923145774 52.251946162214736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27381 | 9591 | Point (5.246289351617079 52.27248841493351)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27381 | 9591 | Point (5.246289494637723 52.272487572693166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27817 | 34199 | Point (5.23382893624511 52.300011318871334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27817 | 34199 | Point (5.233829114837533 52.300010478092304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27880 | 26219 | Point (5.125779074179472 52.20593440654738)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27880 | 26219 | Point (5.125778916100875 52.20593519594723)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28386 | 9602 | Point (5.248618344276616 52.27270602936846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28386 | 9602 | Point (5.248618202996456 52.27270687236202)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28632 | 23953 | Point (5.22321676236256 52.25979407972997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28632 | 23953 | Point (5.223216612285016 52.25979491320119)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28636 | 9621 | Point (5.242967021012104 52.27141486775605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28636 | 9621 | Point (5.242967165835871 52.27141402667099)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28791 | 30976 | Point (5.444276642669982 52.22070700390949)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28791 | 30976 | Point (5.444276674931317 52.220707879738214)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28934 | 9618 | Point (5.248479788252956 52.27480984332781)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28934 | 9618 | Point (5.248479931469192 52.27480900018643)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29037 | 14502 | Point (5.266372438229418 52.25226933960685)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29037 | 14502 | Point (5.266372328110956 52.25227018616045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29209 | 26175 | Point (5.132412794275945 52.20220993882666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29209 | 26175 | Point (5.13241264481078 52.20221073102317)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29475 | 26203 | Point (5.118899181486202 52.206620035978524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29475 | 26203 | Point (5.118899018387263 52.20662082217888)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29580 | 14527 | Point (5.261341412280904 52.239502272668716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29580 | 14527 | Point (5.261341515785711 52.23950142867798)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29830 | 23972 | Point (5.227578956623427 52.26051906934592)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29830 | 23972 | Point (5.227578809294601 52.26051990437607)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30168 | 32215 | Point (5.537038482924816 52.228319188966246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30168 | 32215 | Point (5.53703857739526 52.22832006620775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30438 | 20251 | Point (5.671703904219111 52.35548262888847)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30438 | 20251 | Point (5.671703646895741 52.35548175804378)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30763 | 26221 | Point (5.118252563903686 52.20710391158223)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30763 | 26221 | Point (5.11825239979086 52.20710469751086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30779 | 508442 | Point (5.122885496258079 52.63652910816088)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30951 | 396338 | Point (5.284151405913943 52.70713707780142)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30951 | 396338 | Point (5.284151858534958 52.70713616477991)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31062 | 14497 | Point (5.266650682343713 52.25226962347123)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31062 | 14497 | Point (5.26665057243689 52.25227047010581)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31094 | 31008 | Point (5.501451199100098 52.203274842624204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31180 | 32219 | Point (5.54803343268262 52.23313205044449)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31781 | 26207 | Point (5.112359269286742 52.2067038675219)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31781 | 26207 | Point (5.112359102130995 52.20670465058228)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31789 | 26204 | Point (5.118401676308334 52.20663688072539)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31789 | 26204 | Point (5.118401512887375 52.20663766668956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31824 | 22724 | Point (5.238931294183304 52.29988216410723)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31824 | 22724 | Point (5.238931120403143 52.29988300655145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31868 | 32214 | Point (5.551895750819367 52.22071365149635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31868 | 32214 | Point (5.551895854325244 52.22071452726405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32434 | 14524 | Point (5.263318797901845 52.244464781154754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32434 | 14524 | Point (5.263318691794212 52.24446562614772)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32516 | 8617 | Point (5.668455058286109 52.21813044213378)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32748 | 22725 | Point (5.239136870688852 52.2997304731821)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32748 | 22725 | Point (5.239137044142093 52.29972963068567)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32984 | 14530 | Point (5.260223103641913 52.23634635686973)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33779 | 23948 | Point (5.223605781150795 52.253575073954785)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33779 | 23948 | Point (5.223605637263396 52.25357590701775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34469 | 22729 | Point (5.233805683839908 52.302553967807384)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34469 | 22729 | Point (5.233805502885145 52.302554808825306)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34567 | 23955 | Point (5.222031485009909 52.25554121057486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34567 | 23955 | Point (5.222031338049133 52.25554204326374)
