Gevonden: 241 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21972 | 32397 | Point (5.640878286694863 51.787344877852014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21972 | 32397 | Point (5.640878330595782 51.78734402542015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22457 | 37213 | Point (6.026847919116631 51.48725815752363)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22499 | 32393 | Point (5.649469399348855 51.794219247217406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22499 | 32393 | Point (5.649469352491503 51.79422009794945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22544 | 30637 | Point (5.600157472540819 51.69642581233895)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22544 | 30637 | Point (5.600157426127518 51.69642667374195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22579 | 8791 | Point (5.625327647742242 51.53208387225764)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22579 | 8791 | Point (5.625327498198607 51.53208474022501)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22730 | 521272 | Point (5.613484797122545 51.596439020544835)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22730 | 521272 | Point (5.613484694219523 51.596439885542466)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23205 | 12374 | Point (5.803235666237947 51.47152275738091)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23205 | 12374 | Point (5.803235170570718 51.47152358359819)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24288 | 526454 | Point (5.619948674240231 51.432976523396874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24288 | 526454 | Point (5.619948487550547 51.43297740139694)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24303 | 32127 | Point (5.746839097772342 51.77097826517772)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24363 | 526428 | Point (5.69211075724359 51.58770400683181)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24363 | 526428 | Point (5.692110974857982 51.587703156131425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24717 | 32395 | Point (5.641550137985819 51.78825040158019)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24717 | 32395 | Point (5.64155009402445 51.78825125387445)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24824 | 37161 | Point (6.153725678156832 51.3497706125753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25284 | 512374 | Point (5.691600530679556 51.41913058990384)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25284 | 512374 | Point (5.691600197713478 51.4191314556784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25877 | 18803 | Point (6.148252609569201 51.4218716474362)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25936 | 28442 | Point (6.103013763674951 51.5119848474785)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26088 | 29929 | Point (5.777381094216456 51.68394250765874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26088 | 29929 | Point (5.777380848134492 51.68394332792348)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26204 | 8860 | Point (5.776182204743817 51.71435484287116)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26204 | 8860 | Point (5.776181988728235 51.71435566224345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26539 | 31773 | Point (5.880924228424785 51.62630274068226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26539 | 31773 | Point (5.880923794372108 51.62630352156573)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26620 | 37236 | Point (5.927633275373546 51.51159813384869)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27001 | 40318 | Point (5.675896973392813 51.701756342188155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27001 | 40318 | Point (5.675897096810546 51.701755494022535)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27143 | 8881 | Point (6.09624859013031 51.29238925527838)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27154 | 19976 | Point (5.960150951106425 51.24199194622225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27214 | 28435 | Point (6.116254366306202 51.52375932102945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27245 | 521273 | Point (5.610154434743721 51.60888563873407)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27245 | 521273 | Point (5.610154341643743 51.60888650339531)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27321 | 509281 | Point (5.784900305221093 51.6855711012881)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27321 | 509281 | Point (5.784900052461051 51.685571918840175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27460 | 18814 | Point (6.162821272838414 51.4618217406838)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27635 | 518102 | Point (5.79095766324908 51.55416412349453)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27635 | 518102 | Point (5.79095805387617 51.55416329998975)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27661 | 526471 | Point (5.871461262942502 51.63273326000178)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27661 | 526471 | Point (5.871460849138428 51.63273404493216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27697 | 39635 | Point (5.784671570429365 51.792796979088145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28031 | 19972 | Point (5.982575641495083 51.23084981054096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28307 | 32129 | Point (5.75600942246723 51.76912509892997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29005 | 34958 | Point (6.039532452057153 51.24510633003354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29066 | 6942 | Point (5.636572818143324 51.50917525873192)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29066 | 6942 | Point (5.63657263901974 51.5091761268066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29238 | 37227 | Point (6.02117648327033 51.53279974249821)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29678 | 6945 | Point (5.613077171227337 51.514616296393385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29678 | 6945 | Point (5.613077033570391 51.51461716760905)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29813 | 509277 | Point (5.724392737068429 51.70641675097148)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29813 | 509277 | Point (5.724392566726385 51.7064175868413)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29903 | 8861 | Point (5.790522208064338 51.70951542416079)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29903 | 8861 | Point (5.790521972904162 51.709516238653265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30082 | 32118 | Point (5.791271519321075 51.77714341941112)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30229 | 34976 | Point (6.012840646262135 51.225477245548205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30832 | 32122 | Point (5.719164809429147 51.78448870764988)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31872 | 26537 | Point (6.103861991994952 51.32079291146732)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31931 | 31778 | Point (5.872572803106004 51.62323660170358)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31931 | 31778 | Point (5.872572375916351 51.62323738669743)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33026 | 29931 | Point (5.788344316500065 51.68746493024999)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33026 | 29931 | Point (5.788344061839149 51.68746574648336)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33633 | 37177 | Point (6.1848954214049 51.337758600422156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34018 | 11627 | Point (5.921162233876178 51.7110509930034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34018 | 11627 | Point (5.921161868163543 51.711051749361985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34535 | 39637 | Point (5.776181012449391 51.79825450025462)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34550 | 526638 | Point (5.693979254392029 51.38173201335061)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34550 | 526638 | Point (5.693979618373794 51.38173114387898)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34822 | 508163 | Point (5.983142546219095 51.70189885299261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35644 | 22007 | Point (5.862182141711593 51.7698574505894)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35956 | 37206 | Point (6.134874728888367 51.35308427621411)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36344 | 37214 | Point (6.013510060829134 51.48477766269807)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36932 | 9028 | Point (6.045106130164128 51.58588138288899)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37281 | 15372 | Point (5.610040537265476 51.60920944521611)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37281 | 15372 | Point (5.610040444453346 51.609210309872594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37333 | 37403 | Point (5.989298654316133 51.60684670509329)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37333 | 37403 | Point (5.989298049131071 51.60684742845651)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37361 | 37220 | Point (5.942302519205449 51.53672491690731)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37816 | 518568 | Point (5.955484795230493 51.651348381223)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37816 | 518568 | Point (5.955484303659961 51.651349121741994)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38594 | 31777 | Point (5.884021477562647 51.63090160001462)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38958 | 30314 | Point (5.74918555708899 51.28445851353637)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39265 | 34118 | Point (5.692875283843641 51.418426131998515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39265 | 34118 | Point (5.692874947897569 51.41842699754842)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39520 | 517783 | Point (5.831479365233409 51.47203885004534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39520 | 517783 | Point (5.831478819810588 51.47203966510345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40077 | 34116 | Point (5.693467284812834 51.418811093914634)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40077 | 34116 | Point (5.693466947980787 51.41881195928157)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40659 | 512375 | Point (5.691689488956159 51.41953485092183)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40659 | 512375 | Point (5.691689156098006 51.419535716631266)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41010 | 25884 | Point (5.600124336200983 51.52350345957339)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41010 | 25884 | Point (5.600124223373751 51.523504331738096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41029 | 518581 | Point (5.940234923152088 51.566918308146974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41029 | 518581 | Point (5.940234324929401 51.56691906279452)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42712 | 8882 | Point (6.095399603692282 51.29311354854274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42806 | 31224 | Point (5.938134046730026 51.69439729001078)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42806 | 31224 | Point (5.938133639383281 51.69439803799468)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44761 | 19968 | Point (5.983779110319246 51.232012206373525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44808 | 518100 | Point (5.73760786606236 51.57473164494863)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44808 | 518100 | Point (5.737608158614922 51.57473080547108)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45777 | 19973 | Point (5.984900409245965 51.230163707556414)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45961 | 28436 | Point (6.051441342580152 51.55144521916082)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46107 | 34117 | Point (5.693450311435537 51.418424622583004)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46107 | 34117 | Point (5.693449974365344 51.41842548799628)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46183 | 34968 | Point (6.011021961515052 51.22963993356795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46743 | 16053 | Point (5.691907252208916 51.540235479584204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46743 | 16053 | Point (5.6919075020142 51.540234625320736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47278 | 22867 | Point (5.788364064080413 51.21462146028834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47781 | 22644 | Point (6.055919501863465 51.45997562561608)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48457 | 38459 | Point (5.713474761982787 51.25961122202308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49478 | 28429 | Point (6.083305439385548 51.51661646073434)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49556 | 22130 | Point (5.846681780153293 51.249920587054326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49817 | 22131 | Point (5.906727681045002 51.25147456463409)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49893 | 10050 | Point (5.961972447571976 51.63537967653702)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49893 | 10050 | Point (5.961971923447599 51.635380414278316)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50594 | 32123 | Point (5.785121055595921 51.78131714946898)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50970 | 34957 | Point (6.030639079873922 51.22780711337297)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51392 | 34969 | Point (6.010430962965935 51.230398178713294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51664 | 16100 | Point (6.014389190512258 51.699785086301624)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51937 | 30317 | Point (5.761527960678934 51.275817140728485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52113 | 517511 | Point (5.798440532905839 51.721092125522084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52113 | 517511 | Point (5.798440301463949 51.72109293664632)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52329 | 22128 | Point (5.903172395835058 51.24993531377886)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53739 | 518101 | Point (5.776847629697497 51.56327264371594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54156 | 22631 | Point (5.93819722861993 51.2086502169202)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54365 | 34970 | Point (6.0107527674591 51.23089983629007)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54899 | 519229 | Point (5.819226799750402 51.657953254024854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54899 | 519229 | Point (5.81922647943605 51.65795406001804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55061 | 31229 | Point (5.942621420458088 51.69351317548674)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55061 | 31229 | Point (5.942621007020746 51.693513921043255)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55185 | 32382 | Point (5.639360116761264 51.79834914070331)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55185 | 32382 | Point (5.639360079443665 51.79834999318483)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55403 | 34967 | Point (6.011576144369951 51.231434755993995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56121 | 509284 | Point (5.816235055778381 51.67622914133389)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56121 | 509284 | Point (5.816234758689669 51.67622994758059)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56261 | 22647 | Point (6.057883986110291 51.46634648360295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56270 | 39636 | Point (5.777326572873372 51.79661479093564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56765 | 8858 | Point (5.770270952944392 51.72200561131832)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56765 | 8858 | Point (5.770270749919263 51.722006432413316)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57809 | 23641 | Point (6.060400436770005 51.29194598954673)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57943 | 28430 | Point (6.080721130816595 51.51815096623446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58178 | 8278 | Point (6.156175605581739 51.407446192365484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58822 | 19966 | Point (5.919872343874588 51.22523035146671)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58844 | 8876 | Point (6.034371380919478 51.255886015764304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59144 | 32398 | Point (5.641252113558576 51.78680390959885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59144 | 32398 | Point (5.641252069101986 51.78680476197608)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60494 | 34964 | Point (6.028943573298832 51.2345222815719)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60694 | 32117 | Point (5.792742590771153 51.78281907260629)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61022 | 517782 | Point (5.89454120751892 51.419646506589665)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61022 | 517782 | Point (5.894540479514757 51.4196472987647)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61295 | 520552 | Point (5.979055492227019 51.20882683506911)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61882 | 11633 | Point (5.870822201192766 51.74467210508775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61882 | 11633 | Point (5.870822473983091 51.744671325081825)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61984 | 19971 | Point (5.981509261190459 51.23142157238983)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62072 | 32120 | Point (5.777702384899132 51.75799894878539)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62077 | 32680 | Point (6.059725185854171 51.206014867067175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62100 | 517781 | Point (5.906507821895542 51.40876225649332)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62100 | 517781 | Point (5.906507055547023 51.40876304396069)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65689 | 519198 | Point (5.91540404740924 51.60210727092793)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65689 | 519198 | Point (5.915403535168779 51.60210803626781)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65690 | 519197 | Point (5.915204490022856 51.60232390188638)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65690 | 519197 | Point (5.915203978357728 51.60232466731483)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66030 | 519247 | Point (5.862084338753077 51.58010693898083)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66030 | 519247 | Point (5.862083872131332 51.58010773166808)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66032 | 519194 | Point (5.862084338753077 51.58010693898083)
