Gevonden: 534 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56641 | 28573 | Point (5.725329815165528 53.23128344023163)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56641 | 28573 | Point (5.725330732816586 53.23128446917128)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56643 | 15623 | Point (5.751584944732335 53.2973936313631)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56643 | 15623 | Point (5.751586019746022 53.29739467091478)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56726 | 9515 | Point (5.607942514406616 53.287375498968025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56726 | 9515 | Point (5.60794207060056 53.28737442785301)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56821 | 35668 | Point (6.065199314212777 53.173359326945814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56821 | 35668 | Point (6.065201533749982 53.17336016535107)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57084 | 8469 | Point (5.686523667436841 53.13752199482703)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57084 | 8469 | Point (5.686524376274335 53.137523008819535)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57196 | 28557 | Point (5.680673542583296 53.22901980679777)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57196 | 28557 | Point (5.680674274056567 53.22902084711899)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57364 | 15600 | Point (5.82448013645535 53.339068096575495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57364 | 15600 | Point (5.824478700954083 53.33906707237479)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58022 | 8664 | Point (5.543267041429998 53.24496595647914)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58022 | 8664 | Point (5.543267204687997 53.24496702231813)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58136 | 15706 | Point (5.541269957568244 53.189069398024934)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58136 | 15706 | Point (5.541270112801414 53.189070448382886)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58384 | 15875 | Point (5.579496303127826 53.1391344362195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58384 | 15875 | Point (5.579496604199691 53.13913546979074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58417 | 32298 | Point (5.784102708452834 53.087258648319434)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58417 | 32298 | Point (5.784103746024689 53.08725961913451)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58489 | 35929 | Point (5.832068955622723 53.050435755044994)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58489 | 35929 | Point (5.832070129538216 53.05043669739628)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58951 | 21186 | Point (6.043283314748314 52.94682108161739)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58951 | 21186 | Point (6.04328504530868 52.946821880160726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59132 | 15630 | Point (5.878618273301456 53.31307895980752)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59132 | 15630 | Point (5.878619923316946 53.313079951465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59433 | 28568 | Point (5.656559607834549 53.21136580082925)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59433 | 28568 | Point (5.656560232479555 53.21136684165784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59827 | 31589 | Point (6.056628208546551 53.376177461751205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59827 | 31589 | Point (6.05663076287372 53.37617836376472)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59835 | 32315 | Point (5.757590686912289 53.09537807542911)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60034 | 21566 | Point (5.595205583057996 53.164843391890436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60034 | 21566 | Point (5.595205949052001 53.164844430441015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60058 | 8493 | Point (5.738506582146703 53.168489683944436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60058 | 8493 | Point (5.738507510833586 53.16849069161426)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60479 | 514882 | Point (5.824360085939549 53.097955538007206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60479 | 514882 | Point (5.824361280693174 53.097956495577805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60499 | 24524 | Point (5.782879242697845 53.134762395587565)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60499 | 24524 | Point (5.782880316612221 53.13476337912412)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60520 | 9524 | Point (5.699918848269462 53.262452264577405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60720 | 523367 | Point (5.789181164555215 53.179348000063854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60870 | 28595 | Point (5.644441574495619 53.19732092585352)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60870 | 28595 | Point (5.644442144715686 53.19732196524925)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60884 | 15638 | Point (5.800215621269707 53.32157763100424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60884 | 15638 | Point (5.800216931126814 53.3215786599792)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61255 | 9859 | Point (5.50631196842175 53.071252500886786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61390 | 25784 | Point (5.749020491356439 52.86964108547699)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61390 | 25784 | Point (5.749021237798224 52.869642017646214)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61691 | 35682 | Point (6.014515995860322 53.166043006318304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61691 | 35682 | Point (6.014513988312758 53.16604213446949)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61728 | 13259 | Point (5.660982289770533 52.897779720881985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62124 | 32299 | Point (5.784102708452834 53.087258648319434)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62124 | 32299 | Point (5.784103746024689 53.08725961913451)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62345 | 13226 | Point (5.776841906841997 52.979961814487275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62345 | 13226 | Point (5.776840986249219 52.9799608671954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65388 | 515632 | Point (5.654667906534111 52.94897959593885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65388 | 515632 | Point (5.654668415711502 52.948980570585384)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65874 | 512857 | Point (6.028965236219187 53.29152364239696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65874 | 512857 | Point (6.028967516274415 53.291524539093594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65898 | 512850 | Point (5.98898826097524 53.238940964796534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65898 | 512850 | Point (5.988986238176802 53.23894005655096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67081 | 502043 | Point (6.090540856420521 53.23253002922252)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67081 | 502043 | Point (6.090538422246528 53.232529193738564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68498 | 499202 | Point (6.093626093741889 53.12181297403997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68498 | 499202 | Point (6.093628324684986 53.12181377773014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68671 | 512534 | Point (5.974303815617176 53.15156281093227)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68671 | 512534 | Point (5.974305643568505 53.15156370469098)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70823 | 452482 | Point (5.915778155492236 53.23196148080767)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70823 | 452482 | Point (5.915779863560665 53.23196243011818)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70825 | 452480 | Point (5.91593935907877 53.2316732292612)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70825 | 452480 | Point (5.915941067435489 53.231674178404425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70826 | 452479 | Point (5.91593935907877 53.2316732292612)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70826 | 452479 | Point (5.915941067435489 53.231674178404425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71089 | 512531 | Point (6.024601954068698 53.17468817639718)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71089 | 512531 | Point (6.024599892269226 53.174687309030666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71608 | 515442 | Point (5.783236424878569 53.2277546585311)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71608 | 515442 | Point (5.78323757955874 53.22775566711474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72288 | 513654 | Point (5.648328896815406 52.89420355070446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72288 | 513654 | Point (5.64832936377934 52.89420451435675)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72289 | 513653 | Point (5.648328896815406 52.89420355070446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72289 | 513653 | Point (5.64832936377934 52.89420451435675)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72357 | 506243 | Point (5.992964599448627 53.1359511573546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72357 | 506243 | Point (5.992966474577336 53.13595203534714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72548 | 512557 | Point (5.968831931897593 53.16707222669975)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72548 | 512557 | Point (5.968833762140777 53.167073127903905)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73689 | 528045 | Point (5.925137762100603 53.37726059210373)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73801 | 512544 | Point (6.06956272614941 53.18072101874713)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73801 | 512544 | Point (6.069564976621882 53.180721855912424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74675 | 512540 | Point (6.075509381919407 53.181244159183954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74675 | 512540 | Point (6.075511656969446 53.181244992088224)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74932 | 512847 | Point (5.951154579708371 53.295364561264044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74932 | 512847 | Point (5.951156526031252 53.29536550858061)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75697 | 512560 | Point (5.955443151643939 53.16435979955419)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75697 | 512560 | Point (5.955444925447023 53.16436070805618)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75793 | 510473 | Point (5.983149079201431 52.93493255112491)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75793 | 510473 | Point (5.983150601913211 52.93493338674621)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76500 | 528458 | Point (6.063526593497281 53.0624352756183)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76500 | 528458 | Point (6.063528601598955 53.06243608688063)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77156 | 514067 | Point (5.871198699252584 53.016703326968866)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77247 | 512671 | Point (5.589390689706385 53.22274778798716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77247 | 512671 | Point (5.589391042658066 53.222748843193386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77697 | 499187 | Point (6.065302898821499 53.13414380367615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77697 | 499187 | Point (6.065305046142396 53.13414463172539)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77955 | 512564 | Point (5.917578510334585 53.25540604323044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77955 | 512564 | Point (5.917580256936231 53.2554069981281)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78164 | 499088 | Point (6.068560481509129 53.13320874415126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78164 | 499088 | Point (6.068562639474176 53.13320956957377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78701 | 501934 | Point (6.088989925168211 53.21556403965758)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78701 | 501934 | Point (6.088992320108978 53.215564871672974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78826 | 502064 | Point (6.085640363791579 53.22784025286558)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78826 | 502064 | Point (6.085642768626062 53.22784109078511)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78948 | 513165 | Point (6.056991927954309 53.06334369421153)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78948 | 513165 | Point (6.056993914514495 53.0633445104184)
