Gevonden: 460 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71048 | 7551 | Point (6.728831140107561 52.271506009786094)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71107 | 507786 | Point (6.695269342311385 52.279217228013174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71957 | 510588 | Point (6.819587721088166 52.22504592639534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71958 | 510587 | Point (6.820105328900454 52.22521043625355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72078 | 511961 | Point (6.897910498476598 52.75334244697136)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72078 | 511961 | Point (6.897913992769178 52.75334214730376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72123 | 512598 | Point (6.623393363335136 52.65097421585246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72202 | 389115 | Point (6.859040331935907 52.669529165098126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72202 | 389115 | Point (6.859043345883793 52.66952892042673)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72203 | 33403 | Point (6.859040331935907 52.669529165098126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72203 | 33403 | Point (6.859043345883793 52.66952892042673)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72733 | 507706 | Point (6.671905395055255 52.35866357271162)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72733 | 507706 | Point (6.671904008890377 52.35866355386154)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73023 | 478148 | Point (6.731525778510208 52.79239402012129)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73023 | 478148 | Point (6.731522530726196 52.79239403416051)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73485 | 507489 | Point (6.702186740336856 52.25544601041753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74560 | 510553 | Point (6.93355549744645 52.24987447744984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74560 | 510553 | Point (6.933554340389258 52.24987489766751)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74572 | 26288 | Point (6.994951140244809 52.35153185375414)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74979 | 512252 | Point (6.55485379845106 52.39218084071512)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74979 | 512252 | Point (6.554855171466243 52.39218102780216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75294 | 509951 | Point (6.903124183054723 52.358227657097956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75295 | 508283 | Point (6.903142237151462 52.35832630437258)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75309 | 507953 | Point (6.858298688189023 52.38602984923654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75701 | 507968 | Point (6.536186874092337 52.26543807435594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76037 | 510570 | Point (6.796685518471943 52.20351441896399)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76037 | 510570 | Point (6.796686373161564 52.203514232230965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76159 | 529139 | Point (6.578445180158894 52.20280901351437)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76444 | 511931 | Point (6.851207932906019 52.27542819504448)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76732 | 508802 | Point (6.70707738517434 52.64136492941326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77652 | 478382 | Point (6.821240739705308 52.74572481810294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77652 | 478382 | Point (6.821237467783098 52.74572498620315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78292 | 479515 | Point (6.71408409725816 52.75855277251144)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78292 | 479515 | Point (6.71408716097903 52.75855277973137)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78686 | 507980 | Point (6.534989946670484 52.25936446666903)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79467 | 507950 | Point (6.836182106549784 52.42489146017194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79468 | 35767 | Point (6.835680619826666 52.424843662896166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79840 | 507291 | Point (6.510259815145496 52.70699361669346)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79840 | 507291 | Point (6.510262197749379 52.706993904186966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79894 | 507920 | Point (6.764770359682133 52.313942181715184)
