Gevonden: 1642 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11877 | 34088 | Point (4.894463369550017 52.04403893788543)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11877 | 34088 | Point (4.894463399669262 52.04403957587332)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11928 | 521011 | Point (5.052738718823456 51.73281657374941)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11939 | 34093 | Point (4.885703185932672 52.03620017119759)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11939 | 34093 | Point (4.885703231440592 52.03620080218109)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11978 | 16469 | Point (5.197957769692494 51.88544849426326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11978 | 16469 | Point (5.197957973140851 51.885449301254546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12042 | 23545 | Point (5.057231273404851 51.874810775985196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12042 | 23545 | Point (5.05723099038727 51.87481003465077)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12053 | 32732 | Point (5.337414747920772 51.80341965120563)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12097 | 16120 | Point (4.896296270372998 51.85674729146664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12097 | 16120 | Point (4.896296668831379 51.856747927327966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12150 | 8957 | Point (4.964818004297094 52.00604038063977)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12150 | 8957 | Point (4.964818105131906 52.006041067564965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12166 | 24037 | Point (5.070655353695253 51.91725394338956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12166 | 24037 | Point (5.070655571429692 51.917254692340485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12191 | 22684 | Point (5.202040383662105 52.00522408009893)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12207 | 8113 | Point (5.204444216798724 51.747442887654735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12219 | 30412 | Point (5.076817834825694 52.03939349497671)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12219 | 30412 | Point (5.076817881996441 52.03939425031844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12240 | 20820 | Point (4.972436534088617 52.089298763219965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12240 | 20820 | Point (4.972436578494873 52.08929806781453)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12250 | 36140 | Point (5.073669775612038 52.08518862804588)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12250 | 36140 | Point (5.073669758219729 52.085189383741515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12311 | 39001 | Point (4.899231552075083 52.023817261605394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12311 | 39001 | Point (4.899231622427954 52.02381790243692)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12347 | 14207 | Point (4.955150602402846 51.74858699212765)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12404 | 25988 | Point (4.907618942499951 52.06647387762838)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12404 | 25988 | Point (4.907618929485428 52.06647452644762)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12409 | 21466 | Point (5.221890579645726 51.64915255441546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12409 | 21466 | Point (5.22189018321408 51.64915173326681)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12425 | 334657 | Point (5.058408258344116 51.78324007556261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12463 | 21329 | Point (5.083509085265083 51.94457705222703)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12523 | 21203 | Point (5.394091394547216 51.817973134148275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12525 | 512327 | Point (5.377590830335077 51.52124354141648)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12525 | 512327 | Point (5.377591078830279 51.52124441021609)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12541 | 22626 | Point (4.945942227228519 51.88026028022258)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12541 | 22626 | Point (4.94594255591694 51.880260952091504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12567 | 23548 | Point (5.070290885714058 51.876158284909444)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12567 | 23548 | Point (5.070291160405938 51.87615903338196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12617 | 29958 | Point (4.843242258375769 51.881888631430776)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12684 | 17041 | Point (4.917663547485622 51.91245566361978)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12719 | 32281 | Point (4.904119127031897 51.68625793411119)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12719 | 32281 | Point (4.904119844565204 51.68625857963513)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12720 | 23904 | Point (5.322702646982641 52.01389067230174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12739 | 17047 | Point (4.888382526630499 51.90287023692146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12831 | 25872 | Point (5.373470564926308 51.567750202683335)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12831 | 25872 | Point (5.373470804483326 51.567751067289564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12886 | 25815 | Point (5.011628843421961 51.92583555895371)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12989 | 21996 | Point (5.037677725220743 51.857083059485845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13007 | 517320 | Point (5.195800743424652 51.70941601654999)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13007 | 517320 | Point (5.195801115641613 51.70941682555168)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13061 | 26241 | Point (5.013857337107823 51.98305240458174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13061 | 26241 | Point (5.013857471185371 51.98305312221756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13190 | 23549 | Point (5.075866908359556 51.876218132870136)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13190 | 23549 | Point (5.075867180235465 51.87621888432414)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13198 | 35614 | Point (5.396805718991421 51.89533544237902)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13210 | 7558 | Point (4.963150826617205 51.95749836590049)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13218 | 526409 | Point (5.105605198207143 51.779174240771646)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13280 | 21970 | Point (5.147570917664108 51.81999399512606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13284 | 25875 | Point (5.368393653668485 51.56768658296085)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13284 | 25875 | Point (5.368393900767155 51.56768744674483)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13329 | 35129 | Point (4.813535157373275 51.6257327918829)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13329 | 35129 | Point (4.813536107081106 51.625733367698615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13395 | 30415 | Point (5.057255157133509 52.04379021063896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13470 | 24073 | Point (5.395723740157933 52.01019584981574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13470 | 24073 | Point (5.395723666535937 52.01019499036847)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13475 | 329202 | Point (4.917854204817884 51.99994822714739)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13475 | 329202 | Point (4.917854320533682 51.99994888100351)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13672 | 10596 | Point (5.035746980568007 51.745467636195386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13731 | 39610 | Point (5.032514008860321 51.795757487832454)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13740 | 25942 | Point (4.961660124246959 52.06101058047135)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13740 | 25942 | Point (4.961660120523489 52.06100989359615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14016 | 23899 | Point (5.338528330715917 52.00791216391372)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14038 | 28342 | Point (5.35625658227355 51.960865070932385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14172 | 11445 | Point (5.383570493665088 51.89591018955705)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14172 | 11445 | Point (5.383570609427741 51.89591104518173)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14187 | 25870 | Point (5.381229712053896 51.57157998587591)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14187 | 25870 | Point (5.381229938912977 51.57158085141458)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14197 | 517469 | Point (4.817709764413521 52.01715996098848)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14197 | 517469 | Point (4.817709677929989 52.017159385954464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14208 | 14199 | Point (5.392303673066737 51.66204981683826)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14208 | 14199 | Point (5.392303857740115 51.66205067861904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14266 | 38336 | Point (4.934320677971621 51.685578604634124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14266 | 38336 | Point (4.934321363031168 51.685579272145496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14332 | 16485 | Point (5.136492371607496 51.87954576541867)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14340 | 32114 | Point (4.821960418300998 52.00007508506977)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14340 | 32114 | Point (4.821960542642618 52.00007566318739)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14537 | 21332 | Point (5.079434043228559 51.94497093134051)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14546 | 29964 | Point (4.808746316949613 51.87296003784548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14656 | 25993 | Point (4.899955426620793 52.07247415977706)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14665 | 8963 | Point (4.939348752715963 52.0013262787763)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14665 | 8963 | Point (4.9393488639655 52.001326948067046)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14742 | 32172 | Point (4.88435275298701 51.98902453950261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14742 | 32172 | Point (4.884352612184363 51.98902391110912)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14756 | 23917 | Point (5.357948989631885 51.998490006159884)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14796 | 9444 | Point (5.360095730214331 51.5030666689532)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14894 | 30401 | Point (5.095393169705272 52.03832643990811)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14894 | 30401 | Point (5.095393219167844 52.03832720483606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14948 | 26245 | Point (5.036276366277336 51.988397483503825)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14948 | 26245 | Point (5.036276489094105 51.98839821462276)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14985 | 16519 | Point (5.266317251775363 51.88888228897348)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14985 | 16519 | Point (5.266317421638973 51.88888311889742)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15050 | 39618 | Point (5.068975713631974 51.77873903131373)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15052 | 37527 | Point (5.056389276116679 52.08207646147318)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15052 | 37527 | Point (5.056389259878185 52.08207720760166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15251 | 38348 | Point (4.964558214622059 51.67791714629534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15251 | 38348 | Point (4.964557550433709 51.67791645761317)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15259 | 8967 | Point (4.908159638426914 51.99686214375729)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15259 | 8967 | Point (4.908159761005967 51.99686279038928)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15277 | 33556 | Point (5.106385677374765 51.937766092568474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15277 | 33556 | Point (5.106385856354042 51.937766860216115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15448 | 9016 | Point (4.800243849775208 51.940303852797)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15448 | 9016 | Point (4.800244112890544 51.94030441078749)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15600 | 21458 | Point (5.217059665461677 51.66190854423348)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15600 | 21458 | Point (5.217060056850494 51.66190936305574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15714 | 11272 | Point (5.203674808352045 52.06846623128462)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15714 | 11272 | Point (5.203674833403497 52.06846704497822)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15797 | 334668 | Point (5.054819058129884 51.786519739560255)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15901 | 8971 | Point (5.007632111851288 52.011723659963344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15901 | 8971 | Point (5.007632023066195 52.01172294529264)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16086 | 25856 | Point (5.372041200521145 51.57221735803831)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16086 | 25856 | Point (5.372041440653969 51.5722182221019)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16098 | 18891 | Point (5.199423191740747 51.59650776719602)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16098 | 18891 | Point (5.199423663543001 51.59650858319009)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16107 | 28324 | Point (5.35503513619107 51.95989401897238)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16164 | 30425 | Point (5.098167936908093 52.04198323307655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16174 | 8970 | Point (5.012126317366793 52.01252003968443)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16174 | 8970 | Point (5.012126230068854 52.01251932222774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16179 | 21325 | Point (5.086294784337644 51.94341573686935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16219 | 31355 | Point (5.341247613039348 51.51254380557274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16309 | 523133 | Point (5.240759253019804 51.962440912804205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16328 | 40217 | Point (5.250380244940772 51.813102927559626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16342 | 28330 | Point (5.362163838435146 51.96023644278954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16342 | 28330 | Point (5.362163935367573 51.96023729587206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16518 | 28320 | Point (5.320579266001969 51.952652223447274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16518 | 28320 | Point (5.32057937581424 51.95265306814616)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16524 | 28344 | Point (5.35557277568677 51.960711238521824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16524 | 28344 | Point (5.355572873752226 51.96071209045407)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16640 | 11423 | Point (5.349194082868094 51.89910482187175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16640 | 11423 | Point (5.349193954305865 51.89910397196391)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16717 | 34084 | Point (4.885464979985395 52.03664856909827)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16717 | 34084 | Point (4.885465024579645 52.036649199915416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16760 | 30339 | Point (5.313911896214097 51.830659247111726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16760 | 30339 | Point (5.31391207875904 51.83066008965142)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16766 | 34085 | Point (4.878223175242422 52.02753997859027)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16766 | 34085 | Point (4.878223112221027 52.027539353724244)
