Gevonden: 1716 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11062 | 26251 | Point (4.941634668179117 51.97499995776627)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11095 | 23664 | Point (4.439036372933047 51.777593926335655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11095 | 23664 | Point (4.439035440760338 51.777593766215084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11140 | 32244 | Point (4.555392589545119 51.80383445173398)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11188 | 35711 | Point (5.074297272073429 51.569059186872394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11188 | 35711 | Point (5.07429658978556 51.569058425992)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11212 | 16117 | Point (4.866726621322576 51.84426079738121)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11212 | 16117 | Point (4.866727061865107 51.844261410382536)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11277 | 19957 | Point (4.758357587299598 52.00073271345966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11323 | 30408 | Point (5.034391795061436 52.05031153426842)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11323 | 30408 | Point (5.034391823556378 52.050312266435036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11355 | 21998 | Point (5.021605078257222 51.85752848648849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11384 | 8988 | Point (4.923507439498442 51.99964705436357)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11384 | 8988 | Point (4.923507555271842 51.99964771231532)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11428 | 22707 | Point (5.137537090706642 51.99746423487794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11428 | 22707 | Point (5.137537190530359 51.99746501864075)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11482 | 8973 | Point (4.991447717485977 52.01024951930924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11482 | 8973 | Point (4.991447809504144 52.010250223783366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11483 | 8999 | Point (4.749025849183287 51.93606464880962)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11540 | 526650 | Point (4.427281142040398 51.60182548322776)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11540 | 526650 | Point (4.427282685567459 51.60182563548109)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11577 | 24047 | Point (5.073230555173843 51.91690131559711)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11577 | 24047 | Point (5.0732307724778 51.91690206592456)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11578 | 518915 | Point (5.125918857691086 51.501429446936655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11578 | 518915 | Point (5.125918175691731 51.501428654941954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11625 | 35839 | Point (5.136683196630432 51.61279526304771)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11629 | 387601 | Point (4.717133939150447 51.606281049201996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11629 | 387601 | Point (4.717135063884747 51.60628153755732)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11634 | 23551 | Point (5.078156733613304 51.87901056798021)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11634 | 23551 | Point (5.078157000588716 51.87901132065425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11637 | 34092 | Point (4.88900010861137 52.03853313094497)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11637 | 34092 | Point (4.889000149517519 52.03853376455032)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11647 | 33275 | Point (4.657254469079454 51.558794381688045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11689 | 9758 | Point (4.755434812512175 52.08204346509814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11689 | 9758 | Point (4.755434882880936 52.08204294314316)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11757 | 517470 | Point (4.844900304312084 52.020190987828975)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11757 | 517470 | Point (4.844900383235528 52.020191585763335)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11816 | 9002 | Point (4.810988845338642 51.945012995579816)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11816 | 9002 | Point (4.810989094741902 51.945013563000956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11877 | 34088 | Point (4.894463369550017 52.04403893788543)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11877 | 34088 | Point (4.894463399669262 52.04403957587332)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11928 | 521011 | Point (5.052738718823456 51.73281657374941)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11939 | 34093 | Point (4.885703185932672 52.03620017119759)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11939 | 34093 | Point (4.885703231440592 52.03620080218109)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11978 | 16469 | Point (5.197957769692494 51.88544849426326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/11978 | 16469 | Point (5.197957973140851 51.885449301254546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12016 | 31916 | Point (4.42813124712367 51.809964141583976)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12016 | 31916 | Point (4.428132076757907 51.80996428648185)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12042 | 23545 | Point (5.05723099038727 51.87481003465077)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12042 | 23545 | Point (5.057231273404851 51.874810775985196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12097 | 16120 | Point (4.896296270372998 51.85674729146664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12097 | 16120 | Point (4.896296668831379 51.856747927327966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12150 | 8957 | Point (4.964818004297094 52.00604038063977)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12150 | 8957 | Point (4.964818105131906 52.006041067564965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12166 | 24037 | Point (5.070655353695253 51.91725394338956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12166 | 24037 | Point (5.070655571429692 51.917254692340485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12219 | 30412 | Point (5.076817834825694 52.03939349497671)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12219 | 30412 | Point (5.076817881996441 52.03939425031844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12240 | 20820 | Point (4.972436578494873 52.08929806781453)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12240 | 20820 | Point (4.972436534088617 52.089298763219965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12250 | 36140 | Point (5.073669758219729 52.085189383741515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12250 | 36140 | Point (5.073669775612038 52.08518862804588)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12311 | 39001 | Point (4.899231622427954 52.02381790243692)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12311 | 39001 | Point (4.899231552075083 52.023817261605394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12347 | 14207 | Point (4.955150602402846 51.74858699212765)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12363 | 9638 | Point (4.759993980630164 51.86808969277576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12404 | 25988 | Point (4.907618942499951 52.06647387762838)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12404 | 25988 | Point (4.907618929485428 52.06647452644762)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12425 | 334657 | Point (5.058408258344116 51.78324007556261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12463 | 21329 | Point (5.083509085265083 51.94457705222703)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12541 | 22626 | Point (4.945942227228519 51.88026028022258)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12541 | 22626 | Point (4.94594255591694 51.880260952091504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12567 | 23548 | Point (5.070291160405938 51.87615903338196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12567 | 23548 | Point (5.070290885714058 51.876158284909444)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12617 | 29958 | Point (4.843242258375769 51.881888631430776)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12684 | 17041 | Point (4.917663547485622 51.91245566361978)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12687 | 9628 | Point (4.529015974443088 52.007202295302314)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12687 | 9628 | Point (4.529016106245794 52.007202570683745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12719 | 32281 | Point (4.904119127031897 51.68625793411119)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12719 | 32281 | Point (4.904119844565204 51.68625857963513)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12739 | 17047 | Point (4.888382526630499 51.90287023692146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12886 | 25815 | Point (5.011628843421961 51.92583555895371)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12922 | 26547 | Point (4.520221726175837 51.794518796033664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12922 | 26547 | Point (4.520222536516981 51.794519059554766)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12989 | 21996 | Point (5.037677725220743 51.857083059485845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13005 | 32467 | Point (4.416562663958276 51.86165408151197)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13005 | 32467 | Point (4.416563321025207 51.861654210234505)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13007 | 517320 | Point (5.195800743424652 51.70941601654999)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13007 | 517320 | Point (5.195801115641613 51.70941682555168)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13046 | 9767 | Point (4.799942814646909 52.08451120120927)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13046 | 9767 | Point (4.799942746286236 52.084511763612824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13061 | 26241 | Point (5.013857337107823 51.98305240458174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13061 | 26241 | Point (5.013857471185371 51.98305312221756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13071 | 8998 | Point (4.764502299479456 51.936812789012336)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13071 | 8998 | Point (4.764502017501203 51.93681226322686)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13190 | 23549 | Point (5.075867180235465 51.87621888432414)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13190 | 23549 | Point (5.075866908359556 51.876218132870136)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13210 | 7558 | Point (4.963150826617205 51.95749836590049)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13218 | 526409 | Point (5.105605198207143 51.779174240771646)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13248 | 23816 | Point (4.598654136440637 51.9242036817368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13248 | 23816 | Point (4.59865450701457 51.92420403719552)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13280 | 21970 | Point (5.147570917664108 51.81999399512606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13328 | 8597 | Point (4.530576083303533 51.83552087681009)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13328 | 8597 | Point (4.530576757340887 51.8355211523826)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13329 | 35129 | Point (4.813536107081106 51.625733367698615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13329 | 35129 | Point (4.813535157373275 51.6257327918829)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13395 | 30415 | Point (5.057255157133509 52.04379021063896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13406 | 41028 | Point (4.477306399371472 52.06046704050618)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13406 | 41028 | Point (4.477306442442822 52.0604668279408)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13475 | 329202 | Point (4.917854320533682 51.99994888100351)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13475 | 329202 | Point (4.917854204817884 51.99994822714739)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13476 | 25746 | Point (4.678971955095434 51.89498129757175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13494 | 10416 | Point (4.704300371565048 51.56217942981632)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13494 | 10416 | Point (4.704301624134827 51.56217990845966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13522 | 30145 | Point (4.495701745642597 51.79705864507031)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13522 | 30145 | Point (4.495702567064723 51.79705887807215)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13672 | 10596 | Point (5.035746980568007 51.745467636195386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13731 | 39610 | Point (5.032514008860321 51.795757487832454)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13740 | 25942 | Point (4.961660124246959 52.06101058047135)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13740 | 25942 | Point (4.961660120523489 52.06100989359615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14002 | 25730 | Point (4.41858784870208 52.099305765737924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14002 | 25730 | Point (4.418587661758173 52.09930590248643)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14024 | 31897 | Point (4.727697620175857 51.860479213071855)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14105 | 15423 | Point (4.651590130127625 51.58531209510968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14130 | 34929 | Point (4.78880971800539 51.916562200499705)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14197 | 517469 | Point (4.817709677929989 52.017159385954464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14197 | 517469 | Point (4.817709764413521 52.01715996098848)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14232 | 23817 | Point (4.5979830851456 51.92350705513875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14232 | 23817 | Point (4.597983458006353 51.92350740983109)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14266 | 38336 | Point (4.934320677971621 51.685578604634124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14266 | 38336 | Point (4.934321363031168 51.685579272145496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14332 | 16485 | Point (5.136492371607496 51.87954576541867)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14340 | 32114 | Point (4.821960542642618 52.00007566318739)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14340 | 32114 | Point (4.821960418300998 52.00007508506977)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14412 | 21212 | Point (4.575371183631951 51.82967326483724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14412 | 21212 | Point (4.575370521265137 51.829672936052255)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14486 | 10346 | Point (4.750049369451124 51.56195232802085)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14486 | 10346 | Point (4.750050552772878 51.56195285090055)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14537 | 21332 | Point (5.079434043228559 51.94497093134051)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14546 | 29964 | Point (4.808746316949613 51.87296003784548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14656 | 25993 | Point (4.899955426620793 52.07247415977706)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14665 | 8963 | Point (4.9393488639655 52.001326948067046)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14665 | 8963 | Point (4.939348752715963 52.0013262787763)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14733 | 30536 | Point (4.699259110643046 51.893672663181974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14733 | 30536 | Point (4.699258696243822 51.89367220064554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14742 | 32172 | Point (4.88435275298701 51.98902453950261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14742 | 32172 | Point (4.884352612184363 51.98902391110912)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14894 | 30401 | Point (5.095393169705272 52.03832643990811)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14894 | 30401 | Point (5.095393219167844 52.03832720483606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14948 | 26245 | Point (5.036276366277336 51.988397483503825)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14948 | 26245 | Point (5.036276489094105 51.98839821462276)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15010 | 30153 | Point (4.488768065823014 51.79803069847971)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15050 | 39618 | Point (5.068975713631974 51.77873903131373)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15052 | 37527 | Point (5.056389276116679 52.08207646147318)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15052 | 37527 | Point (5.056389259878185 52.08207720760166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15097 | 11470 | Point (4.593752859520245 51.940781647032644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15097 | 11470 | Point (4.593753182853884 51.94078199715399)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15216 | 32485 | Point (4.602228575122943 51.87686647605227)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15216 | 32485 | Point (4.60222908254027 51.876866835265524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15251 | 38348 | Point (4.964557550433709 51.67791645761317)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15251 | 38348 | Point (4.964558214622059 51.67791714629534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15259 | 8967 | Point (4.908159638426914 51.99686214375729)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15259 | 8967 | Point (4.908159761005967 51.99686279038928)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15277 | 33556 | Point (5.106385677374765 51.937766092568474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15277 | 33556 | Point (5.106385856354042 51.937766860216115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15397 | 34927 | Point (4.789590027863852 51.91690773253142)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15430 | 9746 | Point (4.73906908805643 52.09592185385709)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15430 | 9746 | Point (4.739068979880353 52.095922361040856)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15446 | 8996 | Point (4.553678041391483 52.07749015909161)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15446 | 8996 | Point (4.553678131117463 52.07748985140911)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15448 | 9016 | Point (4.800244112890544 51.94030441078749)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15448 | 9016 | Point (4.800243849775208 51.940303852797)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15692 | 32406 | Point (4.732645079083578 52.043269302665315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15797 | 334668 | Point (5.054819058129884 51.786519739560255)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15895 | 41021 | Point (4.493422595207788 52.05741725353879)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15895 | 41021 | Point (4.493422563642195 52.057417486506274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15901 | 8971 | Point (5.007632023066195 52.01172294529264)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15901 | 8971 | Point (5.007632111851288 52.011723659963344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15926 | 25738 | Point (4.713518349475593 51.89897716746489)
