Gevonden: 941 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12767 | 31801 | Point (4.948949799756465 52.67879310843567)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12767 | 31801 | Point (4.94894863241612 52.67879385558711)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12877 | 7008 | Point (4.986885234411256 52.248615380704045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12877 | 7008 | Point (4.986884919239275 52.24861609636279)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12929 | 33113 | Point (4.877057981129132 52.61884082662835)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12929 | 33113 | Point (4.877056788489601 52.61884151049217)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13016 | 9584 | Point (5.247953561510643 52.2744578597792)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13016 | 9584 | Point (5.247953418158967 52.27445870272329)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13241 | 510065 | Point (4.670301519859137 52.28249622975438)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13241 | 510065 | Point (4.670302161256246 52.28249577792424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13282 | 26149 | Point (5.043884663876842 52.2495234701478)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13471 | 37410 | Point (4.931704480774813 52.22040920251373)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13471 | 37410 | Point (4.931704179019428 52.2204098784329)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13766 | 6838 | Point (4.739707275100398 52.264398997340045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13766 | 6838 | Point (4.739706738358873 52.26439951685759)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13877 | 510888 | Point (5.071555293472322 52.74941424841416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13877 | 510888 | Point (5.071554285670986 52.74941508394786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13945 | 508436 | Point (5.224279857829775 52.67709883075801)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13951 | 22619 | Point (5.04755486988266 52.66047628894863)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13951 | 22619 | Point (5.04755394898041 52.66047709494847)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13987 | 9588 | Point (5.2485417298032 52.27378446946275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13987 | 9588 | Point (5.248541587525836 52.27378531253023)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14031 | 19274 | Point (4.650953778595969 52.3906192105935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14031 | 19274 | Point (4.650954748304256 52.390618767987334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14084 | 17396 | Point (5.09061565303459 52.229309722368505)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14084 | 17396 | Point (5.090615441491715 52.229310496364604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14154 | 14519 | Point (5.265121635848208 52.249122331053144)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14154 | 14519 | Point (5.265121527314458 52.24912317697158)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14287 | 6575 | Point (4.89022808490888 52.422593300684746)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14287 | 6575 | Point (4.890227336314463 52.42259396643965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14301 | 6795 | Point (4.962882440069484 52.41008638299605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14301 | 6795 | Point (4.962881810666023 52.41008709951585)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14320 | 26107 | Point (4.998633204197971 52.229672901599294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14343 | 522183 | Point (4.8499116969552 52.50790703794242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14343 | 522183 | Point (4.849910703112871 52.507907683091666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14352 | 14531 | Point (5.259509233906959 52.235141221449574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14352 | 14531 | Point (5.259509335140888 52.2351403783675)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14580 | 22730 | Point (5.234641309814815 52.298294875754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14580 | 22730 | Point (5.234641133543319 52.2982957166367)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14595 | 8852 | Point (4.899786556764975 52.60123133967089)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14595 | 8852 | Point (4.899785446596179 52.60123203812721)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14599 | 37098 | Point (4.627706796744953 52.43555535547849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14658 | 510447 | Point (4.922240030266861 52.68487484064855)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14658 | 510447 | Point (4.922238791792684 52.68487556994998)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14768 | 23976 | Point (5.228338467601538 52.25290744214947)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14768 | 23976 | Point (5.228338327952929 52.252908276773475)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14776 | 502520 | Point (4.981387645718402 52.61833504998785)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14776 | 502520 | Point (4.981386661438616 52.618335808553695)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14960 | 14513 | Point (5.268496829465404 52.25741249852566)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14960 | 14513 | Point (5.268496716872553 52.25741334614085)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14962 | 9595 | Point (5.246536518503373 52.27313498462691)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14962 | 9595 | Point (5.246536375122592 52.2731358270041)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15061 | 26127 | Point (5.032254144951408 52.22975174625338)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15171 | 6962 | Point (4.971397881502342 52.2699889727229)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15171 | 6962 | Point (4.971397516614726 52.26998968014675)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15205 | 30679 | Point (4.994656136689199 52.7084749550955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15205 | 30679 | Point (4.994655015820685 52.708475737916565)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15249 | 6955 | Point (4.929025599780954 52.27167553622293)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15316 | 8839 | Point (4.907163969873729 52.550006778225864)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15316 | 8839 | Point (4.907162980759946 52.550007474220436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15387 | 14054 | Point (5.124627098749671 52.67144761316839)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15409 | 30705 | Point (5.05643405972345 52.74154567970804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15409 | 30705 | Point (5.056433027693659 52.74154650547603)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15553 | 7011 | Point (4.980019290767972 52.26602837831813)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15553 | 7011 | Point (4.980018939847812 52.26602909105396)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15661 | 8683 | Point (4.892326821457701 52.79346036556458)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15661 | 8683 | Point (4.892325280204552 52.79346109321243)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15843 | 39313 | Point (5.026409224360347 52.679682254010594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15843 | 39313 | Point (5.0264082256326 52.679683051117024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15881 | 495620 | Point (5.155929150049222 52.690304323208935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15916 | 9619 | Point (5.242438512645276 52.27179086660718)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15916 | 9619 | Point (5.242438367051641 52.27179170755668)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16277 | 30710 | Point (5.05892675206538 52.74285566938539)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16277 | 30710 | Point (5.058925723952761 52.742856496784796)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16305 | 37072 | Point (4.647932181114247 52.45908692139806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16305 | 37072 | Point (4.647931007590716 52.45908736916257)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16411 | 516066 | Point (4.700519042417583 52.57072376403426)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16411 | 516066 | Point (4.700520450222431 52.57072324576962)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16570 | 26199 | Point (5.126118543222418 52.20542284764743)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16570 | 26199 | Point (5.126118385993738 52.20542363716722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16814 | 514702 | Point (4.872758594428906 52.20638023411359)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16814 | 514702 | Point (4.872758904328352 52.20637960348524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16868 | 26084 | Point (5.021412364463131 52.20961272531464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16904 | 14528 | Point (5.260847850042118 52.23805386580886)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16904 | 14528 | Point (5.260847747367231 52.23805470953212)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16940 | 8793 | Point (4.948855798524958 52.557681404225214)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16940 | 8793 | Point (4.948854867631884 52.557682131325286)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17058 | 8846 | Point (4.904789060139548 52.532499428295104)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17058 | 8846 | Point (4.904790016907267 52.53249873667529)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17167 | 21078 | Point (4.81200263063217 52.6510513160628)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17167 | 21078 | Point (4.812004030496468 52.651050680392686)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17245 | 31970 | Point (4.916128133018353 52.28597777909242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17245 | 31970 | Point (4.916127691796442 52.28597844942514)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17267 | 495711 | Point (5.02516301809045 52.68018174238205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17267 | 495711 | Point (5.025162015766896 52.680182538836405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17291 | 23937 | Point (5.227596060288029 52.25574658236269)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17291 | 23937 | Point (5.227595917426125 52.255747416980846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17372 | 509315 | Point (5.244174052263405 52.27425562091593)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17372 | 509315 | Point (5.244173905933583 52.27425646264478)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17471 | 39974 | Point (4.775881062776488 52.45044160658199)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17471 | 39974 | Point (4.775880094212935 52.45044218003618)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17507 | 14510 | Point (5.267636446898265 52.25601852725146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17507 | 14510 | Point (5.267636334748991 52.256019374496574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17525 | 9599 | Point (5.246467494971283 52.27179572772728)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17525 | 9599 | Point (5.246467352701753 52.27179656996127)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17625 | 39919 | Point (4.736240744443931 52.459155304814324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17625 | 39919 | Point (4.736239697185141 52.45915584232371)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18235 | 6610 | Point (5.01537026103717 52.298978042848596)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18235 | 6610 | Point (5.015370638111512 52.29897730478587)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18241 | 8811 | Point (4.905072320314572 52.53633749894867)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18241 | 8811 | Point (4.905071356030894 52.536338191344775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18276 | 30256 | Point (5.139068768428303 52.28102038240381)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18276 | 30256 | Point (5.139068526249888 52.2810211842599)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18291 | 510891 | Point (5.051559021704576 52.73810804711852)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18291 | 510891 | Point (5.051557983505843 52.73810886950775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18463 | 30675 | Point (4.976451933373963 52.71199113295158)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18463 | 30675 | Point (4.976453102692347 52.71199036123495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18480 | 510069 | Point (4.66029845264179 52.31173561153902)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18480 | 510069 | Point (4.660297719735294 52.311736055651195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18500 | 26220 | Point (5.12138429055361 52.20694023036161)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18500 | 26220 | Point (5.121384128545712 52.2069410177679)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18595 | 9609 | Point (5.249323269259536 52.27216758792481)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18595 | 9609 | Point (5.249323129028652 52.27216843109026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18606 | 495730 | Point (5.079524670579046 52.69640340917274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18606 | 495730 | Point (5.079523763366897 52.696404239036404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18648 | 495646 | Point (5.135829578538509 52.68504214900811)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18847 | 33004 | Point (4.669181452693811 52.205731107352)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18847 | 33004 | Point (4.669181880209912 52.20573066308532)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19017 | 9610 | Point (5.243368151342216 52.27422852235748)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19017 | 9610 | Point (5.243368298319632 52.27422768088864)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19252 | 495639 | Point (5.118523292959703 52.668701937357554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19261 | 26222 | Point (5.103489545952615 52.207339792611535)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19261 | 26222 | Point (5.103489719311168 52.20733901385581)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19440 | 30713 | Point (5.059618357057327 52.74344171890499)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19440 | 30713 | Point (5.059617329678612 52.743442546798214)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19678 | 22157 | Point (5.142104090300638 52.23008464499433)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19678 | 22157 | Point (5.142104267804169 52.23008384621203)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20001 | 514691 | Point (4.904483883770168 52.24346303243159)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20001 | 514691 | Point (4.904483518264592 52.24346369036685)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20031 | 14374 | Point (5.049338372406981 52.514798744858155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20031 | 14374 | Point (5.049337688902693 52.51479952874804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20169 | 14496 | Point (5.266724098882199 52.25219779601191)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20169 | 14496 | Point (5.26672398908882 52.252198642661654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20202 | 37105 | Point (4.643642353310214 52.42630868424117)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20202 | 37105 | Point (4.643641270149808 52.42630912325306)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20419 | 23958 | Point (5.223993376481051 52.25970527619362)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20419 | 23958 | Point (5.223993227097288 52.25970610992499)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20468 | 30661 | Point (5.017950816466969 52.74119077481832)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20468 | 30661 | Point (5.017951940783537 52.74118997144414)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20471 | 8851 | Point (4.926136098364427 52.52759627267831)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20471 | 8851 | Point (4.926137009137655 52.527595566107024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20804 | 6793 | Point (4.96409203836309 52.408015291807466)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20891 | 8841 | Point (4.854405920869162 52.54317603678672)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20891 | 8841 | Point (4.85440485480446 52.54317669071586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20909 | 6612 | Point (5.004307814685522 52.28812969780762)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20909 | 6612 | Point (5.004307445882702 52.288130428037434)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21063 | 30136 | Point (5.113709943987749 52.32751190751889)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21063 | 30136 | Point (5.113709618626151 52.32751270206878)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21164 | 14052 | Point (5.116150227605816 52.6675641915745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21240 | 22160 | Point (5.145784350696442 52.237021845763536)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21240 | 22160 | Point (5.145784534025705 52.23702104477104)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21245 | 14066 | Point (5.1456222459725 52.68725524721587)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21333 | 30692 | Point (5.048361583174002 52.738009126462266)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21333 | 30692 | Point (5.048360537454065 52.73800994702944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21430 | 38658 | Point (5.058437502897389 52.29754996541246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21430 | 38658 | Point (5.058437167143035 52.29755072832889)
