Gevonden: 623 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49561 | 41108 | Point (6.433852404802735 52.69716626485206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49595 | 18870 | Point (6.724629410077854 52.14200542759824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49721 | 34215 | Point (6.217671612189875 52.65091483480484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49721 | 34215 | Point (6.217673184682753 52.65091543543388)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49755 | 34217 | Point (6.217678571338407 52.65128327037381)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49755 | 34217 | Point (6.217680144725271 52.6512838710559)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49932 | 9924 | Point (6.76074375183493 52.3027799942606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50100 | 28127 | Point (6.540186581117351 52.27844146593315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50136 | 28126 | Point (6.523858314055788 52.261692284666296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50281 | 38142 | Point (6.357198508372788 52.115786136962406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50502 | 21527 | Point (6.743221693328393 52.27636645897465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50606 | 31489 | Point (6.451497161142533 52.47530702753586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51039 | 14621 | Point (6.714744875511838 52.10439920018188)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51360 | 34222 | Point (6.219914336496069 52.650648107076215)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51360 | 34222 | Point (6.219912759889241 52.65064750854525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51371 | 34250 | Point (6.210902257231474 52.64603744634646)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51554 | 28638 | Point (6.21419025101088 52.688164813000725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51554 | 28638 | Point (6.214191904572255 52.68816542296158)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51730 | 7491 | Point (6.690199389224713 52.375191255559976)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51894 | 20003 | Point (6.476395705935036 52.47144963916582)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51953 | 14618 | Point (6.673371565592642 52.1068087174407)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52077 | 34239 | Point (6.238673988337044 52.65710298572172)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52077 | 34239 | Point (6.238672356088398 52.657102403599794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52103 | 34369 | Point (6.239288498667531 52.65068155251188)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52103 | 34369 | Point (6.239286880902189 52.65068097200585)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52664 | 41111 | Point (6.369843498754386 52.673598317130555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52664 | 41111 | Point (6.369845459844331 52.67359876740145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52815 | 507475 | Point (6.629006845391526 52.413690629677845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52902 | 15285 | Point (6.770499464066686 52.22337527267901)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52902 | 15285 | Point (6.770500387146413 52.223375129459015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53009 | 9892 | Point (6.515581777321177 52.17506771858929)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53098 | 46793 | Point (6.576349616032844 52.25747217641521)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53528 | 21520 | Point (6.761927336513477 52.26948053427164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53636 | 34182 | Point (6.217352159344662 52.65043174549627)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53636 | 34182 | Point (6.217353730007623 52.65043234633987)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53719 | 31457 | Point (6.472688648680311 52.47871905415701)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53870 | 34496 | Point (6.285702842050652 52.663658634976564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53870 | 34496 | Point (6.285704592207163 52.66365917244178)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53983 | 17185 | Point (6.666644677298804 52.60963889754928)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54065 | 34257 | Point (6.213802532778821 52.64791304215671)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54065 | 34257 | Point (6.213804089940986 52.64791364583529)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54088 | 333490 | Point (6.714596136689602 52.147044793387394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54150 | 8353 | Point (6.238946344513634 52.29472149435778)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54150 | 8353 | Point (6.238947087103452 52.29472203143384)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54230 | 507807 | Point (6.626676337026596 52.236882977423846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54316 | 34192 | Point (6.205612124724559 52.64530944135905)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54316 | 34192 | Point (6.20561365849118 52.645310052034944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54412 | 21406 | Point (6.457535831358364 52.40803914025824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54412 | 21406 | Point (6.457537134720133 52.40803945309447)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54432 | 8459 | Point (6.371033530726406 52.61968132676519)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54999 | 47011 | Point (6.547447484220381 52.32922726893391)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55133 | 46798 | Point (6.245296495457047 52.56022360660322)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55149 | 38320 | Point (6.240668137392258 52.12246725231716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55430 | 38151 | Point (6.649248224460111 52.42040669198562)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55571 | 507984 | Point (6.498873489415138 52.22911297983317)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55602 | 35774 | Point (6.740638314731044 52.413330094873906)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55767 | 11658 | Point (6.250184855795027 52.50105803516382)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55877 | 34183 | Point (6.281218028504171 52.60086064699499)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55877 | 34183 | Point (6.281219605448548 52.600861179139436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56027 | 38318 | Point (6.270523257922255 52.14057417774927)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56027 | 38318 | Point (6.270523634992301 52.14057467434956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56114 | 31462 | Point (6.527603803038351 52.51435358886758)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56700 | 28646 | Point (6.2335974919545 52.69750095458445)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56700 | 28646 | Point (6.233599211955688 52.69750154819461)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56844 | 34190 | Point (6.205240130439361 52.64508793816586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56844 | 34190 | Point (6.20523859797852 52.64508732718943)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56927 | 34492 | Point (6.286479465345832 52.66323989002067)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56927 | 34492 | Point (6.286477714612046 52.66323935340044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57178 | 507711 | Point (6.695190055323884 52.3437389690015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57178 | 507711 | Point (6.695188702679682 52.34373898633678)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57327 | 34243 | Point (6.206062418340794 52.64489291866513)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57327 | 34243 | Point (6.206063952076622 52.64489352886881)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57556 | 31480 | Point (6.444033321916248 52.48757057234053)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57579 | 14612 | Point (6.660474463782905 52.107596000154125)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58322 | 11647 | Point (6.255334899189239 52.48808701698026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58323 | 468584 | Point (6.758274682988406 52.69925288606871)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58323 | 468584 | Point (6.758277604350859 52.69925281386048)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58485 | 31486 | Point (6.495830911525287 52.484643723710086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58714 | 18856 | Point (6.694253663992972 52.13596394750362)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58749 | 34204 | Point (6.210094091517685 52.648729665880225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58749 | 34204 | Point (6.210095642778858 52.64873027305814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58770 | 22215 | Point (6.461442872124826 52.27943504040642)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58770 | 22215 | Point (6.461443768553173 52.27943533685818)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59021 | 34366 | Point (6.239369427735508 52.648757658878395)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59086 | 25932 | Point (6.349628631152135 52.19607936143419)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59126 | 31466 | Point (6.527922331953816 52.51242707693278)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59218 | 34490 | Point (6.285116882783712 52.663195713567866)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59218 | 34490 | Point (6.285118630460376 52.66319625154478)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59228 | 18868 | Point (6.7477619018918 52.14839262042096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59800 | 11646 | Point (6.253147560460453 52.49141951062165)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59990 | 7553 | Point (6.644913108271403 52.250146253487905)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60260 | 31502 | Point (6.354880055127243 52.51028027149075)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60527 | 8447 | Point (6.381505777464265 52.61258374975273)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60536 | 38129 | Point (6.389672052141946 52.114561575728864)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60735 | 34253 | Point (6.211137139572442 52.64682609488475)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60735 | 34253 | Point (6.211138688538526 52.64682670081123)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60772 | 34189 | Point (6.20369638382327 52.64550298800821)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60772 | 34189 | Point (6.203694853635905 52.6455023755779)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60834 | 34255 | Point (6.21368816594137 52.64724938261507)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60834 | 34255 | Point (6.213686610599985 52.64724877893764)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60920 | 35754 | Point (6.740483546267188 52.41836547054777)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61047 | 9893 | Point (6.497534102298729 52.11492496009707)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61140 | 20005 | Point (6.467687797911311 52.47286857291504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61144 | 18884 | Point (6.710985932481877 52.13567835237106)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61244 | 7549 | Point (6.666107557017655 52.28334770244132)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61281 | 20028 | Point (6.591948639183787 52.55671657439896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61851 | 34208 | Point (6.213551317905753 52.64861642257545)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61932 | 34225 | Point (6.220597299547549 52.65159598713365)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61932 | 34225 | Point (6.220595719221192 52.65159538907735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61972 | 507805 | Point (6.641077828302298 52.26735545848309)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61977 | 35777 | Point (6.790567105201101 52.38903665006293)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62132 | 513936 | Point (6.553233967229314 52.1998428798524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62160 | 8446 | Point (6.380646517611502 52.61245612403646)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62331 | 33022 | Point (6.528187283543374 52.32139678462011)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62331 | 33022 | Point (6.528188380899732 52.32139700041529)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65308 | 507389 | Point (6.323238442071964 52.6957598919768)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65308 | 507389 | Point (6.323240361692156 52.69576039623736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66317 | 516409 | Point (6.51666113433016 52.13744872402504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66475 | 507306 | Point (6.432684077341489 52.68422504233995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66475 | 507306 | Point (6.432686209638885 52.684225422144394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66616 | 528762 | Point (6.545356813035016 52.19732273311923)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66992 | 529107 | Point (6.358908130775796 52.1514115457136)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66993 | 529106 | Point (6.35864965766176 52.15162041093181)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67010 | 510055 | Point (6.230603372386007 52.156291058055956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67042 | 530681 | Point (6.251193695641667 52.15250169841823)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67043 | 530680 | Point (6.250731730393503 52.152792710578694)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67099 | 529461 | Point (6.27593580173328 52.10277352516909)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67104 | 527370 | Point (6.279910189831448 52.100792978002865)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67153 | 530732 | Point (6.251356561131931 52.48040455133423)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67156 | 530601 | Point (6.248562800375861 52.48660849286384)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67157 | 530600 | Point (6.248691606644541 52.48641881317171)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67161 | 530596 | Point (6.248318860882757 52.48617885105532)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67164 | 528713 | Point (6.248662867004541 52.48569999844628)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67357 | 513996 | Point (6.268062509860974 52.672158504583116)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67605 | 507913 | Point (6.739888561338196 52.31226098030198)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67685 | 527676 | Point (6.73929905939108 52.21532301719752)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67832 | 508608 | Point (6.468454444588472 52.44885436465244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67976 | 526231 | Point (6.762427175060021 52.30126827426802)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68042 | 508583 | Point (6.435970404828519 52.47850136783917)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68337 | 507790 | Point (6.67796277179321 52.295398486053195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68744 | 529321 | Point (6.596299622636276 52.219211600729544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68747 | 520454 | Point (6.595954090666542 52.21942187976314)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70013 | 526306 | Point (6.202433605610017 52.49283965286611)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70033 | 507799 | Point (6.706201281846767 52.294008035577406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70180 | 527052 | Point (6.727892226963322 52.33267622160954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70261 | 508575 | Point (6.43838095685912 52.511142390754976)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70525 | 480693 | Point (6.590255998352427 52.219776720438055)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70611 | 508962 | Point (6.251045188542771 52.29041877409867)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70611 | 508962 | Point (6.251044445642644 52.29041824879498)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70634 | 507973 | Point (6.543215975707097 52.25799887667578)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70778 | 513933 | Point (6.569527344232789 52.20469643777986)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70970 | 512273 | Point (6.740195574326767 52.266495456961295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70971 | 512272 | Point (6.737589159771454 52.27088486787086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70972 | 512271 | Point (6.73775918930412 52.26924695630416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70976 | 507802 | Point (6.716652304534518 52.267499859597045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70978 | 507796 | Point (6.7193343951846 52.278777552884954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70986 | 507623 | Point (6.711383380496948 52.27309613724465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70988 | 507619 | Point (6.717594939044318 52.27843760146334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70991 | 507615 | Point (6.730900279685463 52.27257912843247)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71044 | 507506 | Point (6.718644392007047 52.26552685101378)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71046 | 507502 | Point (6.725617594904249 52.26210420147795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71048 | 7551 | Point (6.728831140107561 52.271506009786094)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71107 | 507786 | Point (6.695269342311385 52.279217228013174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71724 | 507964 | Point (6.483006941356891 52.243427223976674)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71750 | 526297 | Point (6.319843095143667 52.100061171364004)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71751 | 526296 | Point (6.3234199767961 52.10080581550887)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72123 | 512598 | Point (6.623393363335136 52.65097421585246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72299 | 507739 | Point (6.778341007530448 52.17075116944078)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72595 | 508597 | Point (6.395412922324548 52.562872096849844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72733 | 507706 | Point (6.671905395055255 52.35866357271162)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72733 | 507706 | Point (6.671904008890377 52.35866355386154)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73485 | 507489 | Point (6.702186740336856 52.25544601041753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74142 | 530808 | Point (6.335419061110398 52.157948636827996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74145 | 530805 | Point (6.338005767281589 52.155204303878776)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74151 | 530799 | Point (6.334636167653453 52.155492091303316)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74616 | 530656 | Point (6.408741923911165 52.20526298111579)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74626 | 529572 | Point (6.381501565632139 52.202017111334285)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74627 | 529571 | Point (6.385368888146383 52.207476402140614)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74830 | 516413 | Point (6.596361467846176 52.11042870312817)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74979 | 512252 | Point (6.55485379845106 52.39218084071512)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74979 | 512252 | Point (6.554855171466243 52.39218102780216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75235 | 406223 | Point (6.257937683884336 52.49613896522811)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75701 | 507968 | Point (6.536186874092337 52.26543807435594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76037 | 510570 | Point (6.796685518471943 52.20351441896399)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76037 | 510570 | Point (6.796686373161564 52.203514232230965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76159 | 529139 | Point (6.578445180158894 52.20280901351437)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76281 | 508245 | Point (6.275267144193388 52.66221815991775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76281 | 508245 | Point (6.275268868044068 52.662218707536724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76282 | 508244 | Point (6.275267144193388 52.66221815991775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76282 | 508244 | Point (6.275268868044068 52.662218707536724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76676 | 31505 | Point (6.352284946311688 52.511514780390385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76678 | 31501 | Point (6.352318320916066 52.510346087039814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76732 | 508802 | Point (6.70707738517434 52.64136492941326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77206 | 516372 | Point (6.204430023335338 52.169831990103226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77527 | 513672 | Point (6.277079786449919 52.32420081027843)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78449 | 508592 | Point (6.445072441125892 52.487309639379994)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78686 | 507980 | Point (6.534989946670484 52.25936446666903)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78905 | 516405 | Point (6.550598869579011 52.124120913006635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79021 | 516423 | Point (6.516730133479902 52.17191968500225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79778 | 516387 | Point (6.232579013789797 52.17108969679985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79894 | 507920 | Point (6.764770359682133 52.313942181715184)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79983 | 507743 | Point (6.75298463840875 52.18630186106943)
