Gevonden: 573 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26239 | 20067 | Point (4.330182973217303 52.05613739218175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26449 | 12169 | Point (4.381662100172883 51.97725363056499)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26449 | 12169 | Point (4.38166235570264 51.977253712051116)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26949 | 38409 | Point (4.269852422023467 52.021971174731796)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26949 | 38409 | Point (4.269852324812682 52.021971256877826)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27051 | 33382 | Point (4.302913326067171 51.964131482545355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27051 | 33382 | Point (4.302913003307151 51.96413151569701)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27163 | 9374 | Point (4.260296554803655 51.849723224410724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27163 | 9374 | Point (4.260297350409601 51.849723125699235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27227 | 35435 | Point (4.072917355022265 51.56427352985789)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27227 | 35435 | Point (4.07291957510825 51.56427313095179)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27583 | 32940 | Point (4.393786576311075 51.88718081692151)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27583 | 32940 | Point (4.393787154773554 51.88718091433377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27858 | 517301 | Point (4.383898078975577 51.52386681623519)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27858 | 517301 | Point (4.383896199544334 51.52386671751069)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28016 | 38364 | Point (4.377974692012064 52.108115420963735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28016 | 38364 | Point (4.377974463849835 52.1081155019548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28121 | 21442 | Point (4.097521176678193 51.84490164777696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28121 | 21442 | Point (4.097522096865967 51.84490127956328)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28209 | 33295 | Point (4.377783619071606 51.93745400683614)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28209 | 33295 | Point (4.377783216596908 51.937453931461356)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28288 | 23498 | Point (3.993126074190427 51.517347939841436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28288 | 23498 | Point (3.993123505333141 51.51734848104376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28384 | 25712 | Point (4.397950865088813 52.08608291834961)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28384 | 25712 | Point (4.397950722153578 52.08608302617844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28579 | 35028 | Point (3.895086334009325 51.342557874890026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28617 | 38839 | Point (3.799853645454793 51.739173608699495)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28617 | 38839 | Point (3.799855345153714 51.73917266486922)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28618 | 26600 | Point (4.234891107562087 51.93668839310032)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28785 | 37405 | Point (4.184635634283569 51.876775870924355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29094 | 9977 | Point (3.839143151464326 51.481921080449126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29094 | 9977 | Point (3.839146172264688 51.481920238011924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29268 | 35020 | Point (3.790310068430469 51.30287001631001)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29268 | 35020 | Point (3.790305998792251 51.302870938847555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29312 | 18160 | Point (4.167386180509674 51.97672803448489)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29312 | 18160 | Point (4.167386482253221 51.976727786451704)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30067 | 526235 | Point (4.322240601580899 51.98668136117965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30067 | 526235 | Point (4.322240832515224 51.986681357272815)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30081 | 29707 | Point (3.585084670417869 51.50836631114235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30081 | 29707 | Point (3.585088004037917 51.50836489862022)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30105 | 35025 | Point (3.877005590520002 51.32242084361995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30388 | 38782 | Point (3.715478335561709 51.67573473808313)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30388 | 38782 | Point (3.715480485749648 51.675733613486656)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30424 | 38821 | Point (3.799759508209926 51.71465676594479)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30424 | 38821 | Point (3.799761342112912 51.71465582304147)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30520 | 520830 | Point (4.092390909173846 51.899652909695234)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30520 | 520830 | Point (4.092391582087139 51.89965253207164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30568 | 9997 | Point (3.899959376232616 51.47852171596121)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30568 | 9997 | Point (3.899956450588974 51.478522434197295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30790 | 16449 | Point (3.901419837563553 51.485822169348815)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30970 | 38784 | Point (3.708309710606232 51.67452519065766)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31017 | 492244 | Point (4.249393162112622 51.94573787563038)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31017 | 492244 | Point (4.249393573448701 51.94573776003111)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31140 | 42155 | Point (3.514479331074725 51.56628795167219)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31140 | 42155 | Point (3.514482426255594 51.56628636151223)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31177 | 36851 | Point (3.523348510706801 51.49818172108138)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31177 | 36851 | Point (3.52335201873621 51.498180159609916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31219 | 42005 | Point (4.083971423963101 51.77698110560066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31219 | 42005 | Point (4.083972664131092 51.77698071488265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31222 | 9998 | Point (3.876052373101932 51.42586582942642)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31320 | 37026 | Point (3.656993166008857 51.540488731730626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31320 | 37026 | Point (3.65699618365718 51.5404874848468)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31515 | 41070 | Point (4.360864928328698 51.75176643995324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31795 | 25882 | Point (4.282594165426745 51.98621687712148)
