Gevonden: 133 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19067 | 23512 | Point (4.011450640747036 51.516037005213995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20633 | 16435 | Point (3.916532601131923 51.499381564008296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20633 | 16435 | Point (3.91652981032135 51.499382251385114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20647 | 9956 | Point (3.88863525464996 51.40739272436245)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20647 | 9956 | Point (3.88863856127449 51.40739199139664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21189 | 9976 | Point (3.881049799788728 51.47123185533362)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21189 | 9976 | Point (3.881052797682632 51.471231099849525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21338 | 9971 | Point (3.882760327862584 51.44134344209662)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21338 | 9971 | Point (3.882757181190622 51.44134419087301)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22200 | 494110 | Point (4.13249820208415 51.52731610763639)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22200 | 494110 | Point (4.1325004888124 51.52731581587313)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24255 | 16447 | Point (3.916408944729978 51.497860712439355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24255 | 16447 | Point (3.916406146101281 51.49786139991179)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25078 | 19993 | Point (4.272659653222417 51.54929603380837)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25078 | 19993 | Point (4.272661620504051 51.54929596751814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25699 | 22229 | Point (4.059898179074871 51.33745126773529)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25699 | 22229 | Point (4.059901444163285 51.337450869785265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27227 | 35435 | Point (4.072917355022265 51.56427352985789)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27227 | 35435 | Point (4.07291957510825 51.56427313095179)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28288 | 23498 | Point (3.993123505333141 51.51734848104376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28288 | 23498 | Point (3.993126074190427 51.517347939841436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28579 | 35028 | Point (3.895086334009325 51.342557874890026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29094 | 9977 | Point (3.839143151464326 51.481921080449126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29094 | 9977 | Point (3.839146172264688 51.481920238011924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30105 | 35025 | Point (3.877005590520002 51.32242084361995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30568 | 9997 | Point (3.899956450588974 51.478522434197295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30568 | 9997 | Point (3.899959376232616 51.47852171596121)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30790 | 16449 | Point (3.901419837563553 51.485822169348815)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31222 | 9998 | Point (3.876052373101932 51.42586582942642)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31879 | 23509 | Point (3.983819287671354 51.51161844091313)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31879 | 23509 | Point (3.983821899975825 51.51161788266843)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32954 | 9972 | Point (3.879549692861406 51.44350533170259)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32954 | 9972 | Point (3.87955283486879 51.44350457619992)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33696 | 32423 | Point (4.182337481596818 51.41578639154129)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33696 | 32423 | Point (4.182334817348221 51.41578658853009)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34723 | 23510 | Point (3.985194949826728 51.517082182733354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34723 | 23510 | Point (3.985192366039855 51.517082738885186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36590 | 10014 | Point (3.853988611190426 51.4340203232528)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36590 | 10014 | Point (3.853991852574587 51.43401951670428)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36666 | 23488 | Point (3.950712771550274 51.46788417400956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36666 | 23488 | Point (3.950709888052126 51.4678847913162)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38954 | 35370 | Point (4.224909523329618 51.549145495133416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38954 | 35370 | Point (4.224911567537466 51.54914535416553)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39130 | 509202 | Point (3.821300427621643 51.47332138173216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39130 | 509202 | Point (3.821297328309113 51.47332226048628)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39135 | 9980 | Point (3.879818789611015 51.46415802723553)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39135 | 9980 | Point (3.8798157533285 51.46415878446437)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39892 | 9992 | Point (3.810078391747654 51.47470850535805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39892 | 9992 | Point (3.810081504758264 51.47470760285682)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40828 | 33041 | Point (3.805004376969641 51.25358058193531)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40828 | 33041 | Point (3.80500867008829 51.25357969824169)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41872 | 522162 | Point (3.92566764988284 51.50009032299005)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41872 | 522162 | Point (3.92567042085873 51.5000896535697)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42807 | 39284 | Point (4.293327352814643 51.46169244077842)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43094 | 16403 | Point (3.81616965347228 51.49050533652988)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43094 | 16403 | Point (3.816172671189722 51.49050444521997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44084 | 22230 | Point (4.055176738718234 51.34395045804555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44335 | 35371 | Point (4.227242070503955 51.53919028405692)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44747 | 10012 | Point (3.861062299748701 51.44483819996971)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44747 | 10012 | Point (3.861065471296953 51.44483740669796)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45790 | 10022 | Point (3.807940267635105 51.4355985856072)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46588 | 30609 | Point (4.24370954941129 51.58250157214981)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46633 | 32412 | Point (4.080152435546726 51.441664126418644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46633 | 32412 | Point (4.080155192708317 51.44166375190815)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47354 | 35383 | Point (4.074851732373206 51.5977181443279)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48190 | 19996 | Point (4.264819899158123 51.54855578924077)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48190 | 19996 | Point (4.264821881843308 51.54855571094244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48499 | 35367 | Point (4.206852860462958 51.517779978082594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48525 | 16406 | Point (3.85075506813446 51.5001346018127)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48525 | 16406 | Point (3.850752163554631 51.50013542209324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48778 | 35024 | Point (3.941246103876461 51.33538179585352)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49003 | 19995 | Point (4.275753501442395 51.52891970778808)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49003 | 19995 | Point (4.275755542414199 51.52891964791391)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50375 | 22793 | Point (4.082781575286348 51.34437975467678)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50375 | 22793 | Point (4.082778393067393 51.34438011277518)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50875 | 35378 | Point (4.142789882563829 51.544703754184226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51009 | 23506 | Point (3.986064889772245 51.51729098454054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51009 | 23506 | Point (3.986067471060115 51.517290430020644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51756 | 35027 | Point (3.936210772882738 51.31633238180345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52303 | 8463 | Point (3.922403944100481 51.23725430679224)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53271 | 35353 | Point (4.168394297686024 51.527983802985176)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53271 | 35353 | Point (4.168396521426911 51.527983571710905)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54614 | 32414 | Point (4.110494983329055 51.430700161254144)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54614 | 32414 | Point (4.110497728860341 51.43069984117225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55647 | 23490 | Point (3.985756874729486 51.51699961617098)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55647 | 23490 | Point (3.98575945794091 51.51699906109517)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56120 | 35392 | Point (4.086932433265634 51.53480018064405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57193 | 10007 | Point (3.850645909028036 51.45509396459292)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57193 | 10007 | Point (3.850649047879414 51.455093148796955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58316 | 9989 | Point (3.821398621841046 51.467866635556604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58316 | 9989 | Point (3.821401749810201 51.46786575759728)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59156 | 33049 | Point (3.81875309792034 51.23195658311127)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59156 | 33049 | Point (3.818757467999507 51.23195573188534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59530 | 407208 | Point (3.869368433949305 51.44304885194874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59530 | 407208 | Point (3.869365269556858 51.44304962807133)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60968 | 32421 | Point (4.039223470321048 51.47000147560755)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60968 | 32421 | Point (4.03922617769583 51.47000102447428)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61314 | 9967 | Point (3.807056018501518 51.41630276125061)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61314 | 9967 | Point (3.807052588957144 51.416303663531366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62246 | 35437 | Point (4.099174556066514 51.58039606923754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71626 | 508113 | Point (3.950551063626997 51.31501854357215)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71626 | 508113 | Point (3.950554687642188 51.315017944867456)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76843 | 526030 | Point (3.81600652979275 51.3880248194259)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76843 | 526030 | Point (3.816010090052958 51.38802393951473)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76890 | 530973 | Point (3.918236611865894 51.497821514589205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76890 | 530973 | Point (3.918239407415213 51.49782083074007)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77530 | 506458 | Point (4.274172223098565 51.530603557328504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77530 | 506458 | Point (4.27417018599672 51.53060361976927)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77531 | 506260 | Point (4.27417018599672 51.53060361976927)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77531 | 506260 | Point (4.274172223098565 51.530603557328504)
