Gevonden: 584 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52492 | 37984 | Point (4.448718045997419 52.13169261056059)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52568 | 33089 | Point (4.850857096454049 52.587639161053204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52568 | 33089 | Point (4.850858269798186 52.58763850317836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52640 | 25637 | Point (4.478253517837724 52.13659776706007)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52640 | 25637 | Point (4.478253216861833 52.13659798460358)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52809 | 38279 | Point (4.73748893525412 52.720560245438605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52809 | 38279 | Point (4.737487192193761 52.72056082550243)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52984 | 41039 | Point (4.534778019801818 52.1399500579651)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52984 | 41039 | Point (4.534777727183263 52.13995034623486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53064 | 25686 | Point (4.541224227302029 52.14205480692765)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53064 | 25686 | Point (4.541223930229058 52.14205510311057)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53092 | 9697 | Point (4.627511476659462 52.40752109534974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53092 | 9697 | Point (4.627512524887118 52.407520676144635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53104 | 33087 | Point (4.850519135684118 52.58640570974006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53104 | 33087 | Point (4.850517964516389 52.58640636714308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53275 | 9046 | Point (4.673623978948877 52.66312575686611)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53275 | 9046 | Point (4.673622254953718 52.66312626272795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53348 | 14601 | Point (4.654223359321842 52.6209829549792)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53348 | 14601 | Point (4.654221719203765 52.62098343329849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53405 | 25130 | Point (4.479795838309388 52.177147394067084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53405 | 25130 | Point (4.479795399871043 52.177147616120564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53579 | 38274 | Point (4.739717944749294 52.726863945919206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53579 | 38274 | Point (4.739719699635119 52.7268633625431)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53626 | 41045 | Point (4.527758516658237 52.12819622318357)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53626 | 41045 | Point (4.527758259608686 52.12819650223352)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53745 | 41046 | Point (4.528152006503641 52.12748001766796)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53745 | 41046 | Point (4.528151751892057 52.12748029715779)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53811 | 41066 | Point (4.503893277887252 52.11054634023554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53811 | 41066 | Point (4.503893071840412 52.11054658883003)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54063 | 511365 | Point (4.862091745455703 52.56004364221033)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54063 | 511365 | Point (4.862090654992841 52.56004430488087)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54332 | 506511 | Point (4.885647085486514 52.62576158412801)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54332 | 506511 | Point (4.885645894877343 52.62576227581641)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55235 | 41922 | Point (4.691337156899635 52.73565843969031)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55235 | 41922 | Point (4.691335263210348 52.73565897690971)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55263 | 41060 | Point (4.487202666737622 52.115831163995544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55263 | 41060 | Point (4.487202438720209 52.11583139181687)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55551 | 37989 | Point (4.425045269136425 52.103071076198695)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55551 | 37989 | Point (4.425045468157395 52.103070930520225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56013 | 21050 | Point (4.586482691234728 52.11434539959084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56013 | 21050 | Point (4.586482887791504 52.114345051781406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56057 | 25636 | Point (4.483346048046692 52.13830875450478)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56057 | 25636 | Point (4.483345742994805 52.13830897866696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56189 | 510071 | Point (4.618831312044194 52.25465987890237)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56189 | 510071 | Point (4.618830710507996 52.25466027294309)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56258 | 23811 | Point (4.616108483339256 52.142101104455314)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56258 | 23811 | Point (4.61610875349753 52.142100721631024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56686 | 46888 | Point (4.852989319324228 52.60538901921861)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56686 | 46888 | Point (4.852988109580442 52.60538968167347)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57159 | 23810 | Point (4.612279844823823 52.141338588340766)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57159 | 23810 | Point (4.612279575527372 52.14133896686054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57285 | 7104 | Point (4.558696346522084 52.214454072584424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57285 | 7104 | Point (4.558696865156829 52.21445375063798)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57313 | 33038 | Point (4.502225336129749 52.213172174115876)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57313 | 33038 | Point (4.502224787939431 52.21317242716591)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57446 | 510007 | Point (4.728038488815004 52.781170812297404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57446 | 510007 | Point (4.728036557215286 52.781171394847725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57820 | 31246 | Point (4.46422823524862 52.1833455119131)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57820 | 31246 | Point (4.464227768016633 52.18334571427753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57871 | 39530 | Point (4.568645871869824 52.16590590298556)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57875 | 41051 | Point (4.517671546004591 52.10544445744061)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57875 | 41051 | Point (4.517671360070691 52.10544472288482)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58215 | 9695 | Point (4.577253062379836 52.32056161614086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58215 | 9695 | Point (4.577252224582882 52.3205619691289)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58479 | 38273 | Point (4.739679186432976 52.72559596299626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58479 | 38273 | Point (4.739677434874719 52.72559654609698)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58634 | 7501 | Point (4.704031281145837 52.11491444317271)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58634 | 7501 | Point (4.704031447088235 52.11491396921134)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58762 | 38007 | Point (4.435173524454941 52.1127529226938)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58762 | 38007 | Point (4.435173293460017 52.11275308247503)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58853 | 7500 | Point (4.622923635164439 52.13314778476113)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58853 | 7500 | Point (4.622923393635838 52.133148174587554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58904 | 37986 | Point (4.43732189934514 52.130504590867616)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58904 | 37986 | Point (4.437321606195124 52.13050475448061)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58924 | 515976 | Point (4.70784745666595 52.629372157166976)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58924 | 515976 | Point (4.707845899517779 52.629372692170186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59007 | 39535 | Point (4.582481106602611 52.16792422938668)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59007 | 39535 | Point (4.582480745213736 52.16792457580424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59438 | 31972 | Point (4.888116808427428 52.28630392192124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59438 | 31972 | Point (4.888117274406643 52.2863032725722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59743 | 38016 | Point (4.4466754565959 52.12466513122254)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59743 | 38016 | Point (4.446675186838288 52.12466530694116)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60290 | 37980 | Point (4.492215610531726 52.231441850787725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60290 | 37980 | Point (4.49221499460131 52.231442092631376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60500 | 9712 | Point (4.582637926709036 52.34394025910147)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60500 | 9712 | Point (4.582637021236155 52.34394062070299)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60579 | 31974 | Point (4.894819966251403 52.2527616112676)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60579 | 31974 | Point (4.894819574801755 52.25276226271691)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60843 | 509999 | Point (4.711473511062091 52.7606415904806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60843 | 509999 | Point (4.711471595178084 52.76064215273044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60895 | 9730 | Point (4.577446718002579 52.33402738073076)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61239 | 37981 | Point (4.497182650850712 52.23413991201867)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61239 | 37981 | Point (4.497182029075366 52.234140160352645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61721 | 33832 | Point (4.671854732431602 52.720076137549064)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61721 | 33832 | Point (4.671852838183572 52.720076651770604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62121 | 37093 | Point (4.642688691641887 52.455917388684014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62121 | 37093 | Point (4.642687519980083 52.45591783039963)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66086 | 524563 | Point (4.35151999914047 52.120820645620114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66192 | 506502 | Point (4.806538741293135 52.23942710177233)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66192 | 506502 | Point (4.806538315192451 52.23942768014942)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66269 | 510003 | Point (4.741784123346407 52.79382776384434)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66269 | 510003 | Point (4.741782192287134 52.79382836216365)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66985 | 528395 | Point (4.533463748623358 52.228529395376356)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66985 | 528395 | Point (4.533463169165577 52.22852968816519)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67508 | 526345 | Point (4.591957312573634 52.37415826350516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67508 | 526345 | Point (4.591958301828891 52.37415788794624)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68213 | 530795 | Point (4.715557666595236 52.622487286036936)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68215 | 530793 | Point (4.714991098899044 52.61703775199061)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68217 | 530791 | Point (4.715120689892835 52.61725418135209)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68218 | 530790 | Point (4.721598454565977 52.60779100465462)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68259 | 525054 | Point (4.391130881748619 52.1439749325956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68312 | 522227 | Point (4.427874500365329 52.14738058021627)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68312 | 522227 | Point (4.427874856711534 52.14738042829204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68410 | 501506 | Point (4.833243135879297 52.64603779101203)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68410 | 501506 | Point (4.833241792288312 52.64603844391918)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68548 | 512180 | Point (4.555401562850941 52.1369786550084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68548 | 512180 | Point (4.555401838860274 52.136978342181635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68563 | 41055 | Point (4.523242649001088 52.113242716977474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69021 | 516010 | Point (4.649996666850596 52.725200291544006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69021 | 516010 | Point (4.649994706459419 52.725200783605445)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69045 | 41049 | Point (4.523821870972158 52.11424467692099)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69324 | 511418 | Point (4.537782896442243 52.27374424108244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69324 | 511418 | Point (4.537782173279877 52.27374454289616)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69332 | 511410 | Point (4.539540262304024 52.266871917882824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69332 | 511410 | Point (4.539539562812698 52.26687222121518)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69409 | 524530 | Point (4.333217613893257 52.128496499220915)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69409 | 524530 | Point (4.333217296270639 52.128496516940025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69582 | 517873 | Point (4.573086632629856 52.129218950970916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69582 | 517873 | Point (4.57308638663219 52.12921928412863)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71700 | 512623 | Point (4.893859831056288 52.106755997554664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71700 | 512623 | Point (4.893859735402208 52.10675663802891)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72148 | 506500 | Point (4.809391468073351 52.23843501519838)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72149 | 506498 | Point (4.809391889868473 52.238434434424995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72149 | 506498 | Point (4.809391468073351 52.23843501519838)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73077 | 517869 | Point (4.582969570886936 52.1294665294273)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73077 | 517869 | Point (4.582969327282014 52.12946687404023)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73579 | 511359 | Point (4.883222603696641 52.582100221046794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73579 | 511359 | Point (4.883221503166848 52.582100903791854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73580 | 511358 | Point (4.883221503166848 52.582100903791854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73580 | 511358 | Point (4.883222603696641 52.582100221046794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73708 | 511320 | Point (4.570265203782115 52.324081818726015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73708 | 511320 | Point (4.570264348192746 52.324082163926896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73971 | 512177 | Point (4.559519653873084 52.13311534905741)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73971 | 512177 | Point (4.559519391370106 52.13311566653277)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74456 | 526213 | Point (4.731036842371692 52.26130424318355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74456 | 526213 | Point (4.731036306915025 52.26130475410253)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74741 | 516004 | Point (4.692891503581409 52.70479669133374)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74741 | 516004 | Point (4.692889701844001 52.70479722441971)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75379 | 515959 | Point (4.660609178046096 52.59545346027066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75726 | 46985 | Point (4.424400760929488 52.11131715544892)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75726 | 46985 | Point (4.424400532325201 52.111317300675765)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75807 | 517885 | Point (4.590445399804244 52.132025021390554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75807 | 517885 | Point (4.590445150847308 52.13202537472373)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76566 | 529415 | Point (4.526015421082811 52.11784710521736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76567 | 529326 | Point (4.525650445230761 52.117844438438084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76734 | 521945 | Point (4.499968846470964 52.1934620817482)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77271 | 511055 | Point (4.897636698783646 52.74004700569333)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77574 | 339482 | Point (4.598992315659594 52.37576921754284)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77977 | 529291 | Point (4.520539307555595 52.10810817889469)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77977 | 529291 | Point (4.520539113637993 52.108108448008515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77978 | 529290 | Point (4.520510987250756 52.10806302847125)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77978 | 529290 | Point (4.520510793473035 52.10806329754792)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77979 | 513536 | Point (4.521431916638694 52.10799788780564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77979 | 513536 | Point (4.521431723297912 52.10799815801101)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77980 | 41057 | Point (4.520966748157753 52.10788688041445)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77980 | 41057 | Point (4.520966941250548 52.10788661078632)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/78475 | 526548 | Point (4.502365570768468 52.22965800773387)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79128 | 525037 | Point (4.779942819934973 52.150914110860114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79608 | 524189 | Point (4.650081384870113 52.55956446916293)
