Gevonden: 124 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34018 | 11627 | Point (5.921161868163543 51.711051749361985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34822 | 508163 | Point (5.983142546219095 51.70189885299261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35644 | 22007 | Point (5.862182141711593 51.7698574505894)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35808 | 35822 | Point (5.926484807381931 51.858754527720365)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35956 | 37206 | Point (6.134874728888367 51.35308427621411)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36194 | 29938 | Point (6.044280058444864 51.86325067080406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36344 | 37214 | Point (6.013510060829134 51.48477766269807)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36932 | 9028 | Point (6.045106130164128 51.58588138288899)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37333 | 37403 | Point (5.989298654316133 51.60684670509329)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37333 | 37403 | Point (5.989298049131071 51.60684742845651)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37361 | 37220 | Point (5.942302519205449 51.53672491690731)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37816 | 518568 | Point (5.955484303659961 51.651349121741994)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37816 | 518568 | Point (5.955484795230493 51.651348381223)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38594 | 31777 | Point (5.884021477562647 51.63090160001462)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39248 | 8948 | Point (5.872105578426818 51.888348063663685)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39409 | 21960 | Point (6.082281791556578 51.89476148349419)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39520 | 517783 | Point (5.831479365233409 51.47203885004534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39520 | 517783 | Point (5.831478819810588 51.47203966510345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41029 | 518581 | Point (5.940234923152088 51.566918308146974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41029 | 518581 | Point (5.940234324929401 51.56691906279452)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41742 | 35821 | Point (5.926340511608547 51.858827098623394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42806 | 31224 | Point (5.938134046730026 51.69439729001078)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42806 | 31224 | Point (5.938133639383281 51.69439803799468)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43012 | 35818 | Point (5.918966887385648 51.85397998920813)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44802 | 9553 | Point (5.814631355537572 51.858334341829234)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45961 | 28436 | Point (6.051441342580152 51.55144521916082)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46691 | 36756 | Point (5.824748604643933 51.87767609940196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47348 | 37154 | Point (6.201840194265467 51.380995719760755)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47781 | 22644 | Point (6.055919501863465 51.45997562561608)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49478 | 28429 | Point (6.083305439385548 51.51661646073434)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49893 | 10050 | Point (5.961972447571976 51.63537967653702)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49893 | 10050 | Point (5.961971923447599 51.635380414278316)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51664 | 16100 | Point (6.014389190512258 51.699785086301624)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53827 | 37153 | Point (6.204069651931915 51.38436899868093)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54899 | 519229 | Point (5.819226799750402 51.657953254024854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54899 | 519229 | Point (5.81922647943605 51.65795406001804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55061 | 31229 | Point (5.942621420458088 51.69351317548674)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55061 | 31229 | Point (5.942621007020746 51.693513921043255)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55563 | 35804 | Point (5.900817470678509 51.83694673774446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56018 | 9552 | Point (5.815974259909374 51.859111436423845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56121 | 509284 | Point (5.816235055778381 51.67622914133389)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56121 | 509284 | Point (5.816234758689669 51.67622994758059)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56261 | 22647 | Point (6.057883986110291 51.46634648360295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57943 | 28430 | Point (6.080721130816595 51.51815096623446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58178 | 8278 | Point (6.156175605581739 51.407446192365484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60185 | 9554 | Point (5.808486378827133 51.860945228958144)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61022 | 517782 | Point (5.894540479514757 51.4196472987647)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61022 | 517782 | Point (5.89454120751892 51.419646506589665)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61882 | 11633 | Point (5.870822473983091 51.744671325081825)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61882 | 11633 | Point (5.870822201192766 51.74467210508775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62100 | 517781 | Point (5.906507821895542 51.40876225649332)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62100 | 517781 | Point (5.906507055547023 51.40876304396069)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65689 | 519198 | Point (5.91540404740924 51.60210727092793)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65689 | 519198 | Point (5.915403535168779 51.60210803626781)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65690 | 519197 | Point (5.915204490022856 51.60232390188638)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65690 | 519197 | Point (5.915203978357728 51.60232466731483)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65945 | 522001 | Point (5.999935644594074 51.84360786955557)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66030 | 519247 | Point (5.862084338753077 51.58010693898083)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66030 | 519247 | Point (5.862083872131332 51.58010773166808)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66032 | 519194 | Point (5.862083872131332 51.58010773166808)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66032 | 519194 | Point (5.862084338753077 51.58010693898083)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67000 | 515540 | Point (6.121728002013048 51.875303729683345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67742 | 526595 | Point (5.976140252743595 51.671867086419795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69260 | 524735 | Point (6.166113857410084 51.38932119930625)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69753 | 524017 | Point (5.971835697979863 51.53783024762411)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69910 | 515543 | Point (6.108239118872901 51.86547290746683)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71363 | 518524 | Point (5.932194026847947 51.673175867823346)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71363 | 518524 | Point (5.932193595022874 51.67317662006805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72908 | 529148 | Point (5.835173269404992 51.87596493482284)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72909 | 529147 | Point (5.834954821280632 51.87590284931025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72910 | 529146 | Point (5.83482493360505 51.875984240455594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73359 | 526755 | Point (5.87820179056822 51.613631154359524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73359 | 526755 | Point (5.878201343792659 51.613631937328314)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73684 | 517761 | Point (5.913621646089406 51.40246511434913)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73684 | 517761 | Point (5.913620856793481 51.40246589892887)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75887 | 523932 | Point (5.833281959548629 51.76577337011382)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/76640 | 522004 | Point (6.002468599796309 51.83675431651317)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77439 | 517752 | Point (5.897292586573741 51.42020158539633)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77439 | 517752 | Point (5.897293319189207 51.4202007946333)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79386 | 518579 | Point (6.008154687444633 51.59756153901766)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79386 | 518579 | Point (6.008154041064183 51.597562251299)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79578 | 526763 | Point (5.81862940154845 51.67108783934404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/79578 | 526763 | Point (5.818629096192954 51.671088644896884)
