Gevonden: 690 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13374 | 37894 | Point (5.946571964715699 50.84484480366069)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13441 | 36660 | Point (5.977599622560876 50.77394736549358)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13548 | 39236 | Point (5.92444731637803 50.796706189676115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13688 | 23139 | Point (5.941063738865272 50.96834364362052)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13708 | 23846 | Point (6.049357414349147 50.91783189371315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13781 | 34788 | Point (5.808936821620451 50.76818772283537)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13782 | 33770 | Point (5.864623109627817 50.990877712115115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13883 | 22849 | Point (5.804622751888144 51.16434335513595)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13907 | 23622 | Point (5.94159099890389 50.97075915213999)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14020 | 30934 | Point (5.8699264229756 50.90966779563538)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14280 | 521693 | Point (5.876977967390688 50.93513073805018)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14314 | 18227 | Point (5.888682180905718 50.862710781497476)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14374 | 30915 | Point (5.88000250567501 50.91727488389679)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14426 | 37917 | Point (5.900279435771625 50.87875905826746)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14623 | 8780 | Point (5.840511792200084 50.93883893144955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14654 | 36642 | Point (5.931544058409573 50.76692862216421)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14786 | 39105 | Point (5.91024592898779 50.81394919414319)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14876 | 18830 | Point (5.891362623238467 50.81798826723654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14970 | 36711 | Point (5.958954092225019 50.7862931266602)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14977 | 35478 | Point (5.844222073800121 51.16273804984473)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15148 | 28019 | Point (5.929182606843391 50.97004484632073)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15373 | 506471 | Point (5.957723782709787 50.82807982840275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15588 | 39194 | Point (5.942782474750401 50.79877678813885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15664 | 23595 | Point (6.023160053985552 50.84726231588953)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15677 | 46963 | Point (5.987878147195652 50.76195701938306)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15825 | 34811 | Point (5.844586548308451 50.765454196423384)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15858 | 18270 | Point (5.858429924864257 50.87533262972123)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15975 | 18840 | Point (5.859498415724878 50.81852742851882)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16155 | 21239 | Point (6.003495054770792 50.87074920659419)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16366 | 30863 | Point (5.842940201499271 50.88935447769001)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16377 | 39745 | Point (5.919265328434974 50.84076691830724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16404 | 34785 | Point (5.809075576245657 50.76941868803695)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16414 | 30952 | Point (5.852518052148716 50.91755048858393)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16420 | 21237 | Point (6.003431568341473 50.87131585152191)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16445 | 39742 | Point (5.870060803439047 50.83129294347623)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16533 | 33376 | Point (5.89104795839164 50.94826608896627)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16534 | 23841 | Point (6.049466403918986 50.917498675628984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16572 | 22876 | Point (5.929572627776277 50.97415996310404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16599 | 35522 | Point (5.842063656032122 51.15987906635806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16605 | 36707 | Point (5.964712800731194 50.78642627157153)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16630 | 39121 | Point (5.911163466241002 50.78967496749882)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16721 | 30874 | Point (5.862727722163204 50.88848378269297)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16763 | 36656 | Point (5.937346040136664 50.76255048240552)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16792 | 33746 | Point (5.826965563447688 51.002829246238264)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16799 | 34817 | Point (5.833286265783157 50.810757361596885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16931 | 36699 | Point (5.943359141217299 50.78654007714517)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16938 | 34822 | Point (5.831727421867636 50.81390048788678)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16959 | 18234 | Point (5.843623062280383 50.82891047715338)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17005 | 33615 | Point (5.97895913029957 50.84610377550248)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17100 | 46723 | Point (5.837713248817811 50.80059174123874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17148 | 36671 | Point (5.987776755809692 50.77493759445346)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17156 | 18262 | Point (5.862057469395297 50.87579420059624)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17196 | 35457 | Point (5.841767422185459 51.16172295066123)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17266 | 39268 | Point (5.855100499563854 50.77361889896357)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17475 | 18842 | Point (5.860491101839666 50.81846943261528)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17538 | 23591 | Point (6.057695602213282 50.894646087205146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17616 | 14262 | Point (5.874801889520752 51.08876967482208)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17667 | 23870 | Point (6.047477885441155 50.916665071230724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17676 | 30924 | Point (5.858848949242731 50.91226634029037)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17695 | 39138 | Point (5.909704839857141 50.7760004593392)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17702 | 33612 | Point (5.958432736663133 50.83608548266296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17838 | 39759 | Point (5.873178344674911 50.84299241367199)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17898 | 36827 | Point (5.870694509294982 50.85529965246271)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17908 | 23860 | Point (6.087073749227484 50.91715146114259)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17947 | 39136 | Point (5.937371142257027 50.78978679664782)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18058 | 35534 | Point (5.843076509960697 51.15966834945796)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18148 | 35536 | Point (5.843166673282751 51.15723200360717)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18234 | 337328 | Point (5.856027893035523 50.784033243502876)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18271 | 33351 | Point (5.909783128242089 50.97044863866926)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18403 | 33671 | Point (5.86921519040113 50.99689924951163)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18526 | 36662 | Point (5.977546005579399 50.77641960035012)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18579 | 36661 | Point (5.976143299431652 50.77536606795305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18590 | 39142 | Point (5.908131248835155 50.77726601649684)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18626 | 26917 | Point (5.940093716122743 50.96817748928242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18633 | 36651 | Point (5.947287190592053 50.76188244141311)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18875 | 30866 | Point (5.84188081547802 50.887120412296774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18935 | 8779 | Point (5.84025493002757 50.93875903714208)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19266 | 39167 | Point (5.946158150034202 50.82466662306442)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19309 | 30878 | Point (5.876854968729171 50.88861359733938)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19433 | 30922 | Point (5.859077902513931 50.91240922920075)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19484 | 34814 | Point (5.831634455156063 50.78495668582684)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19504 | 39156 | Point (5.892881654792233 50.77381915449363)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19621 | 39213 | Point (5.92165445274226 50.758642112958206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19782 | 37889 | Point (5.94057206018365 50.87504059645517)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19788 | 21265 | Point (5.969084863856411 50.87158369517199)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19817 | 36648 | Point (5.922425092551567 50.77263427372743)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19855 | 39263 | Point (5.912345180500704 50.787584172441704)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19955 | 11253 | Point (5.964205381270507 50.945101990305965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20011 | 39197 | Point (5.950826563932181 50.79776700824781)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20027 | 39757 | Point (5.875749118592204 50.85251880467281)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20028 | 46964 | Point (5.987919266618434 50.76184893800788)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20075 | 37890 | Point (5.928437718925729 50.87248224979477)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20131 | 42105 | Point (5.843301971589219 50.90442743574643)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20186 | 30911 | Point (5.871843695205912 50.90132705387523)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20188 | 39135 | Point (5.939804457430454 50.78929876529074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20426 | 46721 | Point (5.840032905160531 50.80137369059466)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20671 | 30898 | Point (5.811106066303674 50.910994936875895)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20803 | 26230 | Point (5.942731347700149 50.97915837096998)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20890 | 8763 | Point (5.808047849190149 50.92646698567385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20990 | 39228 | Point (5.925857719537031 50.79602545112713)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21005 | 521694 | Point (5.898857256865111 50.94031257892011)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21018 | 46791 | Point (5.818684734179687 50.76470896842396)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21060 | 39128 | Point (5.907114483260183 50.7649647928362)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21104 | 33373 | Point (5.883246596261796 50.94395813209157)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21262 | 34825 | Point (5.823020487079668 50.764575825030434)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21278 | 36692 | Point (5.989528204092951 50.76679346687144)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21279 | 39760 | Point (5.840797005635701 50.83018903864063)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21316 | 21071 | Point (5.899160202996669 51.179300147095034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21324 | 34609 | Point (5.818830831003872 50.82005283771211)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21447 | 8762 | Point (5.807709131284238 50.92675586151377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21526 | 33616 | Point (5.985189091417106 50.8425660110468)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21548 | 39245 | Point (5.917359793718184 50.80946725010298)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21594 | 39752 | Point (5.887549369921139 50.84068386131825)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21683 | 30870 | Point (5.840236005916002 50.888942624644066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21735 | 36605 | Point (6.016609556938768 50.771637876885485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21753 | 34813 | Point (5.83034004125382 50.786013357873635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21821 | 37928 | Point (5.915037145282595 50.89205918476826)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21841 | 30909 | Point (5.870476068705635 50.90240245691147)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21845 | 36817 | Point (5.852838775218998 50.85478868279319)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21925 | 39257 | Point (5.911113967046217 50.78654705140185)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22084 | 39139 | Point (5.909549510618441 50.77605509560546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22118 | 39222 | Point (5.927326115066418 50.79667478455785)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22124 | 37934 | Point (5.91682073272048 50.8988826259381)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22266 | 36835 | Point (5.821770906955661 50.84607359533546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22754 | 39247 | Point (5.919108575390363 50.80856031866389)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22907 | 36698 | Point (5.949428125591629 50.78770621664074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23092 | 36691 | Point (5.990064212269567 50.76659291208264)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23135 | 33604 | Point (6.014992216622628 50.8187039960881)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23136 | 33752 | Point (5.837145205155532 51.01384651027921)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23188 | 23572 | Point (6.046116412171854 50.87700424708367)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23344 | 39110 | Point (5.927063165246172 50.780172357265414)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23383 | 17202 | Point (5.858241116437164 51.19148247599997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23439 | 46962 | Point (5.987577278789155 50.75951359024117)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23468 | 39129 | Point (5.906872844018245 50.76490295857852)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23593 | 18271 | Point (5.960929656171278 50.9574511495451)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23626 | 34611 | Point (5.818463656726809 50.82024297521433)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23628 | 520541 | Point (5.986720963540253 51.19312873945778)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23646 | 40808 | Point (5.924158056680867 50.95787923362329)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23679 | 39171 | Point (5.94578658915185 50.824452685341384)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23808 | 36664 | Point (5.979823272500288 50.782673233309275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23847 | 21264 | Point (5.969103393492921 50.87305779292089)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23879 | 30947 | Point (5.858273503799499 50.91439905662092)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23892 | 26518 | Point (5.900995133652195 51.149035302665446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24043 | 33613 | Point (5.996709391749346 50.83010103816991)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24083 | 39274 | Point (5.914438033965438 50.76210906115886)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24239 | 36641 | Point (5.931627938257929 50.76682934855359)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24370 | 36846 | Point (5.832475300194628 50.84006423131014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24459 | 524082 | Point (6.070480524639181 51.146094064479854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24484 | 23827 | Point (6.031698323285638 50.90883471647153)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24526 | 30882 | Point (5.825421292267438 50.90775053735338)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24535 | 21231 | Point (5.96731743391437 50.883583861654145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24573 | 2252 | Point (5.926747336530118 50.97606084280022)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24587 | 36848 | Point (5.831324283312796 50.83698547459076)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24792 | 23602 | Point (6.042084260954406 50.859130013413804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24891 | 355306 | Point (5.964192725245677 50.94522789909107)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24937 | 39133 | Point (5.939704019998805 50.78920036765175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25024 | 39737 | Point (5.898077699085691 50.829887055397045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25095 | 18267 | Point (5.86245525527569 50.87579256625304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25120 | 39265 | Point (5.906327519194872 50.78584955576488)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25129 | 30883 | Point (5.816047737733738 50.888864063185366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25256 | 22801 | Point (5.964652365052285 50.9774421119613)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25290 | 36706 | Point (5.964967464804567 50.786380052987276)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25321 | 38686 | Point (5.881623793461569 51.15908812989939)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25378 | 39280 | Point (5.910937868583139 50.75963506934363)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25402 | 38673 | Point (5.881513863604569 51.158171728022744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25483 | 14253 | Point (5.88332390858502 51.13121521382005)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25788 | 39166 | Point (5.933662588775826 50.82528371106889)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25821 | 30893 | Point (5.820596721334148 50.8920471481415)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25846 | 18264 | Point (5.8608671471153 50.87609571683866)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25848 | 33335 | Point (5.928332913479862 50.93884815357036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25849 | 39279 | Point (5.911176166532559 50.76065872251818)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25970 | 21261 | Point (5.983631072790064 50.90129007311423)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26007 | 30950 | Point (5.856955566637621 50.91483588321157)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26057 | 30956 | Point (5.90468740965145 50.92988645476773)
