Gevonden: 1217 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12541 | 22626 | Point (4.94594255591694 51.880260952091504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12541 | 22626 | Point (4.945942227228519 51.88026028022258)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12567 | 23548 | Point (5.070291160405938 51.87615903338196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12567 | 23548 | Point (5.070290885714058 51.876158284909444)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12684 | 17041 | Point (4.917663547485622 51.91245566361978)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12719 | 32281 | Point (4.904119127031897 51.68625793411119)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12719 | 32281 | Point (4.904119844565204 51.68625857963513)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12831 | 25872 | Point (5.373470564926308 51.567750202683335)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12831 | 25872 | Point (5.373470804483326 51.567751067289564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12886 | 25815 | Point (5.011628843421961 51.92583555895371)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12989 | 21996 | Point (5.037677725220743 51.857083059485845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13007 | 517320 | Point (5.195800743424652 51.70941601654999)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13007 | 517320 | Point (5.195801115641613 51.70941682555168)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13061 | 26241 | Point (5.013857337107823 51.98305240458174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13061 | 26241 | Point (5.013857471185371 51.98305312221756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13190 | 23549 | Point (5.075866908359556 51.876218132870136)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13190 | 23549 | Point (5.075867180235465 51.87621888432414)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13198 | 35614 | Point (5.396805718991421 51.89533544237902)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13210 | 7558 | Point (4.963150826617205 51.95749836590049)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13218 | 526409 | Point (5.105605198207143 51.779174240771646)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13280 | 21970 | Point (5.147570917664108 51.81999399512606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13284 | 25875 | Point (5.368393653668485 51.56768658296085)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13284 | 25875 | Point (5.368393900767155 51.56768744674483)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13475 | 329202 | Point (4.917854204817884 51.99994822714739)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13475 | 329202 | Point (4.917854320533682 51.99994888100351)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13498 | 520480 | Point (5.414848565865885 51.564610662321876)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13498 | 520480 | Point (5.414848744815234 51.56461153269026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13672 | 10596 | Point (5.035746980568007 51.745467636195386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13731 | 39610 | Point (5.032514008860321 51.795757487832454)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14038 | 28342 | Point (5.35625658227355 51.960865070932385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14172 | 11445 | Point (5.383570609427741 51.89591104518173)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14172 | 11445 | Point (5.383570493665088 51.89591018955705)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14187 | 25870 | Point (5.381229712053896 51.57157998587591)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14187 | 25870 | Point (5.381229938912977 51.57158085141458)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14208 | 14199 | Point (5.392303673066737 51.66204981683826)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14208 | 14199 | Point (5.392303857740115 51.66205067861904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14266 | 38336 | Point (4.934321363031168 51.685579272145496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14266 | 38336 | Point (4.934320677971621 51.685578604634124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14326 | 12897 | Point (5.176602870393165 51.478861566030346)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14326 | 12897 | Point (5.176603487829886 51.47886238218334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14332 | 16485 | Point (5.136492371607496 51.87954576541867)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14537 | 21332 | Point (5.079434043228559 51.94497093134051)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14743 | 516583 | Point (5.460079242778031 51.79930785650278)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14743 | 516583 | Point (5.460079336365858 51.7993087201212)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14756 | 23917 | Point (5.357948989631885 51.998490006159884)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14796 | 9444 | Point (5.360095730214331 51.5030666689532)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14948 | 26245 | Point (5.036276366277336 51.988397483503825)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14948 | 26245 | Point (5.036276489094105 51.98839821462276)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14985 | 16519 | Point (5.266317251775363 51.88888228897348)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14985 | 16519 | Point (5.266317421638973 51.88888311889742)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15046 | 7767 | Point (5.462543372452838 51.998082034143636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15046 | 7767 | Point (5.462543444856417 51.998082899076564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15050 | 39618 | Point (5.068975713631974 51.77873903131373)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15251 | 38348 | Point (4.964557550433709 51.67791645761317)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15251 | 38348 | Point (4.964558214622059 51.67791714629534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15259 | 8967 | Point (4.908159638426914 51.99686214375729)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15259 | 8967 | Point (4.908159761005967 51.99686279038928)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15277 | 33556 | Point (5.106385677374765 51.937766092568474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15277 | 33556 | Point (5.106385856354042 51.937766860216115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15328 | 12900 | Point (5.178791700530888 51.45666343915015)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15328 | 12900 | Point (5.178792335126413 51.45666425827826)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15334 | 7726 | Point (5.463680801128074 51.999043031281424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15334 | 7726 | Point (5.463680873340289 51.99904389629308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15600 | 21458 | Point (5.217059665461677 51.66190854423348)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15600 | 21458 | Point (5.217060056850494 51.66190936305574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15642 | 37057 | Point (5.358235758538333 51.41483262021391)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15642 | 37057 | Point (5.358236078400826 51.41483349586363)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15797 | 334668 | Point (5.054819058129884 51.786519739560255)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16086 | 25856 | Point (5.372041200521145 51.57221735803831)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16086 | 25856 | Point (5.372041440653969 51.5722182221019)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16098 | 18891 | Point (5.199423663543001 51.59650858319009)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16098 | 18891 | Point (5.199423191740747 51.59650776719602)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16107 | 28324 | Point (5.35503513619107 51.95989401897238)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16179 | 21325 | Point (5.086294784337644 51.94341573686935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16219 | 31355 | Point (5.341247613039348 51.51254380557274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16309 | 523133 | Point (5.240759253019804 51.962440912804205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16328 | 40217 | Point (5.250380244940772 51.813102927559626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16342 | 28330 | Point (5.362163838435146 51.96023644278954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16342 | 28330 | Point (5.362163935367573 51.96023729587206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16518 | 28320 | Point (5.320579266001969 51.952652223447274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16518 | 28320 | Point (5.32057937581424 51.95265306814616)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16524 | 28344 | Point (5.35557277568677 51.960711238521824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16524 | 28344 | Point (5.355572873752226 51.96071209045407)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16640 | 11423 | Point (5.349193954305865 51.89910397196391)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16640 | 11423 | Point (5.349194082868094 51.89910482187175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16738 | 31604 | Point (5.218100800336515 51.44097962396928)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16760 | 30339 | Point (5.313911896214097 51.830659247111726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16760 | 30339 | Point (5.31391207875904 51.83066008965142)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16833 | 23608 | Point (5.218634719169393 51.77471709621463)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16883 | 6806 | Point (5.135384820864689 51.75297766949897)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16923 | 22691 | Point (5.189251238010579 51.99250218092358)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16923 | 22691 | Point (5.18925133827717 51.99250298632785)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16961 | 21281 | Point (5.489622284253392 51.65170500157722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16961 | 21281 | Point (5.489622214185554 51.651704131994414)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17029 | 11408 | Point (5.291407041024617 51.94875819468538)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17029 | 11408 | Point (5.291407160183318 51.94875903224)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17133 | 9341 | Point (5.138167033420233 51.576456695700166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17133 | 9341 | Point (5.138167612717393 51.57645748757748)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17314 | 21340 | Point (5.063510122561357 51.94873022397066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17343 | 28331 | Point (5.361130563867534 51.96073955889444)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17343 | 28331 | Point (5.361130660790475 51.960740411809084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17352 | 21965 | Point (5.144981685035839 51.82139985990186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17717 | 7749 | Point (5.457330313139651 51.99802234661906)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17717 | 7749 | Point (5.457330385956014 51.998023211295276)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17757 | 35833 | Point (5.14897826334562 51.616523444352545)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17757 | 35833 | Point (5.148978784095073 51.616524238531944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18110 | 14205 | Point (4.948471613716124 51.7369939150562)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18178 | 506251 | Point (4.977243683369557 51.675642486727725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18178 | 506251 | Point (4.97724433682235 51.675643183913806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18216 | 25857 | Point (5.371478643605282 51.57221728451027)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18216 | 25857 | Point (5.371478884563194 51.572218148482854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18344 | 22706 | Point (5.153212193983993 51.97932229552034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18344 | 22706 | Point (5.153212312891047 51.97932308574009)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18666 | 30349 | Point (5.380208358604934 51.840470141099104)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18666 | 30349 | Point (5.380208495879994 51.84047099625203)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18669 | 33570 | Point (5.415779981136252 51.623431662536206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18669 | 33570 | Point (5.415780146481882 51.62343252920504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18712 | 9424 | Point (5.381777452438202 51.699289177936365)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18712 | 9424 | Point (5.381777637211829 51.69929003658517)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18756 | 25867 | Point (5.371667979642415 51.56685112018925)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18756 | 25867 | Point (5.37166822217989 51.56685198456919)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18757 | 22696 | Point (5.211655915385721 51.985697704903494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18757 | 22696 | Point (5.211656019705047 51.9856985185155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18795 | 11441 | Point (5.381972559861292 51.894364147402335)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18795 | 11441 | Point (5.381972676846085 51.89436500278434)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19048 | 38344 | Point (4.962201388604861 51.69017737690239)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19048 | 38344 | Point (4.96220203477781 51.69017806348156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19115 | 515490 | Point (5.01361316405613 51.88999635375474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19183 | 23892 | Point (5.355691236848847 51.99952306327731)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19200 | 16461 | Point (5.197677068376706 51.8865715810201)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19200 | 16461 | Point (5.197677270870942 51.88657238791006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19205 | 521473 | Point (5.08965659287961 51.73874064633515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19532 | 26239 | Point (5.006142603491448 51.983037379441406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19536 | 518858 | Point (5.342967557118056 51.52154208528831)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19569 | 16122 | Point (4.902513257411321 51.868494059044636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19569 | 16122 | Point (4.902513629772945 51.8684946995697)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19594 | 31345 | Point (5.291805981405528 51.50646458997373)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19649 | 9905 | Point (5.463213663533552 51.99831615916611)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19655 | 8283 | Point (4.992955610820945 51.86022150916381)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19655 | 8283 | Point (4.992955949546552 51.860222212262926)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19661 | 23922 | Point (5.39084283175189 51.99200409767045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19853 | 515491 | Point (5.024189704590653 51.87900005461675)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19853 | 515491 | Point (5.024189997592898 51.879000776953774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19970 | 25862 | Point (5.371523363695418 51.568694626885446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19970 | 25862 | Point (5.371523121581115 51.5686937626591)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20029 | 18897 | Point (5.216319077879595 51.59765722762363)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20029 | 18897 | Point (5.216319525162067 51.59765804973455)
