Gevonden: 503 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37814 | 35652 | Point (5.97830885601913 53.17120431322047)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37814 | 35652 | Point (5.978310729782671 53.1712052097102)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37828 | 46801 | Point (6.466620219862687 53.06671310537126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37828 | 46801 | Point (6.466616767637508 53.06671268955658)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37920 | 41077 | Point (6.411688878541635 53.245629182498746)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37920 | 41077 | Point (6.411685071711215 53.245628654639106)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38322 | 21183 | Point (5.988098886394261 52.935788428148236)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38322 | 21183 | Point (5.988100425831898 52.93578926086375)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38416 | 31564 | Point (6.101943291802085 53.329857403343034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38416 | 31564 | Point (6.101945965845582 53.32985825762319)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38882 | 7038 | Point (6.135777023134198 53.25391134563655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38882 | 7038 | Point (6.135779689944792 53.2539121511739)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39497 | 34004 | Point (6.444844686847654 52.95008749698326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39497 | 34004 | Point (6.444847690168456 52.9500879128956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39678 | 35656 | Point (6.007511281533626 53.220866182267436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39689 | 33987 | Point (6.086070364176126 53.129396634941834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39689 | 33987 | Point (6.086072581323272 53.12939744633043)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40038 | 35665 | Point (6.068142571538748 53.190281123048344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40038 | 35665 | Point (6.068144834169103 53.19028196381736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40362 | 32142 | Point (6.495931590731607 53.14666820592179)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40362 | 32142 | Point (6.495935416709925 53.146668604440265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40434 | 28288 | Point (6.323643158525982 53.15653141794468)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40434 | 28288 | Point (6.323646349785854 53.15653202055382)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40826 | 35685 | Point (5.935402131280036 53.17222590269496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40826 | 35685 | Point (5.935403837688988 53.17222682486961)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41027 | 510497 | Point (6.026683290392968 52.963275562339206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41027 | 510497 | Point (6.026684997077209 52.96327637602691)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41051 | 14562 | Point (6.458041274117665 53.38756200518638)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41051 | 14562 | Point (6.458036812171009 53.3875614930296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41066 | 38735 | Point (5.917347317032854 53.357346917957386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41066 | 38735 | Point (5.917349197240459 53.357347902573125)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41248 | 31808 | Point (6.267708744166142 53.08487628627296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41248 | 31808 | Point (6.26771153456717 53.08487692807406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41260 | 32137 | Point (6.495834268121326 53.147972582803554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41260 | 32137 | Point (6.495830438134814 53.14797218382597)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41379 | 31713 | Point (6.344557159400188 52.96021671827656)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41379 | 31713 | Point (6.344559875218107 52.960217251393516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41938 | 30811 | Point (6.457926985879288 53.0463374669564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41938 | 30811 | Point (6.457923630473321 53.04633704523387)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42497 | 33974 | Point (6.090212054972969 53.12485321316017)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42497 | 33974 | Point (6.090209830973132 53.12485240608167)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42513 | 30807 | Point (6.442200513219825 53.052255167146846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42513 | 30807 | Point (6.442203832582546 53.05225560943357)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43004 | 31551 | Point (6.024005453234396 53.34561568510864)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43004 | 31551 | Point (6.024007803591886 53.34561660092344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43417 | 24008 | Point (6.46826549925607 53.34583933355356)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43417 | 24008 | Point (6.468261126356913 53.34583884622617)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43565 | 7058 | Point (6.094622916272796 53.23594674759537)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43565 | 7058 | Point (6.094625374074869 53.23594758089125)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43800 | 23757 | Point (6.109647695132046 53.279986215331306)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43800 | 23757 | Point (6.109650303824785 53.27998704923703)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44107 | 30794 | Point (6.463539807542742 53.065365437905186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44107 | 30794 | Point (6.463543244432373 53.06536585720968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45318 | 31552 | Point (6.025054627221495 53.34244726163217)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45318 | 31552 | Point (6.025056976962817 53.34244817579791)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45347 | 18793 | Point (6.318436466924689 53.29046417691408)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45347 | 18793 | Point (6.318440005922867 53.29046482116713)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45424 | 469375 | Point (6.457302260864879 53.04532710399498)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45424 | 469375 | Point (6.457305610841023 53.0453275262436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45526 | 35647 | Point (6.064016904016164 53.21250855777354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45526 | 35647 | Point (6.064019191171104 53.212509407576036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45566 | 33997 | Point (6.104176881057123 53.14377522402279)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45566 | 33997 | Point (6.104179195356053 53.14377602522169)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46063 | 32136 | Point (6.492374395908848 53.14901957667771)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46063 | 32136 | Point (6.492378216125689 53.149019980335524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46098 | 31854 | Point (6.125771513001696 53.03494649887714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46098 | 31854 | Point (6.125773685255293 53.034947255787785)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46378 | 18754 | Point (6.491136110621736 53.22987283390939)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46378 | 18754 | Point (6.491132023714363 53.229872407618615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46391 | 513183 | Point (6.070710779689065 53.035391420897156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46391 | 513183 | Point (6.070708796766302 53.03539062145671)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46600 | 31810 | Point (6.251905213684324 53.084857353261164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46772 | 39040 | Point (6.475338745661249 53.36131207148901)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46776 | 30793 | Point (6.464660507618416 53.066038341968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46776 | 30793 | Point (6.464663950683726 53.066038760046304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47075 | 23740 | Point (6.159585603391283 53.289758238633176)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47134 | 46803 | Point (6.497969532017079 53.0586796608301)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47134 | 46803 | Point (6.497965995320902 53.05867928644081)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47244 | 499279 | Point (6.024294791133551 53.13261659625822)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47244 | 499279 | Point (6.024296779907261 53.13261745277725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47399 | 15561 | Point (6.493233397979862 53.305346117240056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47478 | 30796 | Point (6.463861714815967 53.06511091534119)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47478 | 30796 | Point (6.463865152021616 53.0651113341868)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47572 | 31714 | Point (6.339016610448816 52.952532320937486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47572 | 31714 | Point (6.339019286984786 52.95253285834004)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47928 | 32539 | Point (6.43704491182603 53.136217591929544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47928 | 32539 | Point (6.437041345115188 53.13621712289958)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47944 | 33986 | Point (6.072448668052077 53.1342297892911)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48005 | 469374 | Point (6.48236646214079 53.021536925140396)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48005 | 469374 | Point (6.482369820526464 53.02153731068065)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48064 | 480513 | Point (6.126373497976188 53.37587697312525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48064 | 480513 | Point (6.126376376826008 53.37587782153295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48250 | 23748 | Point (6.07270608398514 53.26189081360522)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48391 | 7078 | Point (6.44907696642772 53.27848938569458)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48391 | 7078 | Point (6.449081035571389 53.27848987774576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48475 | 7082 | Point (6.417244702819094 53.27647515826107)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48475 | 7082 | Point (6.4172486285542 53.276475688033344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48637 | 32134 | Point (6.493318738013374 53.14736633692426)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48637 | 32134 | Point (6.493322556305036 53.147366738958866)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48956 | 32144 | Point (6.496212980633136 53.1459826282881)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48956 | 32144 | Point (6.496216805379626 53.14598302627324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49602 | 31805 | Point (6.263933989196294 53.07385969511473)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49602 | 31805 | Point (6.263936737788162 53.07386033793222)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50229 | 23766 | Point (6.086054790193193 53.28940883992532)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50229 | 23766 | Point (6.086052265300408 53.289407985079755)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50319 | 15557 | Point (6.459902749443306 53.28516867337595)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50319 | 15557 | Point (6.459906886949074 53.285169153962954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50371 | 33983 | Point (6.07378989472557 53.0756585156368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50371 | 33983 | Point (6.073791964178457 53.07565932263533)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50650 | 23674 | Point (6.323669578543114 53.37605747891167)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50650 | 23674 | Point (6.32367337723286 53.37605814227745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50973 | 31735 | Point (6.115588422937875 52.92987561447618)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50973 | 31735 | Point (6.115590346485151 52.929876355399806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51305 | 35653 | Point (5.977268850542661 53.17060738187294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51305 | 35653 | Point (5.977270719295765 53.17060827884729)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51331 | 507108 | Point (5.961395176706746 53.363847711011054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51331 | 507108 | Point (5.961397268884729 53.36384867235089)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51514 | 30789 | Point (6.465064450500019 53.06594528654909)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51514 | 30789 | Point (6.465061006314656 53.06594486898906)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51732 | 30804 | Point (6.444288964033283 53.05274944625617)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51732 | 30804 | Point (6.444285635780434 53.052749006376665)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52071 | 35681 | Point (6.009941018702308 53.17765780287368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52071 | 35681 | Point (6.009943027578014 53.17765868084574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52226 | 23751 | Point (6.060130296740979 53.26092772658984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52226 | 23751 | Point (6.060132656697673 53.260928592615564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52264 | 30803 | Point (6.444508440556305 53.053187854950295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52264 | 30803 | Point (6.44450511013623 53.05318741523302)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52333 | 30792 | Point (6.464994304898729 53.0655235440562)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52357 | 513634 | Point (6.389292476744232 53.16636178252238)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52357 | 513634 | Point (6.389295952059216 53.16636231531843)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52744 | 23981 | Point (6.38746006443854 53.179452696100334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52744 | 23981 | Point (6.387456557164678 53.179452157806494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52827 | 31581 | Point (6.070064031076361 53.360251763761326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52827 | 31581 | Point (6.070066618389806 53.360252651203055)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52868 | 366637 | Point (6.121275985845556 53.287571502132295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52868 | 366637 | Point (6.121278660284336 53.28757232892852)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53531 | 23671 | Point (6.403876132076118 53.395409109766504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53531 | 23671 | Point (6.403871900635502 53.39540853018274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53561 | 30814 | Point (6.456884240656968 53.044701770946155)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53561 | 30814 | Point (6.456887587157414 53.044702193561264)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53625 | 31554 | Point (6.140057782443731 53.38335781532353)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53625 | 31554 | Point (6.14006074086757 53.3833586547354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54056 | 31837 | Point (6.094617646987506 53.05715131223754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54056 | 31837 | Point (6.094619755123544 53.05715209899901)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54414 | 23742 | Point (6.150352480435917 53.30118329779769)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54414 | 23742 | Point (6.150355310496626 53.301184104555084)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54876 | 512576 | Point (6.016587821434207 53.17498124106368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54876 | 512576 | Point (6.01658985211289 53.1749821139058)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55020 | 39038 | Point (6.490563540707771 53.34170094258055)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55241 | 31855 | Point (6.124911480410624 53.034340731227196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55241 | 31855 | Point (6.12491364844375 53.03434148868511)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55356 | 514122 | Point (6.33977272315405 52.956489484286074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55356 | 514122 | Point (6.339775413220766 52.956490021745985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55414 | 30815 | Point (6.455745443103458 53.04447829213441)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55414 | 30815 | Point (6.455748784917413 53.04447871609437)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55485 | 7071 | Point (6.457557927339355 53.25834816493874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55485 | 7071 | Point (6.457561967711663 53.258348641040186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55863 | 24026 | Point (6.401328456879794 53.324523536896095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55863 | 24026 | Point (6.401332460392187 53.32452409883312)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56147 | 30810 | Point (6.458370960284467 53.04391561034976)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56147 | 30810 | Point (6.458374309419943 53.04391603095367)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56558 | 15538 | Point (6.44786161526327 53.304506170987814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56799 | 18779 | Point (6.213007346706772 53.17410452513719)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56799 | 18779 | Point (6.213004542977156 53.17410380845342)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56821 | 35668 | Point (6.065199314212777 53.173359326945814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56821 | 35668 | Point (6.065201533749982 53.17336016535107)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56832 | 24012 | Point (6.425637801924393 53.341775496846616)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56832 | 24012 | Point (6.425641968211619 53.34177603507371)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56972 | 23984 | Point (6.357332533486429 53.17269997517593)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56972 | 23984 | Point (6.357329164957458 53.17269940481658)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57284 | 516305 | Point (6.366232501829675 53.312360158680114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57284 | 516305 | Point (6.366236312813737 53.312360757173025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58101 | 24006 | Point (6.468256643673911 53.34446404835782)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58101 | 24006 | Point (6.468261012037212 53.34446453529621)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58951 | 21186 | Point (6.043283314748314 52.94682108161739)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58951 | 21186 | Point (6.04328504530868 52.946821880160726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59079 | 33992 | Point (6.103625869171159 53.14570153762166)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59079 | 33992 | Point (6.103628185184632 53.14570233975078)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59827 | 31589 | Point (6.05663076287372 53.37617836376472)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59827 | 31589 | Point (6.056628208546551 53.376177461751205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60107 | 14537 | Point (6.442610589230542 53.37554965315949)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60146 | 31398 | Point (6.33567444291466 53.309029521220076)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60810 | 30795 | Point (6.463602684531642 53.065356335881035)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60812 | 31400 | Point (6.349510369926484 53.283794365614334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60812 | 31400 | Point (6.349514025136197 53.283794974565794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61691 | 35682 | Point (6.014513988312758 53.16604213446949)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61691 | 35682 | Point (6.014515995860322 53.166043006318304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61926 | 23722 | Point (6.229205211461467 53.27342073619662)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61926 | 23722 | Point (6.22920832047978 53.27342146479654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62082 | 32148 | Point (6.486624592940791 53.14863212175204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62082 | 32148 | Point (6.486628389733883 53.148632532623566)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65660 | 512841 | Point (6.213354281327922 53.17518871529959)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65660 | 512841 | Point (6.213357089012632 53.17518943194756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65874 | 512857 | Point (6.028965236219187 53.29152364239696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65874 | 512857 | Point (6.028967516274415 53.291524539093594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65898 | 512850 | Point (5.988986238176802 53.23894005655096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65898 | 512850 | Point (5.98898826097524 53.238940964796534)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66110 | 469391 | Point (6.444978147774846 53.09282329535156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66110 | 469391 | Point (6.444981606232873 53.09282374402152)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66365 | 478390 | Point (6.438658089931802 53.140498968449755)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66365 | 478390 | Point (6.438654503513518 53.14049850028361)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66734 | 479152 | Point (6.388787532424177 53.038983115414226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66737 | 479147 | Point (6.388252144464769 53.03852874914669)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66737 | 479147 | Point (6.388255233460326 53.03852925156608)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67081 | 502043 | Point (6.090538422246528 53.232529193738564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67081 | 502043 | Point (6.090540856420521 53.23253002922252)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67542 | 512838 | Point (6.290998985074102 53.21701603783173)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67542 | 512838 | Point (6.291002209949036 53.21701669033791)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68498 | 499202 | Point (6.093626093741889 53.12181297403997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68498 | 499202 | Point (6.093628324684986 53.12181377773014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68671 | 512534 | Point (5.974303815617176 53.15156281093227)
