Gevonden: 647 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47322 | 31786 | Point (4.9477908368595 52.73838232797051)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47322 | 31786 | Point (4.947792124725553 52.73838157066798)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47326 | 341859 | Point (5.045267163525896 52.42973967541771)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47422 | 517495 | Point (4.707972087421182 52.54269871823832)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47422 | 517495 | Point (4.707973404384745 52.54269819674556)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47459 | 8800 | Point (4.917058922648469 52.55663479861849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47459 | 8800 | Point (4.917059907981757 52.55663409431494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47563 | 6835 | Point (4.746737952322112 52.26645114516842)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47563 | 6835 | Point (4.746738488806677 52.266450618786465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47576 | 6834 | Point (4.747075123957922 52.26643499604927)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47576 | 6834 | Point (4.747075660136315 52.26643446934984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47587 | 39521 | Point (4.829826062929619 52.50048059108118)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47587 | 39521 | Point (4.829825054143059 52.50048121852426)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47833 | 9640 | Point (4.611491933840204 52.41006867385672)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47833 | 9640 | Point (4.611493009892366 52.41006827209109)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48096 | 31958 | Point (4.913882695955512 52.29586509659933)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48096 | 31958 | Point (4.913883158798342 52.29586442697783)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48129 | 510448 | Point (4.979577014236218 52.69097231403574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48129 | 510448 | Point (4.979578137051837 52.69097154410564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48192 | 6797 | Point (4.965350788565573 52.41009591747689)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48192 | 6797 | Point (4.96535141482422 52.41009519929618)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48257 | 30693 | Point (5.050594408030682 52.738258927032525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48257 | 30693 | Point (5.050595448790037 52.738258105156845)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49350 | 6985 | Point (4.994205839464013 52.242070534357055)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49674 | 8119 | Point (4.905104173356415 52.31457822769945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49674 | 8119 | Point (4.905104681925884 52.3145775627516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49700 | 8810 | Point (4.909314143981996 52.5433295541389)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49700 | 8810 | Point (4.909315115496106 52.543328857546406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49739 | 7010 | Point (4.981479677432589 52.25684852536792)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49749 | 38278 | Point (4.736717207395309 52.72058358180497)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49749 | 38278 | Point (4.736718952309073 52.72058300247663)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49807 | 8842 | Point (4.903732232756204 52.53210867007544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49807 | 8842 | Point (4.903733190497305 52.532107979303696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50070 | 33099 | Point (4.847189138573627 52.63166915185851)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50070 | 33099 | Point (4.847190420045902 52.631668489809776)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50098 | 516031 | Point (4.715469582589616 52.424904658252224)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50098 | 516031 | Point (4.715470567135281 52.42490414530153)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50105 | 30391 | Point (4.893063462717884 52.78716438604423)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50105 | 30391 | Point (4.893064988275664 52.787163659094425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50433 | 25734 | Point (4.670115904812169 52.21766405681583)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50433 | 25734 | Point (4.670116365028844 52.21766361066573)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50884 | 6979 | Point (4.972292886814433 52.272949827204286)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50939 | 7017 | Point (4.992665181120912 52.2358367931593)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50939 | 7017 | Point (4.992665470094103 52.23583607487916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51006 | 511364 | Point (4.932400916042058 52.581742170473504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51006 | 511364 | Point (4.932401924298596 52.58174145120359)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51133 | 6748 | Point (4.994333747194336 52.395078436386655)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51133 | 6748 | Point (4.994334310078092 52.39507770108691)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51246 | 19920 | Point (4.682885275140803 52.29945135368099)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51246 | 19920 | Point (4.682885952920731 52.29945088724324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51845 | 7015 | Point (4.992397860009993 52.252778052771326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51845 | 7015 | Point (4.992398178263636 52.252777333227094)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52018 | 510898 | Point (5.017265648569468 52.70303015631058)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52018 | 510898 | Point (5.017266707975459 52.70302936047512)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52079 | 30672 | Point (5.015693952521428 52.70356368113275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52079 | 30672 | Point (5.015692888595623 52.703564476112135)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52104 | 9044 | Point (4.687547229569268 52.66319049481711)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52104 | 9044 | Point (4.687545534996213 52.6631910150589)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52110 | 17393 | Point (5.098034671283864 52.26564871419082)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52155 | 39972 | Point (4.776455408010754 52.44712870500167)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52155 | 39972 | Point (4.776456367493854 52.44712813144974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52259 | 7019 | Point (4.992698128530877 52.255250717991025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52259 | 7019 | Point (4.992698450808053 52.25524999804118)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52452 | 11059 | Point (4.993424969331026 52.4378293147358)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52452 | 11059 | Point (4.993425608317767 52.43782857478982)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52517 | 30720 | Point (5.065252164842364 52.74643255904105)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52517 | 30720 | Point (5.065253183311017 52.74643172748681)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52568 | 33089 | Point (4.850857096454049 52.587639161053204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52568 | 33089 | Point (4.850858269798186 52.58763850317836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52809 | 38279 | Point (4.737487192193761 52.72056082550243)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52809 | 38279 | Point (4.73748893525412 52.720560245438605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53092 | 9697 | Point (4.627511476659462 52.40752109534974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53092 | 9697 | Point (4.627512524887118 52.407520676144635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53104 | 33087 | Point (4.850517964516389 52.58640636714308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53104 | 33087 | Point (4.850519135684118 52.58640570974006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53194 | 7014 | Point (4.990931266268574 52.256305373946624)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53194 | 7014 | Point (4.990931591709444 52.256304655030505)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53207 | 6982 | Point (4.948749032832729 52.257980933378214)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53207 | 6982 | Point (4.948749393606411 52.2579802423577)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53275 | 9046 | Point (4.673622254953718 52.66312626272795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53275 | 9046 | Point (4.673623978948877 52.66312575686611)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53348 | 14601 | Point (4.654221719203765 52.62098343329849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53348 | 14601 | Point (4.654223359321842 52.6209829549792)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53450 | 6980 | Point (4.960033753949307 52.26031417070947)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53450 | 6980 | Point (4.960034110319781 52.260313471762274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53579 | 38274 | Point (4.739719699635119 52.7268633625431)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53579 | 38274 | Point (4.739717944749294 52.726863945919206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53715 | 514640 | Point (5.005591465349715 52.28026126068684)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54063 | 511365 | Point (4.862090654992841 52.56004430488087)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54063 | 511365 | Point (4.862091745455703 52.56004364221033)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54076 | 31791 | Point (4.932058032207888 52.71775209595238)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54256 | 26213 | Point (5.09278321752421 52.206936095530175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54256 | 26213 | Point (5.092783396808325 52.206935322192)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54332 | 506511 | Point (4.885645894877343 52.62576227581641)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54332 | 506511 | Point (4.885647085486514 52.62576158412801)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54529 | 6981 | Point (4.950521110434722 52.257996482843566)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54529 | 6981 | Point (4.950521469876081 52.2579957905985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55235 | 41922 | Point (4.691335263210348 52.73565897690971)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55235 | 41922 | Point (4.691337156899635 52.73565843969031)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55244 | 510446 | Point (4.996673150038562 52.726123754135386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55364 | 26119 | Point (4.999767739988993 52.228813789704596)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55668 | 510886 | Point (5.067429853989197 52.71179396364484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55668 | 510886 | Point (5.067430812665766 52.711793137424806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56189 | 510071 | Point (4.618830710507996 52.25466027294309)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56189 | 510071 | Point (4.618831312044194 52.25465987890237)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56190 | 510897 | Point (5.0203194326239 52.73240891423567)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56190 | 510897 | Point (5.020320535970637 52.73240811109904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56501 | 8812 | Point (4.914098651061893 52.55217430462743)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56501 | 8812 | Point (4.914099632476377 52.55217360317241)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56563 | 6783 | Point (5.003637925913977 52.29098637783375)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56563 | 6783 | Point (5.003638300127378 52.290985647750055)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56686 | 46888 | Point (4.852989319324228 52.60538901921861)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56686 | 46888 | Point (4.852988109580442 52.60538968167347)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56973 | 30132 | Point (5.099522530963681 52.31873402669965)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56973 | 30132 | Point (5.099522858551593 52.31873324003039)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57398 | 8849 | Point (4.922540958450523 52.52755528928656)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57446 | 510007 | Point (4.728036557215286 52.781171394847725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57446 | 510007 | Point (4.728038488815004 52.781170812297404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57567 | 6984 | Point (4.993321346980106 52.242750667992766)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57567 | 6984 | Point (4.993321647340874 52.2427499487179)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57702 | 30718 | Point (5.063736244412133 52.74515231916202)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57702 | 30718 | Point (5.06373726453276 52.74515148868002)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58479 | 38273 | Point (4.739677434874719 52.72559654609698)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58479 | 38273 | Point (4.739679186432976 52.72559596299626)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58924 | 515976 | Point (4.707845899517779 52.629372692170186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58924 | 515976 | Point (4.70784745666595 52.629372157166976)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59002 | 31790 | Point (4.959004911999124 52.736311250568875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59002 | 31790 | Point (4.959006168920046 52.73631048596174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59068 | 40324 | Point (4.989628128060535 52.59032359522546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59068 | 40324 | Point (4.989629045210078 52.59032283588281)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59310 | 30699 | Point (5.053572767354076 52.739911904899586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59438 | 31972 | Point (4.888116808427428 52.28630392192124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59438 | 31972 | Point (4.888117274406643 52.2863032725722)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59638 | 30706 | Point (5.057465626448127 52.74207060668658)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59638 | 30706 | Point (5.057466656828053 52.7420697802454)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59655 | 510902 | Point (4.994779403444482 52.70792715642843)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59655 | 510902 | Point (4.994778283855403 52.70792793922696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59692 | 22615 | Point (5.097713697552647 52.66344963967559)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59692 | 22615 | Point (5.097714515577032 52.663448806310704)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59884 | 26089 | Point (5.018907774965696 52.21348772237357)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60046 | 30654 | Point (5.019935111060475 52.73410625375825)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60046 | 30654 | Point (5.019936218272197 52.73410545053215)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60054 | 511362 | Point (4.950648392143795 52.61037207435614)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60054 | 511362 | Point (4.9506494220333 52.61037133769972)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60328 | 510443 | Point (4.949518084525477 52.74334946674162)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60328 | 510443 | Point (4.949519378092337 52.743348707297095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60534 | 366607 | Point (5.098643979194873 52.232709034688)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60534 | 366607 | Point (5.098643768478992 52.2327098130368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60579 | 31974 | Point (4.894819574801755 52.25276226271691)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60579 | 31974 | Point (4.894819966251403 52.2527616112676)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60843 | 509999 | Point (4.711471595178084 52.76064215273044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60843 | 509999 | Point (4.711473511062091 52.7606415904806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60931 | 30658 | Point (5.021436914296418 52.72635436932756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60931 | 30658 | Point (5.021435824091984 52.726355171995706)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61326 | 31971 | Point (4.908213148363585 52.294179515323385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61542 | 370455 | Point (5.026181976536628 52.67842418196682)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61542 | 370455 | Point (5.026182973617742 52.67842338521862)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61721 | 33832 | Point (4.671852838183572 52.720076651770604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61721 | 33832 | Point (4.671854732431602 52.720076137549064)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61763 | 6762 | Point (4.994607585359455 52.394018805759174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61952 | 26214 | Point (5.079105979479951 52.20672144745476)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61952 | 26214 | Point (5.079106166712659 52.20672068122442)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62058 | 502500 | Point (4.943148399834005 52.64990580350376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62058 | 502500 | Point (4.943149522561096 52.64990506543261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62121 | 37093 | Point (4.642687519980083 52.45591783039963)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62121 | 37093 | Point (4.642688691641887 52.455917388684014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62348 | 510890 | Point (5.05028527707193 52.73815837270174)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62348 | 510890 | Point (5.050284235730055 52.738159194383705)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65650 | 511336 | Point (4.911048197554522 52.54656298661548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65650 | 511336 | Point (4.911049172745429 52.546562288255096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66192 | 506502 | Point (4.806538741293135 52.23942710177233)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66192 | 506502 | Point (4.806538315192451 52.23942768014942)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66269 | 510003 | Point (4.741782192287134 52.79382836216365)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66269 | 510003 | Point (4.741784123346407 52.79382776384434)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66818 | 514623 | Point (4.993900637385586 52.243471628241245)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66818 | 514623 | Point (4.993900938564059 52.24347090853784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67221 | 510433 | Point (4.933032034548571 52.72231221152475)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67738 | 26223 | Point (5.095442769264343 52.20740107864472)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67738 | 26223 | Point (5.095442947577374 52.207400303919385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67993 | 530200 | Point (5.076036454016183 52.32783306199739)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67994 | 530199 | Point (5.077423510415064 52.330874543753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67995 | 530198 | Point (5.080837803509324 52.33357075304053)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67996 | 530197 | Point (5.081289388456984 52.33403928118171)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68001 | 530443 | Point (5.054009676451661 52.303461269537316)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68002 | 530442 | Point (5.051817097151625 52.30452461489996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68213 | 530795 | Point (4.715557666595236 52.622487286036936)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68215 | 530793 | Point (4.714991098899044 52.61703775199061)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68217 | 530791 | Point (4.715120689892835 52.61725418135209)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68218 | 530790 | Point (4.721598454565977 52.60779100465462)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68410 | 501506 | Point (4.833241792288312 52.64603844391918)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68410 | 501506 | Point (4.833243135879297 52.64603779101203)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68501 | 509018 | Point (4.998435458747679 52.33948529556937)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68501 | 509018 | Point (4.998435920649812 52.33948456387999)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68983 | 530447 | Point (5.08054090313372 52.29795164445438)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69021 | 516010 | Point (4.649994706459419 52.725200783605445)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69021 | 516010 | Point (4.649996666850596 52.725200291544006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70386 | 514688 | Point (4.93148999587897 52.202720740063725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70590 | 511841 | Point (4.997307160194517 52.228994439556075)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72104 | 510879 | Point (4.980007945781985 52.71162511912195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72104 | 510879 | Point (4.980006785358161 52.7116258930992)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72148 | 506500 | Point (4.809391468073351 52.23843501519838)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72149 | 506498 | Point (4.809391889868473 52.238434434424995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72149 | 506498 | Point (4.809391468073351 52.23843501519838)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/72511 | 520384 | Point (5.035662937665127 52.250362130949874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73572 | 364803 | Point (4.992804238377122 52.436595216693355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73572 | 364803 | Point (4.99280360070761 52.43659595608816)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73579 | 511359 | Point (4.883221503166848 52.582100903791854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73579 | 511359 | Point (4.883222603696641 52.582100221046794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73580 | 511358 | Point (4.883221503166848 52.582100903791854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73580 | 511358 | Point (4.883222603696641 52.582100221046794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73890 | 517432 | Point (5.079231417399347 52.65803714116249)
