Gevonden: 3628 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34015 | 30859 | Point (5.828628325896704 52.3343643852913)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34015 | 30859 | Point (5.828628735979599 52.334365203825165)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34018 | 11627 | Point (5.921162233876178 51.7110509930034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34018 | 11627 | Point (5.921161868163543 51.711051749361985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34040 | 47044 | Point (5.954583108878167 52.81297059354691)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34242 | 14699 | Point (5.834043240385433 52.448073742000986)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34242 | 14699 | Point (5.834043779948683 52.448074570978584)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34263 | 34272 | Point (6.227510348972087 52.65151974852272)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34263 | 34272 | Point (6.227511943798425 52.651520340180305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34285 | 10519 | Point (6.084225701623295 52.7465338791406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34287 | 28341 | Point (5.356445600466964 51.960900221023664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34287 | 28341 | Point (5.356445698268917 51.96090107311661)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34317 | 35616 | Point (5.355133624209959 51.86230849776253)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34349 | 8449 | Point (6.398171792438538 52.614986593181996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34368 | 513677 | Point (6.300588145264237 52.327472987466344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34378 | 32278 | Point (6.274883193812335 52.34125877384431)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34411 | 22800 | Point (6.234238848058501 52.00595992342956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34425 | 31469 | Point (6.439086034189063 52.47581330127268)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34431 | 39663 | Point (6.248961851130967 52.68136617259171)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34431 | 39663 | Point (6.248963565931723 52.68136674894096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34453 | 34256 | Point (6.213385462801066 52.64773619332368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34453 | 34256 | Point (6.213387018663385 52.6477367973535)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34469 | 22729 | Point (5.233805683839908 52.302553967807384)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34469 | 22729 | Point (5.233805502885145 52.302554808825306)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34472 | 34537 | Point (6.179019117160173 52.07650851887932)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34502 | 9323 | Point (5.70587290772125 51.82926105680136)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34535 | 39637 | Point (5.776181012449391 51.79825450025462)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34536 | 34235 | Point (6.225453167945601 52.65360198553422)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34540 | 34415 | Point (6.193662255882558 52.609981208392355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34540 | 34415 | Point (6.19366082863543 52.60998059258872)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34567 | 23955 | Point (5.222031485009909 52.25554121057486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34567 | 23955 | Point (5.222031338049133 52.25554204326374)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34658 | 10082 | Point (5.124953143332271 51.8086112612283)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34664 | 520590 | Point (5.511544647640677 51.720741550012136)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34664 | 520590 | Point (5.511544697412479 51.72074241660571)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34679 | 28325 | Point (5.345567278866653 51.95598034066666)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34679 | 28325 | Point (5.345567381288383 51.95598119063782)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34689 | 35624 | Point (5.367859747557819 51.87552408448187)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34715 | 14479 | Point (5.611097436218481 52.09107275744955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34715 | 14479 | Point (5.611097532082905 52.09107361883138)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34756 | 14112 | Point (5.285943004773806 52.02405736830718)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34756 | 14112 | Point (5.285942936325663 52.02405653017412)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34767 | 14307 | Point (5.048649325184862 52.510518796756685)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34767 | 14307 | Point (5.048648647351735 52.51051957964577)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34787 | 31492 | Point (6.449673732395495 52.52557529017493)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34822 | 508163 | Point (5.983142546219095 51.70189885299261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34838 | 34284 | Point (6.235879141095214 52.65090366921113)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34838 | 34284 | Point (6.235877530014387 52.65090308546199)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34863 | 21958 | Point (5.23290491880413 51.7370391913852)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34883 | 22816 | Point (6.23909193754865 52.00305752490383)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34890 | 34387 | Point (6.18329309587219 52.628564680795606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34890 | 34387 | Point (6.18329454473301 52.628565308584314)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34902 | 34333 | Point (6.200587772139335 52.64288137784118)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34902 | 34333 | Point (6.200589289691948 52.64288199263481)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34953 | 34374 | Point (6.187392563209426 52.63388466795913)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34953 | 34374 | Point (6.187394032596611 52.63388529300316)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35069 | 16500 | Point (5.234233043161611 51.88778431502042)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35069 | 16500 | Point (5.234233228144205 51.88778513491278)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35079 | 47035 | Point (6.116998359272459 52.43030260180787)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35103 | 9608 | Point (5.242709236776546 52.27414598811624)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35103 | 9608 | Point (5.242709089321665 52.27414682936641)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35121 | 8384 | Point (5.869874995290243 51.96604381367561)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35147 | 22798 | Point (6.249442735575631 52.016473965116994)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35152 | 35835 | Point (5.150778582831722 51.61738999884832)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35152 | 35835 | Point (5.150779100261952 51.61739079376714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35159 | 520397 | Point (5.050044544737984 52.23472921627971)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35212 | 23936 | Point (5.223344089530994 52.25703500827774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35212 | 23936 | Point (5.223343942167481 52.25703584155119)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35229 | 30289 | Point (5.026660847128715 52.27160847303498)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35229 | 30289 | Point (5.026660524432606 52.27160921531146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35236 | 516641 | Point (5.294538000785239 51.60076626471745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35292 | 8457 | Point (6.371467831272611 52.61929125996919)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35307 | 36746 | Point (5.741684603133693 51.92064199387492)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35340 | 8107 | Point (5.226014139862457 51.75724495723117)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35345 | 39654 | Point (6.157919633050812 52.40499426775799)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35353 | 21508 | Point (6.387891113669388 52.06634378001758)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35365 | 22686 | Point (5.138890851120822 52.03173897316966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35365 | 22686 | Point (5.138890910334919 52.03173975869559)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35395 | 9613 | Point (5.245053840331888 52.27404097522546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35395 | 9613 | Point (5.245053694924507 52.274041817215)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35412 | 24065 | Point (5.435381929865809 52.00739905935523)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35412 | 24065 | Point (5.435382002513202 52.00739992286291)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35428 | 34185 | Point (6.196056970962352 52.64227482035951)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35428 | 34185 | Point (6.196055464303916 52.642274201625376)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35504 | 22717 | Point (5.233698166010948 52.299722701739526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35504 | 22717 | Point (5.233697987562873 52.29972354244725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35562 | 9611 | Point (5.245345495177372 52.274428640704194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35582 | 23633 | Point (5.168649570976731 51.76217665037033)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35611 | 32980 | Point (6.446014936132217 52.777073832068474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35611 | 32980 | Point (6.446017392823356 52.77707421197678)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35644 | 22007 | Point (5.862182141711593 51.7698574505894)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35683 | 46579 | Point (6.366603278416038 52.8319462341504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35683 | 46579 | Point (6.366605691726809 52.831946716394576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35731 | 11659 | Point (6.248998577342984 52.50139921065847)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35781 | 38499 | Point (5.075759345057899 52.292078357753134)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35781 | 38499 | Point (5.075759032926333 52.29207912953781)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35792 | 34461 | Point (6.184113754551396 52.63383543876323)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35792 | 34461 | Point (6.184112292045422 52.6338348108577)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35808 | 35822 | Point (5.926484807381931 51.858754527720365)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35826 | 34463 | Point (6.18400824722146 52.633719309794564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35826 | 34463 | Point (6.184006785196872 52.63371868181537)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35884 | 15356 | Point (6.08308004758258 52.35387594002716)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35884 | 15356 | Point (6.083080761935935 52.35387661315191)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35898 | 15348 | Point (5.901580935645352 52.285356286852426)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35922 | 34291 | Point (6.205506935440959 52.64203874350899)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35922 | 34291 | Point (6.20550846131798 52.642039353756466)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35946 | 514914 | Point (6.131797307370166 51.92474951622378)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35967 | 32220 | Point (5.591694396950364 52.216193406262455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35967 | 32220 | Point (5.591694525548574 52.21619427796566)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36018 | 30852 | Point (5.786921734062114 52.295794279474784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36047 | 334691 | Point (5.070878164196461 51.77607460200395)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36129 | 23914 | Point (5.337174308734184 52.00748016698926)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36155 | 11668 | Point (6.222263555135361 52.5183076742631)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36157 | 34341 | Point (6.198108235610973 52.64222426425419)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36157 | 34341 | Point (6.198109746447671 52.64222488115488)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36191 | 521999 | Point (6.23996184484677 52.083183898977445)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36194 | 29938 | Point (6.044280058444864 51.86325067080406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36218 | 34469 | Point (6.183653010303298 52.63131242311836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36218 | 34469 | Point (6.18365446613668 52.631313051025984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36230 | 14526 | Point (5.262722924897996 52.24287331567817)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36230 | 14526 | Point (5.262722819646085 52.24287416036101)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36249 | 31493 | Point (6.450670582438916 52.52658199525707)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36256 | 517333 | Point (5.158272274212798 51.734678315297955)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36256 | 517333 | Point (5.158272658265834 51.73467910826885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36320 | 34285 | Point (6.236672447377165 52.65150855334474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36320 | 34285 | Point (6.236674061628254 52.65150913644478)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36325 | 30691 | Point (5.068606408833791 52.747600044484486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36325 | 30691 | Point (5.068605396683572 52.7476008780818)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36390 | 32986 | Point (6.24877908044159 52.72698779609743)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36390 | 32986 | Point (6.248777252281314 52.72698721173929)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36395 | 25765 | Point (6.212618429011673 52.648595327144605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36395 | 25765 | Point (6.212619985290548 52.64859593201016)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36412 | 34370 | Point (6.241664363532035 52.646790315659516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36412 | 34370 | Point (6.241665976733723 52.646790893296455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36528 | 23957 | Point (5.226861991887794 52.26031138077323)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36528 | 23957 | Point (5.226861844188566 52.260312215540985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36559 | 30416 | Point (5.04559680096368 52.047252630509206)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36559 | 30416 | Point (5.045596834946341 52.04725336900662)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36560 | 26148 | Point (5.031806053618474 52.22537329698908)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36644 | 329582 | Point (5.363262742374883 51.67072143686873)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36644 | 329582 | Point (5.36326295786242 51.670722293773856)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36650 | 16465 | Point (5.193921184896559 51.885136324476086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36650 | 16465 | Point (5.193921390487712 51.8851371299296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36660 | 14233 | Point (6.358408077209833 52.85448109396928)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36660 | 14233 | Point (6.358410532853188 52.85448158970998)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36675 | 34254 | Point (6.211201457293046 52.64710425910574)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36675 | 34254 | Point (6.211203007052284 52.64710486501854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36676 | 30700 | Point (5.055254911276193 52.74082345078892)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36676 | 30700 | Point (5.055253877567117 52.74082427576303)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36698 | 450509 | Point (5.17462390190231 52.080542339644914)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36698 | 450509 | Point (5.174623909702618 52.08054314261067)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36729 | 7764 | Point (5.461756430877822 51.99770503396476)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36729 | 7764 | Point (5.461756503385303 51.99770589885062)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36747 | 10504 | Point (6.089849877447461 52.71674445475196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36755 | 34237 | Point (6.22922081492559 52.65363766531604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36755 | 34237 | Point (6.229222418521477 52.65363825572617)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36798 | 26486 | Point (5.14889114716373 52.15158837294211)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36798 | 26486 | Point (5.148891067171872 52.15158916901489)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36803 | 21150 | Point (6.090625078460486 52.3769847517234)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36809 | 34476 | Point (6.182921294974801 52.6291609796279)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36809 | 34476 | Point (6.182919845526809 52.62916035142032)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36811 | 35605 | Point (5.412438410568779 51.89621395593703)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36840 | 512911 | Point (5.061426354807098 52.295778658335486)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36840 | 512911 | Point (5.061426024412755 52.29577942272918)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36892 | 23610 | Point (5.210150348517584 51.773104660637436)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36909 | 18259 | Point (5.226902777641214 52.25304930945122)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36909 | 18259 | Point (5.226902636765596 52.25305014359944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36915 | 26146 | Point (5.039358101963899 52.230995229880925)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36941 | 34526 | Point (6.228461146312494 52.07909595914654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36993 | 21999 | Point (5.021387343986337 51.85752780846749)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37004 | 32263 | Point (6.27224354858424 52.380331654543724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37050 | 10627 | Point (5.008161799927902 52.18497092369593)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37097 | 16508 | Point (5.283271759153919 51.86261750969315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37097 | 16508 | Point (5.283271578882557 51.86261667503739)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37131 | 6782 | Point (5.011176745835522 52.29386870993287)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37138 | 8716 | Point (5.630550136202132 51.82327549576697)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37198 | 511666 | Point (5.223868128546312 51.982084049722054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37198 | 511666 | Point (5.223868234569999 51.982084867549695)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37263 | 514591 | Point (5.798014710116395 52.26370481309774)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37263 | 514591 | Point (5.798015019319655 52.26370563732586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37279 | 502486 | Point (5.006397462002753 52.640904387408895)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37279 | 502486 | Point (5.006398436241866 52.64090360918242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37281 | 15372 | Point (5.610040537265476 51.60920944521611)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37281 | 15372 | Point (5.610040444453346 51.609210309872594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37293 | 14200 | Point (5.392751930856666 51.66225739356409)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37293 | 14200 | Point (5.39275174677071 51.662256531732645)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37333 | 37403 | Point (5.989298654316133 51.60684670509329)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37333 | 37403 | Point (5.989298049131071 51.60684742845651)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37390 | 11332 | Point (5.335200753178647 51.913003482212225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37390 | 11332 | Point (5.335200880249744 51.91300432947771)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37393 | 30854 | Point (5.732020985241819 52.363410180507884)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37393 | 30854 | Point (5.732021315891426 52.36341103659308)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37463 | 509285 | Point (5.427418889803185 51.622978796583475)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37463 | 509285 | Point (5.427419040092199 51.62297966443383)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37491 | 25794 | Point (5.413368430633459 52.144653470339115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37491 | 25794 | Point (5.413368465298788 52.14465433815518)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37534 | 9616 | Point (5.247718373676485 52.27470025192067)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37534 | 9616 | Point (5.24771822991781 52.27470109481293)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37573 | 38130 | Point (6.348458475102627 52.10655461092544)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37581 | 522904 | Point (5.615404355283058 51.940037333370654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37585 | 39621 | Point (5.054844077136363 51.78509064445988)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37605 | 11457 | Point (5.312364501371796 51.9414569596281)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37605 | 11457 | Point (5.312364619773218 51.94145780224396)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37678 | 21833 | Point (5.309601435754795 51.68816290793593)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37678 | 21833 | Point (5.309601703122694 51.68816375305143)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37705 | 34533 | Point (6.178885086412421 52.07552968245165)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37721 | 21015 | Point (6.240187805726478 52.77009848969838)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37743 | 21286 | Point (5.474823832811755 51.665676215222554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37743 | 21286 | Point (5.474823745232415 51.66567534667851)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37764 | 23630 | Point (5.166135452024558 51.74904878827467)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37797 | 36734 | Point (5.732678481420388 51.89880021399914)
