Gevonden: 1272 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12687 | 9628 | Point (4.529015974443088 52.007202295302314)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12687 | 9628 | Point (4.529016106245794 52.007202570683745)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12739 | 17047 | Point (4.888382526630499 51.90287023692146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12922 | 26547 | Point (4.520221726175837 51.794518796033664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/12922 | 26547 | Point (4.520222536516981 51.794519059554766)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13005 | 32467 | Point (4.416562663958276 51.86165408151197)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13005 | 32467 | Point (4.416563321025207 51.861654210234505)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13046 | 9767 | Point (4.799942814646909 52.08451120120927)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13046 | 9767 | Point (4.799942746286236 52.084511763612824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13071 | 8998 | Point (4.764502017501203 51.93681226322686)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13071 | 8998 | Point (4.764502299479456 51.936812789012336)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13126 | 41056 | Point (4.522191157071934 52.112515657840454)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13126 | 41056 | Point (4.522190949248648 52.112515929215384)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13210 | 7558 | Point (4.963150826617205 51.95749836590049)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13217 | 25697 | Point (4.523534564339117 52.14951280370997)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13217 | 25697 | Point (4.523534236662014 52.149513078846056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13248 | 23816 | Point (4.598654136440637 51.9242036817368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13248 | 23816 | Point (4.59865450701457 51.92420403719552)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13328 | 8597 | Point (4.530576083303533 51.83552087681009)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13328 | 8597 | Point (4.530576757340887 51.8355211523826)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13390 | 38033 | Point (4.437434823025952 52.12175968240293)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13390 | 38033 | Point (4.437434560809904 52.12175984568419)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13406 | 41028 | Point (4.477306399371472 52.06046704050618)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13406 | 41028 | Point (4.477306442442822 52.0604668279408)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13475 | 329202 | Point (4.917854204817884 51.99994822714739)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13475 | 329202 | Point (4.917854320533682 51.99994888100351)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13476 | 25746 | Point (4.678971955095434 51.89498129757175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13495 | 38371 | Point (4.402552229598673 52.15738283285712)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13495 | 38371 | Point (4.402552631857113 52.15738271483664)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13522 | 30145 | Point (4.495702567064723 51.79705887807215)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13522 | 30145 | Point (4.495701745642597 51.79705864507031)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13740 | 25942 | Point (4.961660120523489 52.06100989359615)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13740 | 25942 | Point (4.961660124246959 52.06101058047135)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13789 | 25688 | Point (4.550168977973944 52.13948533863865)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13799 | 37520 | Point (4.981234530132397 52.12472382202624)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13799 | 37520 | Point (4.981234426519626 52.124724525121295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14002 | 25730 | Point (4.418587661758173 52.09930590248643)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14002 | 25730 | Point (4.41858784870208 52.099305765737924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14024 | 31897 | Point (4.727697620175857 51.860479213071855)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14130 | 34929 | Point (4.78880971800539 51.916562200499705)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14197 | 517469 | Point (4.817709764413521 52.01715996098848)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14197 | 517469 | Point (4.817709677929989 52.017159385954464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14232 | 23817 | Point (4.5979830851456 51.92350705513875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14232 | 23817 | Point (4.597983458006353 51.92350740983109)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14340 | 32114 | Point (4.821960542642618 52.00007566318739)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14340 | 32114 | Point (4.821960418300998 52.00007508506977)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14412 | 21212 | Point (4.575370521265137 51.829672936052255)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14412 | 21212 | Point (4.575371183631951 51.82967326483724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14546 | 29964 | Point (4.808746316949613 51.87296003784548)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14656 | 25993 | Point (4.899955426620793 52.07247415977706)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14665 | 8963 | Point (4.9393488639655 52.001326948067046)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14665 | 8963 | Point (4.939348752715963 52.0013262787763)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14733 | 30536 | Point (4.699259110643046 51.893672663181974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14733 | 30536 | Point (4.699258696243822 51.89367220064554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14742 | 32172 | Point (4.884352612184363 51.98902391110912)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14742 | 32172 | Point (4.88435275298701 51.98902453950261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15010 | 30153 | Point (4.488768065823014 51.79803069847971)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15085 | 38372 | Point (4.405965086968775 52.15370801029275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15085 | 38372 | Point (4.405965474454384 52.153707887799186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15097 | 11470 | Point (4.593753182853884 51.94078199715399)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15097 | 11470 | Point (4.593752859520245 51.940781647032644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15137 | 38393 | Point (4.433726162268089 52.14979184035828)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15137 | 38393 | Point (4.433725799513937 52.149792000287064)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15216 | 32485 | Point (4.60222908254027 51.876866835265524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15216 | 32485 | Point (4.602228575122943 51.87686647605227)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15224 | 38286 | Point (4.502933501833342 52.19518286910952)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15224 | 38286 | Point (4.502933014169704 52.19518312173119)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15259 | 8967 | Point (4.908159638426914 51.99686214375729)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15259 | 8967 | Point (4.908159761005967 51.99686279038928)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15397 | 34927 | Point (4.789590027863852 51.91690773253142)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15430 | 9746 | Point (4.73906908805643 52.09592185385709)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15430 | 9746 | Point (4.739068979880353 52.095922361040856)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15446 | 8996 | Point (4.553678131117463 52.07748985140911)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15446 | 8996 | Point (4.553678041391483 52.07749015909161)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15448 | 9016 | Point (4.800243849775208 51.940303852797)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15448 | 9016 | Point (4.800244112890544 51.94030441078749)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15493 | 21057 | Point (4.605768561777934 52.1294130715674)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15493 | 21057 | Point (4.605768325636378 52.129413442101786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15692 | 32406 | Point (4.732645079083578 52.043269302665315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15895 | 41021 | Point (4.493422595207788 52.05741725353879)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15895 | 41021 | Point (4.493422563642195 52.057417486506274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15926 | 25738 | Point (4.713518349475593 51.89897716746489)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15926 | 25738 | Point (4.713518743908482 51.8989776442144)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16036 | 25743 | Point (4.694940815236471 51.89767417268012)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16036 | 25743 | Point (4.694940409342213 51.89767371446747)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16171 | 25740 | Point (4.707015311195404 51.899523961781185)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16171 | 25740 | Point (4.707015707038233 51.89952443209748)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16320 | 42085 | Point (4.597870842166499 51.868639604184175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16320 | 42085 | Point (4.597871375868649 51.868639958486604)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16357 | 497065 | Point (4.974906689505224 52.182190022173565)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16391 | 525076 | Point (4.576979787619341 52.01116493864432)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16577 | 31894 | Point (4.718499313048951 51.859123845235345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16591 | 31901 | Point (4.710575036569236 51.858997551493644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16717 | 34084 | Point (4.885464979985395 52.03664856909827)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16717 | 34084 | Point (4.885465024579645 52.036649199915416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16766 | 34085 | Point (4.878223112221027 52.027539353724244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16766 | 34085 | Point (4.878223175242422 52.02753997859027)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16771 | 8608 | Point (4.507795198339338 51.85786934588203)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16771 | 8608 | Point (4.507795815496221 51.85786959329353)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16871 | 8954 | Point (4.997100982368607 52.010034691943)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16871 | 8954 | Point (4.997101074440718 52.01003539999242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16926 | 41052 | Point (4.527254600069001 52.12173914902332)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16926 | 41052 | Point (4.527254836388241 52.121738870948846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17208 | 37859 | Point (4.80807926441412 51.987936809930204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17208 | 37859 | Point (4.808079111225288 51.98793624407794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17333 | 31882 | Point (4.865201490789146 51.891992410350554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17400 | 25983 | Point (4.896689377295724 52.0510770220819)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17400 | 25983 | Point (4.896689393538733 52.05107766204314)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17464 | 41042 | Point (4.500961786659115 52.12806979079846)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17464 | 41042 | Point (4.500961521694063 52.12807003667218)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17487 | 29957 | Point (4.845646616868469 51.88243904881489)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17511 | 19963 | Point (4.791320820373112 52.0099729353274)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17511 | 19963 | Point (4.791320924627167 52.0099734871134)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17537 | 29963 | Point (4.814462138948538 51.87453407176218)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17559 | 37855 | Point (4.817689659629918 51.979749806952896)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17559 | 37855 | Point (4.817689829799829 51.979750380870435)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17694 | 14124 | Point (4.837084452037214 52.01719757824546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17694 | 14124 | Point (4.837084537696455 52.01719816962002)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17708 | 25727 | Point (4.419277196737429 52.10386863067815)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17708 | 25727 | Point (4.41927699357841 52.10386876858841)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17950 | 14126 | Point (4.811214959915752 52.01470151286171)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17950 | 14126 | Point (4.811214867616151 52.01470094349238)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18110 | 14205 | Point (4.948471613716124 51.7369939150562)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18136 | 520879 | Point (4.530935903813025 51.8586069275253)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18136 | 520879 | Point (4.53093530237693 51.858606651678144)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18143 | 31877 | Point (4.873172947571677 51.892342152596235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18211 | 8955 | Point (4.985133203976616 52.009491790095595)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18211 | 8955 | Point (4.985133110341606 52.00949108969483)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18253 | 16104 | Point (4.883437938753828 51.85261207387192)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18253 | 16104 | Point (4.88343835264681 51.85261269991786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18322 | 34083 | Point (4.888366117623463 52.03918658930007)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18322 | 34083 | Point (4.888366157191094 52.03918722244488)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18350 | 23534 | Point (4.400832020538664 52.17241507679145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18350 | 23534 | Point (4.400831562448823 52.17241519339057)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18386 | 37537 | Point (4.99512549359151 52.12929180949423)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18386 | 37537 | Point (4.99512538682112 52.12929252176824)
