Gevonden: 219 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17726 | 19986 | Point (4.275419804696831 51.52959972264364)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17726 | 19986 | Point (4.275421843600678 51.52959966220125)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18822 | 17048 | Point (4.26658314879221 51.775560300789074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18822 | 17048 | Point (4.266584236085464 51.775560213152296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19610 | 31943 | Point (4.514155970503174 51.583485437918924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19610 | 31943 | Point (4.514157448277559 51.58348570323617)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19860 | 15887 | Point (4.423816715803154 51.67792551943269)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19860 | 15887 | Point (4.423818004247678 51.67792566274256)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19973 | 17066 | Point (4.282086879771502 51.77028698225536)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19973 | 17066 | Point (4.282087974331872 51.77028691856366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21706 | 15418 | Point (4.680486575677882 51.570820479242435)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22200 | 494110 | Point (4.13249820208415 51.52731610763639)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22200 | 494110 | Point (4.1325004888124 51.52731581587313)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22401 | 506256 | Point (4.496731695064301 51.664857660641786)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22401 | 506256 | Point (4.496730450120775 51.66485742182387)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22638 | 15414 | Point (4.672035075559073 51.587218735283045)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23315 | 31711 | Point (4.189921039566189 51.711868656318806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23315 | 31711 | Point (4.189922461589509 51.71186844878323)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23370 | 29836 | Point (4.139389851464482 51.74228274912008)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23370 | 29836 | Point (4.139391195234785 51.742282455899336)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24098 | 41121 | Point (4.575450195930923 51.46804073253062)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24098 | 41121 | Point (4.575451917746423 51.46804108055218)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24448 | 15417 | Point (4.675873670962063 51.59088264434951)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24509 | 31945 | Point (4.463757485041604 51.57347996156194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24509 | 31945 | Point (4.46375906966373 51.57348016386032)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24781 | 32183 | Point (4.694447883789045 51.62196072870854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25038 | 17410 | Point (4.619073007022867 51.77995377736684)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25038 | 17410 | Point (4.619073781177232 51.779954156378075)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25078 | 19993 | Point (4.272659653222417 51.54929603380837)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25078 | 19993 | Point (4.272661620504051 51.54929596751814)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25268 | 23661 | Point (4.502509846927129 51.74485784688422)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25268 | 23661 | Point (4.502510830269809 51.74485808971831)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25592 | 526416 | Point (4.665078003682635 51.69060116619023)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25592 | 526416 | Point (4.665078977927434 51.690601597472515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26022 | 15884 | Point (4.475075196959883 51.632662844015115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26022 | 15884 | Point (4.475076572839385 51.632663057080165)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27858 | 517301 | Point (4.383898078975577 51.52386681623519)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27858 | 517301 | Point (4.383896199544334 51.52386671751069)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28343 | 23663 | Point (4.446153460136919 51.77536790897016)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28343 | 23663 | Point (4.44615439382811 51.775368078571844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28454 | 15419 | Point (4.681228448154807 51.57042046232281)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28548 | 23665 | Point (4.437946897700716 51.777719945774464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29418 | 23667 | Point (4.417326677015288 51.77293075278027)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29418 | 23667 | Point (4.41732764381846 51.77293088387183)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29934 | 34944 | Point (4.588793597849969 51.72872211074795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29934 | 34944 | Point (4.588794546569389 51.728722457207304)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31439 | 15421 | Point (4.683524833183109 51.565580312205284)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31515 | 41070 | Point (4.360864928328698 51.75176643995324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32073 | 516687 | Point (4.39066008756715 51.44152044032021)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32073 | 516687 | Point (4.390657933554393 51.44152032441549)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32616 | 31915 | Point (4.428955252209892 51.79784495651679)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32616 | 31915 | Point (4.428954381330739 51.797844810296226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33594 | 15383 | Point (4.655293577085227 51.5704047764907)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33696 | 32423 | Point (4.182337481596818 51.41578639154129)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33696 | 32423 | Point (4.182334817348221 51.41578658853009)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34510 | 15413 | Point (4.58999912280035 51.579964439325735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/34510 | 15413 | Point (4.589997746219491 51.57996408385564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35674 | 30831 | Point (4.452366622041373 51.74268903471242)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/35674 | 30831 | Point (4.452365583758982 51.742688856016684)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36179 | 17408 | Point (4.619354316693099 51.77875112627024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/36179 | 17408 | Point (4.619355094013304 51.77875150561809)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37058 | 40448 | Point (4.67891196570235 51.67262758844793)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37459 | 34942 | Point (4.585169586053972 51.73717383353633)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/37459 | 34942 | Point (4.585170513675435 51.73717417557484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38195 | 15889 | Point (4.440700717003881 51.62073102565172)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38195 | 15889 | Point (4.440702178145373 51.62073119460787)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38675 | 38967 | Point (4.47624946162107 51.682803891153156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38675 | 38967 | Point (4.476248250382096 51.682803679170235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38954 | 35370 | Point (4.224911567537466 51.54914535416553)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38954 | 35370 | Point (4.224909523329618 51.549145495133416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39194 | 41072 | Point (4.326593130042495 51.75317825236095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39194 | 41072 | Point (4.326594249984017 51.75317825581858)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40107 | 407054 | Point (4.671801454970264 51.55901916460083)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41934 | 9815 | Point (4.108665199805711 51.747353879894696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42741 | 32184 | Point (4.687798478126782 51.589551862680345)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42741 | 32184 | Point (4.687799686188214 51.589552322836994)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42807 | 39284 | Point (4.293327352814643 51.46169244077842)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44335 | 35371 | Point (4.227242070503955 51.53919028405692)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45384 | 15415 | Point (4.645953549148254 51.58057530018141)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45482 | 15379 | Point (4.639383748785035 51.56425453405388)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45816 | 38964 | Point (4.450808663501271 51.67947484991599)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45816 | 38964 | Point (4.450809915186123 51.67947502905218)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46222 | 500910 | Point (4.466083379484848 51.64936594490547)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46222 | 500910 | Point (4.466084712388136 51.64936614546119)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46384 | 31707 | Point (4.281072470371017 51.71589298369261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46384 | 31707 | Point (4.281073778715163 51.71589292029487)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46524 | 38859 | Point (4.458380396966735 51.7874745715081)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46524 | 38859 | Point (4.458381279667102 51.78747475687858)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46588 | 30609 | Point (4.24370954941129 51.58250157214981)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46768 | 15428 | Point (4.661632378323541 51.587145655745836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47339 | 15429 | Point (4.661805087139555 51.58717369401494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48071 | 29888 | Point (4.249545394931304 51.73461228160618)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48071 | 29888 | Point (4.24954666161763 51.73461216875358)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48078 | 30146 | Point (4.497059711837498 51.796565580663405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48078 | 30146 | Point (4.497060533793619 51.79656581538179)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48190 | 19996 | Point (4.264821881843308 51.54855571094244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48190 | 19996 | Point (4.264819899158123 51.54855578924077)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48499 | 35367 | Point (4.206852860462958 51.517779978082594)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48531 | 15885 | Point (4.477252369593316 51.63214045259386)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48531 | 15885 | Point (4.477253744306091 51.6321406684777)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49003 | 19995 | Point (4.275753501442395 51.52891970778808)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49003 | 19995 | Point (4.275755542414199 51.52891964791391)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49008 | 506261 | Point (4.500232627461108 51.59601024976279)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49008 | 506261 | Point (4.500234086198838 51.59601049694796)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49017 | 17409 | Point (4.617862688675465 51.780395282514924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49017 | 17409 | Point (4.617863462581257 51.78039566018031)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49916 | 31703 | Point (4.282394780672451 51.697962954299555)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50208 | 15891 | Point (4.432337113556947 51.67156814355773)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50208 | 15891 | Point (4.432338413643443 51.671568298603354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50427 | 15420 | Point (4.683197246325953 51.56624351701833)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50875 | 35378 | Point (4.142789882563829 51.544703754184226)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51210 | 15409 | Point (4.60279067937185 51.574450852331644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51485 | 17065 | Point (4.30161356624278 51.78978691737793)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51485 | 17065 | Point (4.301612564154664 51.78978695200919)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51643 | 22878 | Point (4.38671373650747 51.42920723741452)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51643 | 22878 | Point (4.386715940854668 51.42920734915006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51657 | 15431 | Point (4.638908937329743 51.58781143886474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51893 | 526656 | Point (4.327224853963991 51.610193416582334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51893 | 526656 | Point (4.327226508462509 51.61019342778199)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51929 | 517294 | Point (4.374513710305259 51.47162127262479)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52473 | 38970 | Point (4.436277739482581 51.678054342545984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52473 | 38970 | Point (4.436279012904267 51.6780545025361)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52831 | 17407 | Point (4.618088281748042 51.77821249448586)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52831 | 17407 | Point (4.618089061644797 51.778212872448236)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52995 | 15416 | Point (4.644818505886762 51.583813092693546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53085 | 38966 | Point (4.477994442530056 51.682259932228455)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53085 | 38966 | Point (4.477995653528065 51.68226014647175)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53271 | 35353 | Point (4.168394297686024 51.527983802985176)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53271 | 35353 | Point (4.168396521426911 51.527983571710905)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54435 | 15886 | Point (4.4190427601855 51.67060500954939)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54435 | 15886 | Point (4.419044079426292 51.670605146768416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54614 | 32414 | Point (4.110494983329055 51.430700161254144)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54614 | 32414 | Point (4.110497728860341 51.43069984117225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55005 | 41069 | Point (4.368342722931996 51.75027657518928)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55067 | 517265 | Point (4.413269571052582 51.505444760155235)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55067 | 517265 | Point (4.413271464273265 51.505444900909474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56303 | 32156 | Point (4.313977369819198 51.793424454665356)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56303 | 32156 | Point (4.313978347905493 51.79342443842103)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57520 | 29837 | Point (4.127905645040117 51.765226305111916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57520 | 29837 | Point (4.12790439127272 51.765226618757275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57822 | 15412 | Point (4.666906230023381 51.550341770879484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58128 | 26542 | Point (4.561642166924444 51.79114148372368)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58128 | 26542 | Point (4.5616413788933 51.79114117037775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58174 | 15378 | Point (4.614493385520222 51.5767940052812)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58824 | 516698 | Point (4.324523906506182 51.425403129036034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58824 | 516698 | Point (4.324521565411247 51.42540310577199)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59051 | 34943 | Point (4.60088285098165 51.75685791276181)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59051 | 34943 | Point (4.600883706774232 51.75685827206326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59252 | 12909 | Point (4.390398902640198 51.630120403623614)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59252 | 12909 | Point (4.390400398959621 51.63012050377629)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59982 | 31712 | Point (4.205681583355288 51.69910186068782)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59982 | 31712 | Point (4.205680125401207 51.69910204197333)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60214 | 10425 | Point (4.69442651125573 51.58737106481034)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60214 | 10425 | Point (4.694427715292273 51.58737153181754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60297 | 15890 | Point (4.420092084985256 51.643817262818565)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60297 | 15890 | Point (4.420093494964381 51.643817402856904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60572 | 7475 | Point (4.104990603613191 51.73747968580481)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60572 | 7475 | Point (4.104992002808615 51.73747933340753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60680 | 15411 | Point (4.668661734758512 51.54965144354135)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60954 | 35002 | Point (4.662182080700498 51.63762154924953)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60954 | 35002 | Point (4.662180962627357 51.63762111843269)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61982 | 15425 | Point (4.676126364275834 51.576600856488696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65640 | 516659 | Point (4.640767993395349 51.58795815521872)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65818 | 516678 | Point (4.374379284680707 51.43625633582971)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65818 | 516678 | Point (4.374377080717051 51.43625624209523)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67248 | 516662 | Point (4.602991975237216 51.56029460258723)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68006 | 521936 | Point (4.541766327597132 51.72240569964366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68006 | 521936 | Point (4.541767342546772 51.72240599128942)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68183 | 525079 | Point (4.569166328885512 51.78947734402417)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68183 | 525079 | Point (4.569165541849815 51.789477021837186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68650 | 528467 | Point (4.611508997691921 51.48464628833501)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69000 | 516684 | Point (4.39074782810665 51.43148908182081)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69000 | 516684 | Point (4.390750016615554 51.431489198910526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69521 | 526698 | Point (4.628988836169948 51.627855608951315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69521 | 526698 | Point (4.628990023836717 51.62785600483201)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69857 | 517038 | Point (4.499613776232576 51.48522422748732)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/69857 | 517038 | Point (4.499615583825866 51.48522448267758)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70058 | 516656 | Point (4.629444110852967 51.59205617154763)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70087 | 497175 | Point (4.68721976693947 51.7962452954019)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/70087 | 497175 | Point (4.687220442375188 51.79624574637551)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71284 | 525765 | Point (4.21194699375272 51.602089240405654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/71284 | 525765 | Point (4.211948842869098 51.60208907473415)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73034 | 517045 | Point (4.547448975500426 51.48732225172048)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73034 | 517045 | Point (4.547447259487117 51.48732193835329)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73940 | 519554 | Point (4.594575621540998 51.469062439342146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/73946 | 525719 | Point (4.639275724528704 51.56293247121318)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74139 | 525353 | Point (4.296403577954763 51.77141882769988)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/74139 | 525353 | Point (4.296404655517105 51.7714187856895)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75162 | 517047 | Point (4.615071318762476 51.54536347955123)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75299 | 525356 | Point (4.273108457538616 51.77185602392298)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/75299 | 525356 | Point (4.27310955381975 51.771855946440816)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77530 | 506458 | Point (4.27417018599672 51.53060361976927)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/77530 | 506458 | Point (4.274172223098565 51.530603557328504)
