Gevonden: 664 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45948 | 14922 | Point (5.831224233409275 52.42661305977883)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45948 | 14922 | Point (5.831224745840691 52.426613887337204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46077 | 46921 | Point (6.16713783680363 52.79352534344184)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46328 | 10516 | Point (6.084070615900279 52.74329943614754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46369 | 34395 | Point (6.184240762626069 52.623803972078086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46369 | 34395 | Point (6.184242202610065 52.6238045982945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46466 | 34472 | Point (6.18343241586352 52.63054996989547)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46466 | 34472 | Point (6.183433869513744 52.63055059787519)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46630 | 10498 | Point (6.090681158629267 52.719669354597464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46682 | 14853 | Point (5.833702109578811 52.44919930201013)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46682 | 14853 | Point (5.833701569285527 52.449198472746964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46798 | 15343 | Point (5.905928171432163 52.3112492711016)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47146 | 10507 | Point (6.035115284210145 52.72539513219854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47416 | 34462 | Point (6.185550559108823 52.63250400561892)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47416 | 34462 | Point (6.185552021552875 52.63250463205762)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47501 | 31388 | Point (5.931498019601369 52.475878863077114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47537 | 31441 | Point (6.142260889755755 52.32175916317725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47992 | 15934 | Point (5.597303872694488 52.86992399716849)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47992 | 15934 | Point (5.597304182969037 52.86992496391788)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48032 | 21155 | Point (6.105994310791399 52.39827447684904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48291 | 34475 | Point (6.18319771073195 52.62982356040867)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48291 | 34475 | Point (6.183199162253001 52.62982418847854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48479 | 34445 | Point (6.19490081136312 52.59226678447541)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48479 | 34445 | Point (6.19490220018316 52.59226739650318)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48519 | 11652 | Point (6.198557439168233 52.521501064434)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49361 | 31446 | Point (6.108435068368961 52.31082526314598)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49492 | 34410 | Point (6.192280288570468 52.61118529187679)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49492 | 34410 | Point (6.192281715851975 52.61118590908466)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49599 | 34483 | Point (6.187832695342235 52.613426268807665)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49599 | 34483 | Point (6.187834118911147 52.613426890272834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49827 | 21160 | Point (6.123359412795882 52.40167301338044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49849 | 509864 | Point (6.150617826326908 52.460558590942355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49849 | 509864 | Point (6.150618845991982 52.46055922301041)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49991 | 14920 | Point (5.838725233846121 52.42972219115479)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50657 | 14940 | Point (5.888724079843237 52.41615560186798)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50657 | 14940 | Point (5.888724657107992 52.41615640179319)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50710 | 17948 | Point (6.189503634652223 52.63697172990391)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50710 | 17948 | Point (6.189502153845389 52.63697110622321)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50777 | 14893 | Point (5.831823281317406 52.44813685175634)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50828 | 15344 | Point (5.895903550027056 52.31306265401777)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50828 | 15344 | Point (5.895904002875701 52.31306343949334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50990 | 10497 | Point (6.090576140744833 52.72327382079918)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51176 | 34489 | Point (6.193818181646194 52.59197755449647)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51176 | 34489 | Point (6.19381956772022 52.59197816743907)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51247 | 14936 | Point (5.8717602175969 52.43214329011831)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51247 | 14936 | Point (5.871760791821278 52.43214410016051)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51383 | 34465 | Point (6.184664806174487 52.63163880923682)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51851 | 34390 | Point (6.18411957470272 52.627634071599275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51851 | 34390 | Point (6.18411812626977 52.62763344467632)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52036 | 10506 | Point (6.088141468719091 52.716341122427906)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52290 | 34377 | Point (6.186847607201376 52.63316035455036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52290 | 34377 | Point (6.186849073812301 52.633160979957474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52293 | 14833 | Point (5.869890910475327 52.43062303218177)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52293 | 14833 | Point (5.86989148028893 52.4306238429254)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52352 | 34278 | Point (6.199458707620181 52.64334745755587)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52352 | 34278 | Point (6.199460223891763 52.64334807343231)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52506 | 34480 | Point (6.1809091165099 52.625776548692485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52506 | 34480 | Point (6.18091055419335 52.62577717811773)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52661 | 34382 | Point (6.184371933470258 52.63022911084311)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52661 | 34382 | Point (6.184373388319176 52.63022973795272)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52948 | 30961 | Point (6.157772733886971 52.724807195663935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52948 | 30961 | Point (6.157774340458984 52.72480786141711)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53234 | 34434 | Point (6.196915258412943 52.601420953701194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53234 | 34434 | Point (6.196913844536858 52.601420342083195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53320 | 34296 | Point (6.19998073828694 52.64201375072439)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53320 | 34296 | Point (6.199982252550683 52.6420143659217)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53393 | 33839 | Point (5.64419529705009 52.89374523053998)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53393 | 33839 | Point (5.644195751596381 52.893746194892294)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53737 | 34408 | Point (6.189554897213674 52.61394491060443)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53737 | 34408 | Point (6.189556325402881 52.61394553063721)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53817 | 34452 | Point (6.186409658744884 52.634259766683336)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53817 | 34452 | Point (6.18641112695902 52.634260392647946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53819 | 10528 | Point (6.083879762673607 52.75085868835996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53957 | 10524 | Point (6.083961289726809 52.74946521478733)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54044 | 34321 | Point (6.194592992409666 52.63745790035878)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54044 | 34321 | Point (6.194594484896682 52.63745851962275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54082 | 14928 | Point (5.811749987131935 52.41189174658059)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54310 | 10499 | Point (6.090828339783252 52.71777219525923)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54536 | 10514 | Point (6.085417815610892 52.71537753709)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54621 | 10517 | Point (6.083908013315428 52.7461133460303)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54722 | 34400 | Point (6.185069249524102 52.62062584188969)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54722 | 34400 | Point (6.185070683960199 52.62062646688748)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54779 | 34358 | Point (6.192409540104168 52.63923424862141)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54779 | 34358 | Point (6.192411032144746 52.63923487009944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54861 | 34363 | Point (6.189774757172742 52.6373377499069)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54861 | 34363 | Point (6.189776239384752 52.63733837340602)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54892 | 34335 | Point (6.199224830065618 52.64268398665607)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54892 | 34335 | Point (6.199226344305819 52.642684602635065)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55127 | 34313 | Point (6.196055833865585 52.63980328723444)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55127 | 34313 | Point (6.1960543329242 52.639802668893665)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55248 | 10505 | Point (6.089742116532771 52.716484463567085)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55447 | 34460 | Point (6.184490614480624 52.63351771341979)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55447 | 34460 | Point (6.184492077046484 52.63351834094491)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55542 | 34429 | Point (6.198513395152243 52.60163473452315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55542 | 34429 | Point (6.198511977660445 52.601634124294044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55833 | 34397 | Point (6.183344323114846 52.62241692787901)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55833 | 34397 | Point (6.183345758133527 52.62241755466076)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55850 | 34424 | Point (6.196518083523593 52.60478436504326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/55850 | 34424 | Point (6.196519504410007 52.60478497752263)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56040 | 15933 | Point (5.596788576163027 52.87085950152731)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56040 | 15933 | Point (5.596788885173612 52.87086046854464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56152 | 14890 | Point (5.832159783229575 52.448008930839585)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56152 | 14890 | Point (5.832160320027079 52.4480097606105)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56293 | 34320 | Point (6.196263810008624 52.637456153065834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56293 | 34320 | Point (6.196262314062619 52.63745553528307)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56391 | 15352 | Point (6.049117436087609 52.343232172252996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56475 | 34433 | Point (6.19849939394814 52.600951159674494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56475 | 34433 | Point (6.198500809830665 52.60095176981153)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56511 | 41596 | Point (6.135635460564711 52.52031434859397)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56511 | 41596 | Point (6.135636584012945 52.52031500060628)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56820 | 34348 | Point (6.195636513856727 52.640380706672325)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56820 | 34348 | Point (6.195638015263341 52.64038132547611)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56933 | 34388 | Point (6.183256242437309 52.62816049312431)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/56933 | 34388 | Point (6.183257690305932 52.62816112088164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57069 | 34318 | Point (6.19497226906036 52.63872317932144)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57069 | 34318 | Point (6.194970772869872 52.63872256019126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57239 | 34467 | Point (6.18431909274477 52.63138884385127)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57239 | 34467 | Point (6.184320550120209 52.631389471189806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57295 | 34381 | Point (6.184667963080528 52.63026307430659)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57295 | 34381 | Point (6.184669418613731 52.630263701163095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57319 | 34473 | Point (6.183501218662129 52.63027089851313)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57319 | 34473 | Point (6.183502671820262 52.6302715263889)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57602 | 34431 | Point (6.197595175543842 52.60147024110862)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57602 | 34431 | Point (6.197593760226302 52.601469630087415)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57833 | 20245 | Point (5.662364648256775 52.35725731801812)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57833 | 20245 | Point (5.662364400455411 52.35725644497952)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57991 | 34353 | Point (6.19354807582659 52.64089818951081)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/57991 | 34353 | Point (6.193549574070082 52.640898810247606)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58222 | 34184 | Point (6.197205476706341 52.641340665567355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58222 | 34184 | Point (6.197206983608222 52.64134128313041)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58373 | 46809 | Point (6.090295350382471 52.34971749275678)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58443 | 34352 | Point (6.19441974407864 52.64009239218075)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58443 | 34352 | Point (6.194421242282796 52.640093012017374)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58491 | 34361 | Point (6.190539580729169 52.63796170202243)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58491 | 34361 | Point (6.190541065959108 52.63796232494741)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58521 | 14943 | Point (5.85556392977279 52.44398216445071)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58521 | 14943 | Point (5.855564495402087 52.4439829834481)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58557 | 41904 | Point (6.049370880693612 52.52036064466122)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58557 | 41904 | Point (6.04936990178221 52.52035992754465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/58730 | 31372 | Point (5.913292984548439 52.44267112708189)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59006 | 34316 | Point (6.195617425253142 52.63853841484842)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59006 | 34316 | Point (6.195618922362972 52.63853903337578)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59046 | 46808 | Point (6.088788634762531 52.31198610711014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59123 | 34481 | Point (6.182293810576399 52.62468044852338)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59123 | 34481 | Point (6.182292372561405 52.62467982047224)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59337 | 34418 | Point (6.194301242861216 52.609401668971756)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59337 | 34418 | Point (6.19429981568445 52.60940105382212)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59362 | 34306 | Point (6.197397063007339 52.64051251695427)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59362 | 34306 | Point (6.19739856839072 52.64051313421484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59633 | 15342 | Point (5.899540807491136 52.309245879806696)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59697 | 34325 | Point (6.192628909887271 52.637417933947916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59697 | 34325 | Point (6.192627421572945 52.63741731295136)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59882 | 34477 | Point (6.182631119617955 52.62871291282646)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/59882 | 34477 | Point (6.182632567460919 52.62871354121509)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60057 | 34458 | Point (6.185041179241622 52.63373870399096)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60057 | 34458 | Point (6.185042643445372 52.6337393310701)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60164 | 23031 | Point (5.868014351170096 52.594777117227686)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60164 | 23031 | Point (5.868015114781107 52.594777951439355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60364 | 34409 | Point (6.1925780045978 52.611318086069126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60364 | 34409 | Point (6.192579432775869 52.61131870303456)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60420 | 34345 | Point (6.196167262502693 52.64112305118088)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60420 | 34345 | Point (6.196168766732851 52.6411236696319)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60462 | 30855 | Point (5.73010996307252 52.36309218013492)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60462 | 30855 | Point (5.730110291299507 52.36309303675102)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60826 | 509860 | Point (6.126899340196977 52.48256711004396)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60826 | 509860 | Point (6.126900370622356 52.482567764122464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60974 | 14851 | Point (5.83260059577535 52.44796233663903)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/60974 | 14851 | Point (5.83260113315337 52.447963166217036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61043 | 34446 | Point (6.18784919236317 52.63543641702291)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61043 | 34446 | Point (6.187850666236788 52.63543704191216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61116 | 15340 | Point (5.898469804404602 52.309196590394414)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61170 | 15337 | Point (5.970024772825317 52.327999829973145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61170 | 15337 | Point (5.970025321196149 52.32800057611329)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61175 | 34355 | Point (6.193962402592844 52.63932257934596)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61175 | 34355 | Point (6.193963898069273 52.63932319946491)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61291 | 34459 | Point (6.185556425352222 52.63274726306157)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61291 | 34459 | Point (6.185554962346823 52.63274663658837)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61390 | 25784 | Point (5.749020491356439 52.86964108547699)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61390 | 25784 | Point (5.749021237798224 52.869642017646214)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61399 | 34485 | Point (6.190208940146262 52.611756535119454)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61399 | 34485 | Point (6.190210364624395 52.611757154240465)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61549 | 34300 | Point (6.198813864991809 52.641230831561224)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61549 | 34300 | Point (6.198815374998032 52.64123144767461)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61665 | 21494 | Point (5.40360626883707 52.882627225568775)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61728 | 13259 | Point (5.660982289770533 52.897779720881985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61987 | 34450 | Point (6.186898709553736 52.63426609959056)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/61987 | 34450 | Point (6.186897240319963 52.63426547405212)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62185 | 34326 | Point (6.192372855126152 52.63723030199542)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62185 | 34326 | Point (6.192374342482141 52.63723092318715)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62244 | 34398 | Point (6.18481356551685 52.621184780669275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62244 | 34398 | Point (6.184815000707832 52.62118540597734)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62277 | 10580 | Point (5.985288696009515 52.69163985534718)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62382 | 34406 | Point (6.18827027129717 52.61475346461375)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62382 | 34406 | Point (6.188271698771472 52.61475408589948)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/62438 | 10518 | Point (6.084245783370796 52.74407130017335)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65691 | 528920 | Point (5.871552952229724 52.438678926602236)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65694 | 512930 | Point (5.875099705787422 52.434907557802994)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65695 | 512929 | Point (5.878267762443619 52.43151512816006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/65696 | 512928 | Point (5.879606961573041 52.434259772185975)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66212 | 522066 | Point (5.834762350019066 52.42610542420136)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66212 | 522066 | Point (5.834762866704909 52.42610625019511)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66441 | 507284 | Point (6.14147573587901 52.74282370066146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/66441 | 507284 | Point (6.141474129749326 52.742823018133414)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67201 | 31393 | Point (5.984061826361253 52.47064667442433)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67202 | 31392 | Point (5.979182518143472 52.473349449779214)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67350 | 523424 | Point (6.167195047196036 52.309993746259295)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67374 | 515276 | Point (6.045809158399362 52.378428361293324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67374 | 515276 | Point (6.045809875553353 52.378429063658444)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/67385 | 527686 | Point (6.132905910510695 52.4467589904367)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68101 | 530432 | Point (6.117435053173641 52.30702201284938)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/68266 | 514758 | Point (5.933569474807302 52.643313168463955)
