Gevonden: 1786 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41672 | 34297 | Point (6.200550415211935 52.64157908234413)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41742 | 35821 | Point (5.926340511608547 51.858827098623394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41800 | 20978 | Point (6.066752152431635 52.47514385823844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41800 | 20978 | Point (6.066753075837145 52.47514455705011)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41839 | 15333 | Point (5.967656572009856 52.34209541162572)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41839 | 15333 | Point (5.967657139684378 52.342096160555506)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41864 | 38105 | Point (6.148632430877803 52.223712218646924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41890 | 34216 | Point (6.218482114260407 52.65071205724381)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41890 | 34216 | Point (6.21848054053751 52.650711457388525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41898 | 34298 | Point (6.20092733699226 52.641270304964046)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41898 | 34298 | Point (6.200928851503856 52.641270919196906)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41906 | 329651 | Point (5.663855961624746 52.12325467959246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41906 | 329651 | Point (5.663856087237693 52.12325553340037)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41940 | 39898 | Point (5.975108873623941 52.78744723775877)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42042 | 21026 | Point (6.225806849760355 52.7775425011131)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42042 | 21026 | Point (6.225808745308874 52.77754311630713)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42062 | 21364 | Point (6.1584661514207 52.460831963355275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42133 | 10510 | Point (6.035239669425501 52.725798873967)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42155 | 34564 | Point (6.179286277604367 52.076767386430724)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42186 | 7785 | Point (5.45667618440214 51.99875077599871)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42186 | 7785 | Point (5.456676257174596 51.99875164066139)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42205 | 11248 | Point (6.169485696447757 52.120246752237605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42208 | 21011 | Point (6.239333644681429 52.768846400286)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42304 | 21019 | Point (6.244260078699121 52.76693272509605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42304 | 21019 | Point (6.24425816228392 52.76693212921573)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42330 | 507357 | Point (6.369682951839272 52.74971436355736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42330 | 507357 | Point (6.369685134056954 52.74971482700611)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42535 | 46877 | Point (6.337958431515895 52.78800609456203)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42535 | 46877 | Point (6.337960643047356 52.78800659961327)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42555 | 38135 | Point (6.347380954659067 52.10668024778995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42641 | 20249 | Point (5.66264044775164 52.35443368386625)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42641 | 20249 | Point (5.662640694412533 52.354434556547396)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42643 | 8709 | Point (5.629450292319751 51.82374516964321)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42667 | 34324 | Point (6.193912036618721 52.637301380881595)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42667 | 34324 | Point (6.19391054591022 52.63730076103824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42668 | 524229 | Point (5.479798893029491 52.12482930714221)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42668 | 524229 | Point (5.479798829873412 52.124828436194946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42681 | 32228 | Point (5.610383749810449 52.260658255373805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42681 | 32228 | Point (5.610383906128596 52.26065912824511)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42684 | 30971 | Point (5.51448091899808 52.22227978047669)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42692 | 30974 | Point (5.45815034032408 52.22107695278148)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42692 | 30974 | Point (5.458150381697921 52.22107782945025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42735 | 30964 | Point (5.54974544116052 52.18888248769799)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42781 | 14075 | Point (5.441138497131647 51.865464268555705)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42825 | 14715 | Point (5.832840694126029 52.44984066110554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42845 | 34479 | Point (6.182282810920255 52.62578533965141)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42845 | 34479 | Point (6.182284251419807 52.62578596788388)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42925 | 14466 | Point (5.627346685324814 52.005780318967446)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43001 | 15334 | Point (5.994281696572854 52.335005156091995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43001 | 15334 | Point (5.994282281273392 52.3350058880627)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43012 | 35818 | Point (5.918966887385648 51.85397998920813)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43028 | 46883 | Point (6.254230180064888 52.69870105643799)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43028 | 46883 | Point (6.254228409995583 52.69870048221647)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43060 | 34455 | Point (6.185659075850189 52.63359974263525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43060 | 34455 | Point (6.185660541012144 52.63360036915225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43077 | 34413 | Point (6.193871725230921 52.6101325732344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43077 | 34413 | Point (6.193870297219931 52.61013195759283)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43095 | 23046 | Point (5.858829098794021 52.55291514882067)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43095 | 23046 | Point (5.858829796059968 52.55291598100095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43138 | 34427 | Point (6.198573455387732 52.603368292823596)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43138 | 34427 | Point (6.198574877023871 52.60336890326055)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43183 | 8704 | Point (5.629183070155978 51.822604195160146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43236 | 21139 | Point (6.070006313789885 52.445637284530804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43253 | 25929 | Point (6.356293856472709 52.18174218286514)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43270 | 32984 | Point (6.2327967048091 52.720442253284496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43270 | 32984 | Point (6.23279847893606 52.72044285161268)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43338 | 7722 | Point (5.458658150310614 51.99974727133671)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43338 | 7722 | Point (5.458658222809857 51.999748136130805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43340 | 34522 | Point (6.227004092675371 52.03413693703659)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43407 | 7782 | Point (5.457521263577935 51.99907384635918)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43407 | 7782 | Point (5.457521336245305 51.99907471107556)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43410 | 15335 | Point (5.967563827430201 52.314808773267785)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43410 | 15335 | Point (5.967564352932114 52.31480951962054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43434 | 14930 | Point (5.806739386162549 52.405816015117736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43546 | 507356 | Point (6.299308368542215 52.78356302288595)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43546 | 507356 | Point (6.299310468049705 52.78356356754561)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43569 | 507395 | Point (6.301054964749659 52.67321268207461)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43569 | 507395 | Point (6.301053155844345 52.67321215858097)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43619 | 35565 | Point (5.43176705455433 51.887579435681566)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43639 | 9296 | Point (5.671427161642058 51.855802414152635)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43714 | 11430 | Point (5.403552996507226 51.9126632135267)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43714 | 11430 | Point (5.403553099086625 51.912664071934216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43796 | 7786 | Point (5.467482424551236 51.99961573561357)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43796 | 7786 | Point (5.467482496426242 51.99961660080074)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43836 | 14072 | Point (5.428814570708715 51.85220253448124)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43856 | 14482 | Point (5.618525378052478 52.099677938589906)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43856 | 14482 | Point (5.618525479028543 52.099678799307625)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43885 | 387534 | Point (6.177679706546992 52.28777690069205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43885 | 387534 | Point (6.177680377565465 52.287777492134424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43913 | 34350 | Point (6.194858698679956 52.64066460491671)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43913 | 34350 | Point (6.194860199119795 52.64066522445558)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43914 | 34346 | Point (6.19552189579168 52.64137908983366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43914 | 34346 | Point (6.195523399265913 52.64137970889843)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44234 | 508573 | Point (6.090042602602048 52.33283968834918)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44283 | 520214 | Point (6.112479400258538 52.381553474213504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44376 | 39658 | Point (6.335456769324155 52.67038135560343)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44376 | 39658 | Point (6.335458645888894 52.6703818427336)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44419 | 20255 | Point (5.680129069579202 52.357690125758744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44419 | 20255 | Point (5.680129337579642 52.357690994934494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44452 | 38036 | Point (6.16070758797513 52.16730452295162)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44476 | 31389 | Point (5.903417179672583 52.46601934905263)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44511 | 39897 | Point (5.972574789398448 52.78861004103979)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44605 | 2253 | Point (6.200173648242029 52.64277698765055)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44654 | 22200 | Point (5.475211202519242 52.175363027272276)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44667 | 35607 | Point (5.409485135874879 51.85902995838463)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44696 | 25840 | Point (5.515882610148968 51.942651314162546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44696 | 25840 | Point (5.515882545649195 51.942650449798066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44701 | 30853 | Point (5.787558032369029 52.291611966930276)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44701 | 30853 | Point (5.787558359344565 52.29161279750082)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44774 | 11642 | Point (6.291362103077494 52.49524165182352)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44802 | 9553 | Point (5.814631355537572 51.858334341829234)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44915 | 34562 | Point (6.180447161661622 52.07560006696917)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44923 | 32230 | Point (5.600343617356074 52.262303595884546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44923 | 32230 | Point (5.600343766183207 52.26230447026354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44928 | 34328 | Point (6.191703383236062 52.636974200478654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44928 | 34328 | Point (6.191704868614811 52.636974822220694)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45148 | 34372 | Point (6.187884720563368 52.634141988405204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45148 | 34372 | Point (6.18788619155375 52.63414261305826)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45179 | 512155 | Point (5.709746002639724 51.89604311044712)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45586 | 34441 | Point (6.196623709424181 52.59921201385127)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45586 | 34441 | Point (6.196622301228486 52.59921140230792)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45588 | 10523 | Point (6.084162619515978 52.749086579056254)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45633 | 38047 | Point (6.143928945102832 52.171718743764515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45650 | 34417 | Point (6.193714279226165 52.60967465522984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45650 | 34417 | Point (6.193715705874312 52.609675270939405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45775 | 512154 | Point (5.674954042889327 51.90793520148779)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45781 | 21024 | Point (6.232351783949478 52.773407089754826)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45781 | 21024 | Point (6.232353686148282 52.77340769807478)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45948 | 14922 | Point (5.831224233409275 52.42661305977883)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45948 | 14922 | Point (5.831224745840691 52.426613887337204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45950 | 34244 | Point (6.20636023706593 52.64501669042476)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45950 | 34244 | Point (6.206361771717949 52.64501730038002)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46077 | 46921 | Point (6.16713783680363 52.79352534344184)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46113 | 38066 | Point (6.102879094303233 52.279086425402795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46162 | 46884 | Point (6.293540941247587 52.7110442790101)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46162 | 46884 | Point (6.293539048692545 52.711043741507176)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46218 | 32989 | Point (6.285017212291 52.74440636018862)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46218 | 32989 | Point (6.28501917239354 52.74440691214387)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46250 | 31013 | Point (5.509157793461884 52.202341372095844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46275 | 9304 | Point (5.661331293862181 51.849777261826176)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46328 | 10516 | Point (6.084070615900279 52.74329943614754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46329 | 507401 | Point (6.251449545492342 52.68303774936211)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46329 | 507401 | Point (6.251451270012218 52.68303832360903)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46369 | 34395 | Point (6.184240762626069 52.623803972078086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46369 | 34395 | Point (6.184242202610065 52.6238045982945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46371 | 14180 | Point (6.033568237687441 51.93920021705352)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46381 | 34568 | Point (6.171292735524927 52.07096942008821)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46410 | 34245 | Point (6.206585025446218 52.64518590201875)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46410 | 34245 | Point (6.206586560967907 52.64518651179851)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46419 | 8708 | Point (5.629202453575735 51.823511983117676)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46466 | 34472 | Point (6.183433869513744 52.63055059787519)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46466 | 34472 | Point (6.18343241586352 52.63054996989547)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46507 | 21516 | Point (6.382799680512513 52.05382978552263)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46516 | 512157 | Point (6.195916129973861 52.00012640066936)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46549 | 38247 | Point (5.545270476354892 51.88776001845665)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46628 | 15345 | Point (5.908705526384718 52.288056591024244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46628 | 15345 | Point (5.908705958088483 52.28805736767597)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46630 | 10498 | Point (6.090681158629267 52.719669354597464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46682 | 14853 | Point (5.833701569285527 52.449198472746964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46682 | 14853 | Point (5.833702109578811 52.44919930201013)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46691 | 36756 | Point (5.824748604643933 51.87767609940196)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46722 | 11237 | Point (6.194817239731299 52.107995501052095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46798 | 15343 | Point (5.905928171432163 52.3112492711016)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46826 | 523083 | Point (5.528161235774271 51.883755060473064)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46849 | 22797 | Point (6.232995737311482 52.02343362784293)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46885 | 31019 | Point (5.481798164000738 52.2205579030481)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46907 | 32975 | Point (6.397089332610176 52.71385031022349)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46944 | 42131 | Point (6.118139950834369 52.06098369372461)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47146 | 10507 | Point (6.035115284210145 52.72539513219854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47307 | 14275 | Point (5.56938507420281 51.9097553696184)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47374 | 25795 | Point (5.403218635243698 52.114150140930874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47374 | 25795 | Point (5.403218675725441 52.11415100582003)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47414 | 38079 | Point (6.10383532315177 52.26204827485891)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47416 | 34462 | Point (6.185550559108823 52.63250400561892)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47416 | 34462 | Point (6.185552021552875 52.63250463205762)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47480 | 34210 | Point (6.213465287876462 52.64954272505568)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47480 | 34210 | Point (6.21346372756549 52.64954212080667)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47501 | 31388 | Point (5.931498019601369 52.475878863077114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47507 | 11671 | Point (6.299245008686332 52.49831802419616)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47537 | 31441 | Point (6.142260889755755 52.32175916317725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47558 | 7736 | Point (5.456820261117545 51.997761993723714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47558 | 7736 | Point (5.456820334007463 51.9977628583657)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47646 | 22830 | Point (6.224666947372547 51.99489162283355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47783 | 20999 | Point (6.213263807732554 52.646766397130435)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47783 | 20999 | Point (6.213265361038548 52.64676700111528)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47825 | 25830 | Point (5.534479807610771 51.93706574202524)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47825 | 25830 | Point (5.534479748668967 51.93706487834993)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47904 | 14147 | Point (5.607141197313434 51.88898165889282)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47969 | 34523 | Point (6.186382642488291 52.06327274904589)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48000 | 34193 | Point (6.20595393222252 52.64541493640046)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48000 | 34193 | Point (6.205955466955176 52.64541554678553)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48032 | 21155 | Point (6.105994310791399 52.39827447684904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48036 | 15368 | Point (5.703311721650233 52.26968552651059)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48036 | 15368 | Point (5.703311958112609 52.26968638148569)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48089 | 521995 | Point (6.161436377792025 52.06022157119747)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48291 | 34475 | Point (6.18319771073195 52.62982356040867)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48291 | 34475 | Point (6.183199162253001 52.62982418847854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48350 | 12447 | Point (6.222684855757913 52.65110439072064)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48350 | 12447 | Point (6.222686439340429 52.6511049867746)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48432 | 8445 | Point (6.336162076136474 52.651610274922334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48465 | 34368 | Point (6.239153228752285 52.65140991270225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48465 | 34368 | Point (6.239154848027432 52.651410493451515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48479 | 34445 | Point (6.19490081136312 52.59226678447541)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48479 | 34445 | Point (6.19490220018316 52.59226739650318)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48519 | 11652 | Point (6.198557439168233 52.521501064434)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48554 | 34230 | Point (6.223815098184521 52.652255819219526)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48554 | 34230 | Point (6.223816686937144 52.6522564144164)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48599 | 38097 | Point (6.039304489027107 52.26465120097014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48705 | 34566 | Point (6.17327113103581 52.08062776230364)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48737 | 507383 | Point (6.245166766084799 52.721675446778974)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48737 | 507383 | Point (6.245164959713222 52.72167485990874)
