Gevonden: 860 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38448 | 34404 | Point (6.188039774754608 52.61506958000413)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38448 | 34404 | Point (6.188041202490648 52.61507020154089)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38457 | 31440 | Point (6.110827730033472 52.344263820153216)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38485 | 8169 | Point (6.037222154178406 52.21338586822887)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38510 | 38102 | Point (6.129225470582921 52.213166863911134)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38533 | 38075 | Point (6.108181186961706 52.25995457136113)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38543 | 38043 | Point (6.141133408752144 52.17757001219778)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38778 | 23137 | Point (5.91292052319921 52.56225122022)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/38778 | 23137 | Point (5.91291971666356 52.56225041337005)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39121 | 34342 | Point (6.196843177124071 52.64332935346903)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39121 | 34342 | Point (6.19684468787287 52.64332997167204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39138 | 34484 | Point (6.189862123024838 52.61209204468377)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39138 | 34484 | Point (6.189860698471643 52.612091425204966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39296 | 10576 | Point (6.00390151100699 52.669921670031684)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39636 | 41898 | Point (6.113183420814733 52.48724526915278)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39749 | 20929 | Point (6.06810804612968 52.47519969370921)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39749 | 20929 | Point (6.068107120556807 52.47519899586904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39947 | 34308 | Point (6.196889344787655 52.640219392007296)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/39947 | 34308 | Point (6.19689084843343 52.64022000967261)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40054 | 32236 | Point (5.583949729381003 52.208639669339036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40145 | 25788 | Point (5.424792356677659 52.126881174358736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40145 | 25788 | Point (5.424792400523598 52.1268820422496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40450 | 34356 | Point (6.193440289619965 52.63896725617757)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40450 | 34356 | Point (6.193438796053386 52.63896663565191)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40491 | 15341 | Point (5.904932480094034 52.310156338127996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40491 | 15341 | Point (5.904932937885255 52.31015711873822)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40529 | 38071 | Point (6.092509467481968 52.29326895442799)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40573 | 10522 | Point (6.084382328140332 52.74893251223057)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40963 | 34430 | Point (6.198170859300032 52.60154657877492)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40963 | 34430 | Point (6.198172275922664 52.6015471892944)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40993 | 15332 | Point (5.981986352301889 52.35574936022804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/40993 | 15332 | Point (5.981985747535132 52.35574861856417)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41179 | 31014 | Point (5.515162699022403 52.20491452378677)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41184 | 20244 | Point (5.663474911217181 52.354081219417914)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41184 | 20244 | Point (5.663475158625044 52.35408209188678)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41200 | 34378 | Point (6.186094751894669 52.632374524424954)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41200 | 34378 | Point (6.186096215163984 52.632375150367125)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41469 | 517725 | Point (5.420831683716782 52.1612882293278)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41469 | 517725 | Point (5.420831716912111 52.16128909896063)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41800 | 20978 | Point (6.066752152431635 52.47514385823844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41800 | 20978 | Point (6.066753075837145 52.47514455705011)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41839 | 15333 | Point (5.967656572009856 52.34209541162572)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41839 | 15333 | Point (5.967657139684378 52.342096160555506)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41864 | 38105 | Point (6.148632430877803 52.223712218646924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41906 | 329651 | Point (5.663855961624746 52.12325467959246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41906 | 329651 | Point (5.663856087237693 52.12325553340037)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/41940 | 39898 | Point (5.975108873623941 52.78744723775877)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42062 | 21364 | Point (6.1584661514207 52.460831963355275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42133 | 10510 | Point (6.035239669425501 52.725798873967)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42205 | 11248 | Point (6.169485696447757 52.120246752237605)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42641 | 20249 | Point (5.66264044775164 52.35443368386625)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42641 | 20249 | Point (5.662640694412533 52.354434556547396)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42667 | 34324 | Point (6.19391054591022 52.63730076103824)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42667 | 34324 | Point (6.193912036618721 52.637301380881595)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42668 | 524229 | Point (5.479798829873412 52.124828436194946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42668 | 524229 | Point (5.479798893029491 52.12482930714221)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42681 | 32228 | Point (5.610383906128596 52.26065912824511)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42681 | 32228 | Point (5.610383749810449 52.260658255373805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42684 | 30971 | Point (5.51448091899808 52.22227978047669)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42692 | 30974 | Point (5.45815034032408 52.22107695278148)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42692 | 30974 | Point (5.458150381697921 52.22107782945025)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42735 | 30964 | Point (5.54974544116052 52.18888248769799)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42825 | 14715 | Point (5.832840694126029 52.44984066110554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42845 | 34479 | Point (6.182284251419807 52.62578596788388)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/42845 | 34479 | Point (6.182282810920255 52.62578533965141)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43001 | 15334 | Point (5.994281696572854 52.335005156091995)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43001 | 15334 | Point (5.994282281273392 52.3350058880627)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43060 | 34455 | Point (6.185660541012144 52.63360036915225)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43060 | 34455 | Point (6.185659075850189 52.63359974263525)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43077 | 34413 | Point (6.193871725230921 52.6101325732344)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43077 | 34413 | Point (6.193870297219931 52.61013195759283)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43095 | 23046 | Point (5.858829098794021 52.55291514882067)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43095 | 23046 | Point (5.858829796059968 52.55291598100095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43138 | 34427 | Point (6.198573455387732 52.603368292823596)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43138 | 34427 | Point (6.198574877023871 52.60336890326055)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43236 | 21139 | Point (6.070006313789885 52.445637284530804)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43410 | 15335 | Point (5.967563827430201 52.314808773267785)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43410 | 15335 | Point (5.967564352932114 52.31480951962054)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43434 | 14930 | Point (5.806739386162549 52.405816015117736)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43885 | 387534 | Point (6.177679706546992 52.28777690069205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43885 | 387534 | Point (6.177680377565465 52.287777492134424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43913 | 34350 | Point (6.194860199119795 52.64066522445558)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43913 | 34350 | Point (6.194858698679956 52.64066460491671)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43914 | 34346 | Point (6.195523399265913 52.64137970889843)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/43914 | 34346 | Point (6.19552189579168 52.64137908983366)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44234 | 508573 | Point (6.090042602602048 52.33283968834918)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44283 | 520214 | Point (6.112479400258538 52.381553474213504)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44419 | 20255 | Point (5.680129069579202 52.357690125758744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44419 | 20255 | Point (5.680129337579642 52.357690994934494)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44452 | 38036 | Point (6.16070758797513 52.16730452295162)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44476 | 31389 | Point (5.903417179672583 52.46601934905263)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44511 | 39897 | Point (5.972574789398448 52.78861004103979)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44654 | 22200 | Point (5.475211202519242 52.175363027272276)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44701 | 30853 | Point (5.787558032369029 52.291611966930276)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44701 | 30853 | Point (5.787558359344565 52.29161279750082)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44923 | 32230 | Point (5.600343617356074 52.262303595884546)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44923 | 32230 | Point (5.600343766183207 52.26230447026354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44928 | 34328 | Point (6.191703383236062 52.636974200478654)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/44928 | 34328 | Point (6.191704868614811 52.636974822220694)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45148 | 34372 | Point (6.187884720563368 52.634141988405204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45148 | 34372 | Point (6.18788619155375 52.63414261305826)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45586 | 34441 | Point (6.196622301228486 52.59921140230792)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45586 | 34441 | Point (6.196623709424181 52.59921201385127)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45588 | 10523 | Point (6.084162619515978 52.749086579056254)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45633 | 38047 | Point (6.143928945102832 52.171718743764515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45650 | 34417 | Point (6.193715705874312 52.609675270939405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45650 | 34417 | Point (6.193714279226165 52.60967465522984)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45948 | 14922 | Point (5.831224233409275 52.42661305977883)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/45948 | 14922 | Point (5.831224745840691 52.426613887337204)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46077 | 46921 | Point (6.16713783680363 52.79352534344184)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46113 | 38066 | Point (6.102879094303233 52.279086425402795)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46250 | 31013 | Point (5.509157793461884 52.202341372095844)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46328 | 10516 | Point (6.084070615900279 52.74329943614754)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46369 | 34395 | Point (6.184242202610065 52.6238045982945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46369 | 34395 | Point (6.184240762626069 52.623803972078086)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46466 | 34472 | Point (6.18343241586352 52.63054996989547)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46466 | 34472 | Point (6.183433869513744 52.63055059787519)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46628 | 15345 | Point (5.908705526384718 52.288056591024244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46628 | 15345 | Point (5.908705958088483 52.28805736767597)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46630 | 10498 | Point (6.090681158629267 52.719669354597464)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46682 | 14853 | Point (5.833701569285527 52.449198472746964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46682 | 14853 | Point (5.833702109578811 52.44919930201013)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46722 | 11237 | Point (6.194817239731299 52.107995501052095)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46798 | 15343 | Point (5.905928171432163 52.3112492711016)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/46885 | 31019 | Point (5.481798164000738 52.2205579030481)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47146 | 10507 | Point (6.035115284210145 52.72539513219854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47374 | 25795 | Point (5.403218635243698 52.114150140930874)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47374 | 25795 | Point (5.403218675725441 52.11415100582003)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47414 | 38079 | Point (6.10383532315177 52.26204827485891)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47416 | 34462 | Point (6.185550559108823 52.63250400561892)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47416 | 34462 | Point (6.185552021552875 52.63250463205762)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47501 | 31388 | Point (5.931498019601369 52.475878863077114)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/47537 | 31441 | Point (6.142260889755755 52.32175916317725)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48032 | 21155 | Point (6.105994310791399 52.39827447684904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48036 | 15368 | Point (5.703311958112609 52.26968638148569)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48036 | 15368 | Point (5.703311721650233 52.26968552651059)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48291 | 34475 | Point (6.183199162253001 52.62982418847854)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48291 | 34475 | Point (6.18319771073195 52.62982356040867)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48479 | 34445 | Point (6.19490081136312 52.59226678447541)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48479 | 34445 | Point (6.19490220018316 52.59226739650318)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48519 | 11652 | Point (6.198557439168233 52.521501064434)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48599 | 38097 | Point (6.039304489027107 52.26465120097014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/48829 | 38061 | Point (6.096425634549395 52.262191867742644)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49260 | 30969 | Point (5.514455000788067 52.21324615287108)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49260 | 30969 | Point (5.514455079236769 52.2132470297394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49361 | 31446 | Point (6.108435068368961 52.31082526314598)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49363 | 38108 | Point (6.114502039852646 52.201304257312145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49492 | 34410 | Point (6.192280288570468 52.61118529187679)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49492 | 34410 | Point (6.192281715851975 52.61118590908466)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49523 | 31010 | Point (5.496697188624718 52.2033602451246)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49599 | 34483 | Point (6.187832695342235 52.613426268807665)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49599 | 34483 | Point (6.187834118911147 52.613426890272834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49827 | 21160 | Point (6.123359412795882 52.40167301338044)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49849 | 509864 | Point (6.150618845991982 52.46055922301041)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49849 | 509864 | Point (6.150617826326908 52.460558590942355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49942 | 31009 | Point (5.49235439033555 52.20413715512945)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/49991 | 14920 | Point (5.838725233846121 52.42972219115479)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50657 | 14940 | Point (5.888724657107992 52.41615640179319)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50657 | 14940 | Point (5.888724079843237 52.41615560186798)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50710 | 17948 | Point (6.189502153845389 52.63697110622321)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50710 | 17948 | Point (6.189503634652223 52.63697172990391)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50777 | 14893 | Point (5.831823281317406 52.44813685175634)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50828 | 15344 | Point (5.895903550027056 52.31306265401777)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50828 | 15344 | Point (5.895904002875701 52.31306343949334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/50990 | 10497 | Point (6.090576140744833 52.72327382079918)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51176 | 34489 | Point (6.193818181646194 52.59197755449647)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51176 | 34489 | Point (6.19381956772022 52.59197816743907)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51247 | 14936 | Point (5.8717602175969 52.43214329011831)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51247 | 14936 | Point (5.871760791821278 52.43214410016051)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51383 | 34465 | Point (6.184664806174487 52.63163880923682)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51851 | 34390 | Point (6.18411812626977 52.62763344467632)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/51851 | 34390 | Point (6.18411957470272 52.627634071599275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52036 | 10506 | Point (6.088141468719091 52.716341122427906)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52290 | 34377 | Point (6.186847607201376 52.63316035455036)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52290 | 34377 | Point (6.186849073812301 52.633160979957474)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52293 | 14833 | Point (5.86989148028893 52.4306238429254)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52293 | 14833 | Point (5.869890910475327 52.43062303218177)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52352 | 34278 | Point (6.199458707620181 52.64334745755587)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52352 | 34278 | Point (6.199460223891763 52.64334807343231)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52506 | 34480 | Point (6.1809091165099 52.625776548692485)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52506 | 34480 | Point (6.18091055419335 52.62577717811773)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52661 | 34382 | Point (6.184371933470258 52.63022911084311)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52661 | 34382 | Point (6.184373388319176 52.63022973795272)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52885 | 31021 | Point (5.490134530361712 52.22470329580889)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52948 | 30961 | Point (6.157772733886971 52.724807195663935)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52948 | 30961 | Point (6.157774340458984 52.72480786141711)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52968 | 14488 | Point (5.756324549937511 52.10644611651735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/52987 | 30967 | Point (5.514540054436075 52.19692498467575)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53234 | 34434 | Point (6.196913844536858 52.601420342083195)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53234 | 34434 | Point (6.196915258412943 52.601420953701194)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53255 | 12895 | Point (6.177679706546992 52.28777690069205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53255 | 12895 | Point (6.177680377565465 52.287777492134424)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53320 | 34296 | Point (6.19998073828694 52.64201375072439)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53320 | 34296 | Point (6.199982252550683 52.6420143659217)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53662 | 8170 | Point (6.034919352420343 52.216049316124305)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53662 | 8170 | Point (6.034919769273772 52.21605001158154)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53737 | 34408 | Point (6.189554897213674 52.61394491060443)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53737 | 34408 | Point (6.189556325402881 52.61394553063721)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53817 | 34452 | Point (6.186409658744884 52.634259766683336)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53817 | 34452 | Point (6.18641112695902 52.634260392647946)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53819 | 10528 | Point (6.083879762673607 52.75085868835996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53898 | 38063 | Point (6.109911026795875 52.27626631459839)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53907 | 15370 | Point (5.747369459975124 52.268373850920014)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53907 | 15370 | Point (5.747369188025308 52.2683730087186)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/53957 | 10524 | Point (6.083961289726809 52.74946521478733)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54044 | 34321 | Point (6.194594484896682 52.63745851962275)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54044 | 34321 | Point (6.194592992409666 52.63745790035878)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54082 | 14928 | Point (5.811749987131935 52.41189174658059)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54310 | 10499 | Point (6.090828339783252 52.71777219525923)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54440 | 25791 | Point (5.37204393894695 52.130490439838425)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/54440 | 25791 | Point (5.372043962934505 52.130491301321975)
