Gevonden: 575 resultaat/resultaten

rm | rmnr | wkt
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13244 | 7034 | Point (6.157247907359409 53.21172252798477)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13431 | 8734 | Point (6.576709662219471 53.29190512590006)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13797 | 20295 | Point (6.655099693692097 53.12592141931503)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13797 | 20295 | Point (6.655095338416839 53.12592124579329)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13839 | 23755 | Point (6.114187682074174 53.27982403692482)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13839 | 23755 | Point (6.114190310046139 53.27982486718948)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13854 | 28283 | Point (6.232678340613477 53.13371837179404)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13854 | 28283 | Point (6.232675557991432 53.13371768391237)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13910 | 23741 | Point (6.158254318961575 53.292462497731286)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/13910 | 23741 | Point (6.158251473191371 53.292461700146866)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14015 | 478019 | Point (6.57545571035439 53.07913518848967)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14015 | 478019 | Point (6.575451825578481 53.07913491230381)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14080 | 47046 | Point (6.680902405670967 53.09505402526744)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14080 | 47046 | Point (6.680906733906691 53.09505415264723)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14129 | 30806 | Point (6.442472821965742 53.05289129240788)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14129 | 30806 | Point (6.442469499638507 53.052890850296066)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14248 | 21044 | Point (6.258672649341352 52.8301238408115)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14248 | 21044 | Point (6.258674761921293 52.83012443490146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14581 | 20297 | Point (6.664059473984374 53.12120702626317)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14581 | 20297 | Point (6.664055103683512 53.1212068672278)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14674 | 482938 | Point (6.671162392805175 52.93370541523071)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14676 | 513649 | Point (6.299403412084242 53.14830786801617)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14676 | 513649 | Point (6.299400336889995 53.14830724220268)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14956 | 513603 | Point (6.795054221989456 53.20705580071481)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14997 | 23724 | Point (6.150526106667336 53.27948259915352)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/14997 | 23724 | Point (6.150523322532567 53.27948179870821)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15119 | 469366 | Point (6.564670568001946 52.99292255521805)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15133 | 46971 | Point (6.156573510934796 52.831949813205)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15133 | 46971 | Point (6.156575347862103 52.831950500169306)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15206 | 38751 | Point (6.662403683066891 52.84488648466414)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15206 | 38751 | Point (6.662406957484539 52.84488658593303)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15526 | 8432 | Point (6.515152602389969 52.98107898377753)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15671 | 14244 | Point (6.39092764199215 52.8243205021549)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15671 | 14244 | Point (6.390930099225185 52.824320955586394)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15795 | 20302 | Point (6.634665039317516 53.15007635360145)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/15795 | 20302 | Point (6.634669410979289 53.150076563130156)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16354 | 478018 | Point (6.578272503870903 53.07845115496126)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16354 | 478018 | Point (6.578268611455606 53.07845088282987)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16579 | 482939 | Point (6.670274703568414 52.93386774179458)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16669 | 37502 | Point (6.148077897902741 52.86646007803391)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16669 | 37502 | Point (6.148079785591984 52.866460779104806)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16822 | 23980 | Point (6.38475452452997 53.18422839557259)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/16822 | 23980 | Point (6.384758035344775 53.18422893819576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17046 | 31401 | Point (6.334885578154163 53.286795761252364)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17046 | 31401 | Point (6.334881977857172 53.28679513556941)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17347 | 14223 | Point (6.367926938663702 52.832079147851324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17347 | 14223 | Point (6.367929355991421 52.83207962865347)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17385 | 32531 | Point (6.432409452636941 53.13561957781956)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17385 | 32531 | Point (6.432412999843144 53.135620052263924)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17473 | 32139 | Point (6.534743703217748 53.14025489934528)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17473 | 32139 | Point (6.534747655725564 53.140255245618356)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17490 | 14224 | Point (6.367961447899428 52.832294555963564)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17490 | 14224 | Point (6.367963865948363 52.832295036769445)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17539 | 478213 | Point (6.451694859487794 53.11529307926298)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17539 | 478213 | Point (6.451698414684117 53.11529352527851)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17546 | 31807 | Point (6.262813594398211 53.07601564989326)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17546 | 31807 | Point (6.262816344463558 53.076016294337514)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17799 | 38745 | Point (6.584085064743441 52.87194144417191)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17799 | 38745 | Point (6.58408822035244 52.871941663109624)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17817 | 14237 | Point (6.348168822367873 52.824215031390516)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/17817 | 14237 | Point (6.348166481584253 52.82421453043803)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18267 | 32143 | Point (6.496212980633136 53.1459826282881)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18267 | 32143 | Point (6.496216805379626 53.14598302627324)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18481 | 7040 | Point (6.126847477764186 53.20145341111742)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18481 | 7040 | Point (6.126849998362292 53.20145420956579)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18650 | 18798 | Point (6.246326980684334 53.26527512278794)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18650 | 18798 | Point (6.246330142931373 53.2652758328041)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18815 | 484088 | Point (6.630569917695429 53.24104513375931)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18826 | 32540 | Point (6.479724032312923 53.17313833299272)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18826 | 32540 | Point (6.479727883809107 53.173138758846676)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18963 | 32695 | Point (6.670673430664262 52.93478016437929)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/18971 | 8429 | Point (6.585143339158994 52.97697376967829)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19141 | 41533 | Point (6.718987069118754 52.810195708473636)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19141 | 41533 | Point (6.718990357718651 52.8101957172471)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19146 | 46515 | Point (6.678900538097519 53.058759484361836)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19243 | 526116 | Point (6.293679701138303 53.25917601988912)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19243 | 526116 | Point (6.29368304911582 53.259176681162714)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19293 | 32138 | Point (6.495823540239062 53.14770265275003)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19293 | 32138 | Point (6.495827369290264 53.147703051668245)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19671 | 32536 | Point (6.433620238808998 53.135635969491254)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19671 | 32536 | Point (6.4336237906713 53.1356364424877)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19676 | 23758 | Point (6.105833276586965 53.2641501969238)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19676 | 23758 | Point (6.105830715930417 53.26414936448088)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/19812 | 46510 | Point (6.687243826978052 53.00159201393433)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20528 | 46513 | Point (6.728296239483005 53.00043749522402)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20547 | 30809 | Point (6.4572638988463 53.04437485360496)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20547 | 30809 | Point (6.457267245612928 53.044375275677105)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20732 | 510987 | Point (6.774254016185863 53.06814416660869)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20738 | 30790 | Point (6.464881324196188 53.06531741912737)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/20738 | 30790 | Point (6.464884765698237 53.06531783676024)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21405 | 46521 | Point (6.572383808386611 53.01417247833317)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21677 | 31403 | Point (6.333956333062222 53.29176263734197)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21677 | 31403 | Point (6.333959943268808 53.29176326541583)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21951 | 14249 | Point (6.360757175235643 52.85596278789388)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/21951 | 14249 | Point (6.360759641779714 52.85596328134767)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22028 | 30812 | Point (6.457343395465754 53.04565071059083)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22028 | 30812 | Point (6.45734004431394 53.045650288312665)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22171 | 15577 | Point (6.498512259426603 53.28141242285279)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22604 | 20299 | Point (6.667341263753551 53.12018324499907)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22604 | 20299 | Point (6.667345642294446 53.12018339886904)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22755 | 46584 | Point (6.394604176132313 52.82676996065899)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22755 | 46584 | Point (6.39460665069995 52.826770410368354)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22913 | 14230 | Point (6.364991399303147 52.83352323058244)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22913 | 14230 | Point (6.364993812763794 52.83352371491968)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22990 | 41082 | Point (6.440790245701224 53.22830302362237)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/22990 | 41082 | Point (6.440794119426191 53.22830351208719)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23543 | 46583 | Point (6.395236261389248 52.826512975672735)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23543 | 46583 | Point (6.395238736907109 52.82651342460916)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23752 | 14236 | Point (6.347531389568355 52.82434546860168)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/23752 | 14236 | Point (6.347533728998458 52.82434597026819)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24014 | 41532 | Point (6.718980779967916 52.809989061372406)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24014 | 41532 | Point (6.718984067699307 52.80998907011793)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24403 | 482946 | Point (6.43907874430238 52.944224984949265)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24403 | 482946 | Point (6.439081710917577 52.94422540654933)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24492 | 28284 | Point (6.231089362173006 53.13283024396475)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24492 | 28284 | Point (6.231092136605275 53.1328309331146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24643 | 14241 | Point (6.345153108489068 52.820077727013405)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/24643 | 14241 | Point (6.34515542938323 52.82007823042659)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25308 | 30799 | Point (6.464629839983153 53.064664104008656)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25308 | 30799 | Point (6.464626401516497 53.06466368621599)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/25331 | 46830 | Point (6.608964718915207 52.98489288043894)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26747 | 8154 | Point (6.69671859386153 53.04315298741966)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26819 | 14245 | Point (6.364334992687273 52.85262627440426)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/26819 | 14245 | Point (6.364337459676543 52.85262676324286)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27065 | 14243 | Point (6.392920685809934 52.82389029237865)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27065 | 14243 | Point (6.392923147167259 52.8238907434545)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27229 | 468615 | Point (6.507590751881892 52.84294542244313)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27229 | 468615 | Point (6.507593588984182 52.84294573793441)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27811 | 18775 | Point (6.267608744616288 53.23569280141297)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27960 | 8732 | Point (6.598115608184759 53.29205967829459)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/27960 | 8732 | Point (6.598110846378481 53.292059378973576)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28085 | 38748 | Point (6.582213121562452 52.81599554254148)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28085 | 38748 | Point (6.58221606748521 52.81599575328026)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28119 | 31737 | Point (6.155940593337988 52.94277915938938)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28119 | 31737 | Point (6.155942669462477 52.942779870205996)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/28448 | 9791 | Point (6.663871860595044 53.27199523708187)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29344 | 18240 | Point (6.41724127448988 53.224194095668146)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29344 | 18240 | Point (6.41724503821083 53.224194611198484)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29508 | 514117 | Point (6.311632981118566 52.98165836644515)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29508 | 514117 | Point (6.311630312056879 52.98165779356554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29942 | 30787 | Point (6.46477020511476 53.06444671106162)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/29942 | 30787 | Point (6.464773643385457 53.06444712862451)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30117 | 526226 | Point (6.67174583384417 53.10786024936523)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30117 | 526226 | Point (6.671741488000966 53.10786010508749)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30186 | 514121 | Point (6.212491432128191 53.01611007783315)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/30186 | 514121 | Point (6.212493859159284 53.016110755649706)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31473 | 20300 | Point (6.637680736879566 53.161332195597616)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31473 | 20300 | Point (6.637685163743688 53.1613324035507)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31688 | 14225 | Point (6.368927525006268 52.83291620639334)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31718 | 30798 | Point (6.464364164026774 53.06491767389885)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31718 | 30798 | Point (6.464367602388879 53.064918092076674)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31807 | 7084 | Point (6.457717575015624 53.230938944928184)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31807 | 7084 | Point (6.457721527200375 53.23093941341416)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31902 | 513867 | Point (6.647528061168878 53.1476054702163)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/31902 | 513867 | Point (6.647523649679805 53.14760528014477)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32320 | 14227 | Point (6.368070824616193 52.833094014606964)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32320 | 14227 | Point (6.36806840394951 52.83309353376361)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32454 | 31721 | Point (6.237968128276321 52.932032059500784)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32454 | 31721 | Point (6.237970434748805 52.93203269458702)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32661 | 31804 | Point (6.2533542665323 53.08281527903483)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32661 | 31804 | Point (6.2533569996824 53.08281593436985)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32797 | 47008 | Point (6.660195845412882 52.84400233300554)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32797 | 47008 | Point (6.660199110225092 52.84400243738021)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32928 | 38753 | Point (6.657534137206705 52.843841979730726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32928 | 38753 | Point (6.657537393999973 52.843842088014355)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32953 | 14235 | Point (6.34938521588067 52.824986582899726)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/32953 | 14235 | Point (6.349387562170415 52.824987082679385)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33155 | 46580 | Point (6.366704717864534 52.83183755481782)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33155 | 46580 | Point (6.366707131137883 52.83183803692834)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33188 | 14247 | Point (6.358870700003127 52.85392012561038)
https://linkeddata.cultureelerfgoed.nl/cho-kennis/id/rijksmonument/33188 | 14247 | Point (6.358873155337044 52.85392062073068)
